 Total battles: 5
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Lileep             |  0.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 2    | Abra               |  0.00000% | 4      | 40.000% | 4      | 48.000% | 
 | 3    | Wynaut             |  0.00000% | 3      | 30.000% | 2      | 24.000% | 
 | 4    | Ponyta             |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 5    | Munchlax           |  0.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 6    | Aron               |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 7    | Aipom              |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 8    | Omanyte            |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 9    | Onix               |  0.00000% | 3      | 30.000% | 3      | 36.000% | 
 | 10   | Gastly             |  0.00000% | 4      | 40.000% | 4      | 48.000% | 
 | 11   | Machop             |  0.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 12   | Diglett            |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 13   | Gligar             |  0.00000% | 3      | 30.000% | 3      | 36.000% | 
 | 14   | Cranidos           |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 15   | Beldum             |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 16   | Croagunk           |  0.00000% | 3      | 30.000% | 2      | 24.000% | 
 | 17   | Magnemite          |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 18   | Chinchou           |  0.00000% | 3      | 30.000% | 1      | 12.000% | 
 | 19   | Drifloon           |  0.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 20   | Wailmer            |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 21   | Shellder           |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 22   | Mankey             |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 23   | Nosepass           |  0.00000% | 1      | 10.000% | 0      |  0.000% | 
 | 24   | Totodile           |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 25   | Bronzor            |  0.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 26   | Houndour           |  0.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 27   | Bonsly             |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 28   | Krabby             |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 29   | Ekans              |  0.00000% | 2      | 20.000% | 2      | 24.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
