 Total battles: 5
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Abra               | 40.00000% | 4      | 40.000% | 4      | 48.000% | 
 | 2    | Gastly             | 40.00000% | 4      | 40.000% | 4      | 48.000% | 
 | 3    | Wynaut             | 30.00000% | 3      | 30.000% | 2      | 24.000% | 
 | 4    | Onix               | 30.00000% | 3      | 30.000% | 3      | 36.000% | 
 | 5    | Gligar             | 30.00000% | 3      | 30.000% | 3      | 36.000% | 
 | 6    | Croagunk           | 30.00000% | 3      | 30.000% | 2      | 24.000% | 
 | 7    | Chinchou           | 30.00000% | 3      | 30.000% | 1      | 12.000% | 
 | 8    | Lileep             | 20.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 9    | Ponyta             | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 10   | Munchlax           | 20.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 11   | Aron               | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 12   | Aipom              | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 13   | Machop             | 20.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 14   | Diglett            | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 15   | Magnemite          | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 16   | Drifloon           | 20.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 17   | Wailmer            | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 18   | Totodile           | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 19   | Houndour           | 20.00000% | 2      | 20.000% | 1      | 12.000% | 
 | 20   | Bonsly             | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 21   | Krabby             | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 22   | Ekans              | 20.00000% | 2      | 20.000% | 2      | 24.000% | 
 | 23   | Omanyte            | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 24   | Cranidos           | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 25   | Beldum             | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 26   | Shellder           | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 27   | Mankey             | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 | 28   | Nosepass           | 10.00000% | 1      | 10.000% | 0      |  0.000% | 
 | 29   | Bronzor            | 10.00000% | 1      | 10.000% | 1      | 12.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
