 Total battles: 473
 Avg. weight/team: 0.126
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Hitmonlee          |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 90   | Nidoking           |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 91   | Poliwrath          |  0.00000% | 8      |  0.846% | 7      |  1.008% | 
 | 92   | Gliscor            |  0.00000% | 13     |  1.374% | 12     |  1.729% | 
 | 93   | Blaziken           |  0.00000% | 16     |  1.691% | 12     |  1.729% | 
 | 94   | Rhydon             |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 95   | Gligar             |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 96   | Absol              |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 97   | Azurill            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 98   | Nidoqueen          |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 99   | Minun              |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 100  | Sceptile           |  0.00000% | 9      |  0.951% | 8      |  1.152% | 
 | 101  | Linoone            |  0.00000% | 3      |  0.317% | 1      |  0.144% | 
 | 102  | Mesprit            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 103  | Zangoose           |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 104  | Starly             |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 105  | Rampardos          |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 106  | Mantine            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 107  | Altaria            |  0.00000% | 6      |  0.634% | 6      |  0.864% | 
 | 108  | Sharpedo           |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 109  | Torterra           |  0.00000% | 38     |  4.017% | 28     |  4.034% | 
 | 110  | Deoxys             |  0.00000% | 8      |  0.846% | 7      |  1.008% | 
 | 111  | Togekiss           |  0.00000% | 16     |  1.691% | 12     |  1.729% | 
 | 112  | Celebi             |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 113  | Arcanine           |  0.00000% | 9      |  0.951% | 7      |  1.008% | 
 | 114  | Omastar            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 115  | Politoed           |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 116  | Walrein            |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 117  | Rhyperior          |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 118  | Golem              |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 119  | Aggron             |  0.00000% | 9      |  0.951% | 8      |  1.152% | 
 | 120  | Banette            |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 121  | Regice             |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 122  | Kangaskhan         |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 123  | Rotom              |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 124  | Ambipom            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 125  | Jigglypuff         |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 126  | Raikou             |  0.00000% | 10     |  1.057% | 7      |  1.008% | 
 | 127  | Doduo              |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 128  | Wynaut             |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 129  | Kecleon            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 130  | Marowak            |  0.00000% | 3      |  0.317% | 1      |  0.144% | 
 | 131  | Glaceon            |  0.00000% | 10     |  1.057% | 7      |  1.008% | 
 | 132  | Ampharos           |  0.00000% | 5      |  0.529% | 3      |  0.432% | 
 | 133  | Dusknoir           |  0.00000% | 7      |  0.740% | 5      |  0.720% | 
 | 134  | Chansey            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 135  | Skuntank           |  0.00000% | 5      |  0.529% | 3      |  0.432% | 
 | 136  | Mismagius          |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 137  | Noctowl            |  0.00000% | 4      |  0.423% | 2      |  0.288% | 
 | 138  | Primeape           |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 139  | Exploud            |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 140  | Hariyama           |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 141  | Tangrowth          |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 142  | Jolteon            |  0.00000% | 13     |  1.374% | 9      |  1.297% | 
 | 143  | Raichu             |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 144  | Slaking            |  0.00000% | 6      |  0.634% | 3      |  0.432% | 
 | 145  | Rotom-Wash         |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 146  | Scyther            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 147  | Gible              |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 148  | Articuno           |  0.00000% | 8      |  0.846% | 5      |  0.720% | 
 | 149  | Togetic            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 150  | Alakazam           |  0.00000% | 10     |  1.057% | 8      |  1.152% | 
 | 151  | Feraligatr         |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 152  | Toxicroak          |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 153  | Wailord            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 154  | Gastrodon          |  0.00000% | 20     |  2.114% | 13     |  1.873% | 
 | 155  | Phione             |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 156  | Haunter            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 157  | Whiscash           |  0.00000% | 4      |  0.423% | 4      |  0.576% | 
 | 158  | Slowking           |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 159  | Drifblim           |  0.00000% | 7      |  0.740% | 5      |  0.720% | 
 | 160  | Smeargle           |  0.00000% | 7      |  0.740% | 4      |  0.576% | 
 | 161  | Pidgeot            |  0.00000% | 3      |  0.317% | 0      |  0.000% | 
 | 162  | Regigigas          |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 163  | Tentacruel         |  0.00000% | 6      |  0.634% | 3      |  0.432% | 
 | 164  | Medicham           |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 165  | Rotom-Frost        |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 166  | Lickilicky         |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 167  | Chimchar           |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 168  | Roserade           |  0.00000% | 35     |  3.700% | 26     |  3.745% | 
 | 169  | Rapidash           |  0.00000% | 4      |  0.423% | 4      |  0.576% | 
 | 170  | Sableye            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 171  | Persian            |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 172  | Zapdos             |  0.00000% | 7      |  0.740% | 6      |  0.864% | 
 | 173  | Floatzel           |  0.00000% | 10     |  1.057% | 7      |  1.008% | 
 | 174  | Electrode          |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 175  | Honchkrow          |  0.00000% | 3      |  0.317% | 1      |  0.144% | 
 | 176  | Pichu              |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 177  | Rotom-Fan          |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 178  | Moltres            |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 179  | Furret             |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 180  | Onix               |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 181  | Shaymin            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 182  | Turtwig            |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 183  | Munchlax           |  0.00000% | 4      |  0.423% | 4      |  0.576% | 
 | 184  | Ditto              |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 185  | Electabuzz         |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 186  | Treecko            |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 187  | Miltank            |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 188  | Cradily            |  0.00000% | 12     |  1.268% | 10     |  1.441% | 
 | 189  | Jynx               |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 190  | Abomasnow          |  0.00000% | 9      |  0.951% | 8      |  1.152% | 
 | 191  | Dewgong            |  0.00000% | 6      |  0.634% | 4      |  0.576% | 
 | 192  | Hitmonchan         |  0.00000% | 4      |  0.423% | 4      |  0.576% | 
 | 193  | Luxray             |  0.00000% | 43     |  4.545% | 33     |  4.754% | 
 | 194  | Buizel             |  0.00000% | 3      |  0.317% | 3      |  0.432% | 
 | 195  | Qwilfish           |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 196  | Ludicolo           |  0.00000% | 12     |  1.268% | 9      |  1.297% | 
 | 197  | Snover             |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 198  | Flygon             |  0.00000% | 15     |  1.586% | 8      |  1.152% | 
 | 199  | Rotom-Heat         |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 200  | Meganium           |  0.00000% | 5      |  0.529% | 2      |  0.288% | 
 | 201  | Steelix            |  0.00000% | 14     |  1.480% | 10     |  1.441% | 
 | 202  | Armaldo            |  0.00000% | 3      |  0.317% | 2      |  0.288% | 
 | 203  | Ninetales          |  0.00000% | 2      |  0.211% | 1      |  0.144% | 
 | 204  | Rattata            |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 205  | Vileplume          |  0.00000% | 8      |  0.846% | 8      |  1.152% | 
 | 206  | Shinx              |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 207  | Riolu              |  0.00000% | 1      |  0.106% | 1      |  0.144% | 
 | 208  | Venomoth           |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 209  | Mr. Mime           |  0.00000% | 2      |  0.211% | 2      |  0.288% | 
 | 210  | Shedinja           |  0.00000% | 3      |  0.317% | 1      |  0.144% | 
 | 211  | Claydol            |  0.00000% | 6      |  0.634% | 5      |  0.720% | 
 | 212  | Yanmega            |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 213  | Mawile             |  0.00000% | 2      |  0.211% | 0      |  0.000% | 
 | 214  | Hitmontop          |  0.00000% | 1      |  0.106% | 0      |  0.000% | 
 | 215  | Quagsire           |  0.00000% | 5      |  0.529% | 2      |  0.288% | 
 | 216  | Kingdra            |  0.00000% | 22     |  2.326% | 18     |  2.593% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
