 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 20.78412% | 427    | 10.761% | 
 | 2    | Deoxys-Speed       | 20.48692% | 795    | 20.035% | 
 | 3    | Tyranitar          | 12.14303% | 260    |  6.552% | 
 | 4    | Deoxys-Attack      |  8.44753% | 389    |  9.803% | 
 | 5    | Mew                |  6.68288% | 139    |  3.503% | 
 | 6    | Froslass           |  4.97089% | 160    |  4.032% | 
 | 7    | Kyogre             |  4.65537% | 196    |  4.940% | 
 | 8    | Cloyster           |  4.35683% | 74     |  1.865% | 
 | 9    | Rayquaza           |  3.95275% | 158    |  3.982% | 
 | 10   | Mewtwo             |  3.49293% | 66     |  1.663% | 
 | 11   | Tentacruel         |  2.48909% | 65     |  1.638% | 
 | 12   | Forretress         |  1.60095% | 176    |  4.435% | 
 | 13   | Ho-Oh              |  1.46074% | 42     |  1.058% | 
 | 14   | Giratina-Origin    |  1.18463% | 33     |  0.832% | 
 | 15   | Metagross          |  0.98320% | 42     |  1.058% | 
 | 16   | Groudon            |  0.84461% | 148    |  3.730% | 
 | 17   | Giratina           |  0.48660% | 7      |  0.176% | 
 | 18   | Gengar             |  0.23844% | 7      |  0.176% | 
 | 19   | Qwilfish           |  0.21419% | 72     |  1.815% | 
 | 20   | Hippowdon          |  0.14935% | 22     |  0.554% | 
 | 21   | Dialga             |  0.13743% | 56     |  1.411% | 
 | 22   | Scizor             |  0.06879% | 10     |  0.252% | 
 | 23   | Bronzong           |  0.05095% | 15     |  0.378% | 
 | 24   | Shaymin-Sky        |  0.03663% | 22     |  0.554% | 
 | 25   | Palkia             |  0.02939% | 30     |  0.756% | 
 | 26   | Smeargle           |  0.01215% | 6      |  0.151% | 
 | 27   | Uxie               |  0.01188% | 5      |  0.126% | 
 | 28   | Gyarados           |  0.00588% | 4      |  0.101% | 
 | 29   | Lugia              |  0.00563% | 28     |  0.706% | 
 | 30   | Deoxys-Defense     |  0.00483% | 18     |  0.454% | 
 | 31   | Weavile            |  0.00446% | 8      |  0.202% | 
 | 32   | Garchomp           |  0.00227% | 87     |  2.193% | 
 | 33   | Infernape          |  0.00149% | 24     |  0.605% | 
 | 34   | Pikachu            |  0.00112% | 4      |  0.101% | 
 | 35   | Skarmory           |  0.00083% | 5      |  0.126% | 
 | 36   | Zapdos             |  0.00045% | 6      |  0.151% | 
 | 37   | Aerodactyl         |  0.00038% | 41     |  1.033% | 
 | 38   | Lucario            |  0.00014% | 14     |  0.353% | 
 | 39   | Aggron             |  0.00012% | 24     |  0.605% | 
 | 40   | Magmortar          |  0.00006% | 2      |  0.050% | 
 | 41   | Jirachi            |  0.00002% | 6      |  0.151% | 
 | 42   | Jolteon            |  0.00002% | 2      |  0.050% | 
 | 43   | Camerupt           |  0.00001% | 2      |  0.050% | 
 | 44   | Rattata            |  0.00001% | 2      |  0.050% | 
 | 45   | Slowking           |  0.00001% | 2      |  0.050% | 
 | 46   | Wobbuffet          |  0.00000% | 25     |  0.630% | 
 | 47   | Torterra           |  0.00000% | 11     |  0.277% | 
 | 48   | Empoleon           |  0.00000% | 7      |  0.176% | 
 | 49   | Porygon-Z          |  0.00000% | 1      |  0.025% | 
 | 50   | Swampert           |  0.00000% | 2      |  0.050% | 
 | 51   | Spiritomb          |  0.00000% | 27     |  0.680% | 
 | 52   | Snorlax            |  0.00000% | 9      |  0.227% | 
 | 53   | Eevee              |  0.00000% | 1      |  0.025% | 
 | 54   | Ambipom            |  0.00000% | 2      |  0.050% | 
 | 55   | Wynaut             |  0.00000% | 2      |  0.050% | 
 | 56   | Gorebyss           |  0.00000% | 4      |  0.101% | 
 | 57   | Machamp            |  0.00000% | 2      |  0.050% | 
 | 58   | Gliscor            |  0.00000% | 2      |  0.050% | 
 | 59   | Cresselia          |  0.00000% | 1      |  0.025% | 
 | 60   | Blaziken           |  0.00000% | 7      |  0.176% | 
 | 61   | Absol              |  0.00000% | 2      |  0.050% | 
 | 62   | Milotic            |  0.00000% | 1      |  0.025% | 
 | 63   | Sceptile           |  0.00000% | 11     |  0.277% | 
 | 64   | Latias             |  0.00000% | 2      |  0.050% | 
 | 65   | Lapras             |  0.00000% | 1      |  0.025% | 
 | 66   | Leafeon            |  0.00000% | 1      |  0.025% | 
 | 67   | Deoxys             |  0.00000% | 9      |  0.227% | 
 | 68   | Togekiss           |  0.00000% | 3      |  0.076% | 
 | 69   | Celebi             |  0.00000% | 1      |  0.025% | 
 | 70   | Arcanine           |  0.00000% | 1      |  0.025% | 
 | 71   | Magnezone          |  0.00000% | 1      |  0.025% | 
 | 72   | Blastoise          |  0.00000% | 1      |  0.025% | 
 | 73   | Golem              |  0.00000% | 1      |  0.025% | 
 | 74   | Staraptor          |  0.00000% | 6      |  0.151% | 
 | 75   | Banette            |  0.00000% | 1      |  0.025% | 
 | 76   | Salamence          |  0.00000% | 21     |  0.529% | 
 | 77   | Muk                |  0.00000% | 1      |  0.025% | 
 | 78   | Ampharos           |  0.00000% | 4      |  0.101% | 
 | 79   | Mamoswine          |  0.00000% | 3      |  0.076% | 
 | 80   | Blissey            |  0.00000% | 2      |  0.050% | 
 | 81   | Mismagius          |  0.00000% | 1      |  0.025% | 
 | 82   | Raichu             |  0.00000% | 2      |  0.050% | 
 | 83   | Golduck            |  0.00000% | 2      |  0.050% | 
 | 84   | Gible              |  0.00000% | 2      |  0.050% | 
 | 85   | Alakazam           |  0.00000% | 3      |  0.076% | 
 | 86   | Meganium           |  0.00000% | 1      |  0.025% | 
 | 87   | Feraligatr         |  0.00000% | 1      |  0.025% | 
 | 88   | Vaporeon           |  0.00000% | 1      |  0.025% | 
 | 89   | Heatran            |  0.00000% | 3      |  0.076% | 
 | 90   | Gardevoir          |  0.00000% | 1      |  0.025% | 
 | 91   | Breloom            |  0.00000% | 3      |  0.076% | 
 | 92   | Regigigas          |  0.00000% | 2      |  0.050% | 
 | 93   | Regice             |  0.00000% | 1      |  0.025% | 
 | 94   | Roserade           |  0.00000% | 5      |  0.126% | 
 | 95   | Chimecho           |  0.00000% | 1      |  0.025% | 
 | 96   | Typhlosion         |  0.00000% | 1      |  0.025% | 
 | 97   | Electivire         |  0.00000% | 2      |  0.050% | 
 | 98   | Suicune            |  0.00000% | 5      |  0.126% | 
 | 99   | Nidoking           |  0.00000% | 2      |  0.050% | 
 | 100  | Ninjask            |  0.00000% | 8      |  0.202% | 
 | 101  | Manectric          |  0.00000% | 1      |  0.025% | 
 | 102  | Umbreon            |  0.00000% | 3      |  0.076% | 
 | 103  | Charizard          |  0.00000% | 3      |  0.076% | 
 | 104  | Manaphy            |  0.00000% | 6      |  0.151% | 
 | 105  | Shuckle            |  0.00000% | 2      |  0.050% | 
 | 106  | Abomasnow          |  0.00000% | 2      |  0.050% | 
 | 107  | Gallade            |  0.00000% | 3      |  0.076% | 
 | 108  | Luxray             |  0.00000% | 1      |  0.025% | 
 | 109  | Cherubi            |  0.00000% | 1      |  0.025% | 
 | 110  | Latios             |  0.00000% | 9      |  0.227% | 
 | 111  | Ludicolo           |  0.00000% | 2      |  0.050% | 
 | 112  | Claydol            |  0.00000% | 2      |  0.050% | 
 | 113  | Flygon             |  0.00000% | 1      |  0.025% | 
 | 114  | Starmie            |  0.00000% | 2      |  0.050% | 
 | 115  | Heracross          |  0.00000% | 1      |  0.025% | 
 | 116  | Armaldo            |  0.00000% | 1      |  0.025% | 
 | 117  | Houndoom           |  0.00000% | 2      |  0.050% | 
 | 118  | Azelf              |  0.00000% | 2      |  0.050% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
