 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 10.13825% | 1048   |  2.015% | 
 | 2    | Jirachi            |  9.63949% | 2630   |  5.056% | 
 | 3    | Azelf              |  9.18861% | 4098   |  7.878% | 
 | 4    | Metagross          |  7.72877% | 3697   |  7.107% | 
 | 5    | Swampert           |  7.12251% | 2623   |  5.043% | 
 | 6    | Machamp            |  4.68389% | 3134   |  6.025% | 
 | 7    | Tyranitar          |  4.50038% | 1044   |  2.007% | 
 | 8    | Dragonite          |  4.41312% | 659    |  1.267% | 
 | 9    | Heatran            |  4.26986% | 1252   |  2.407% | 
 | 10   | Zapdos             |  3.87606% | 1369   |  2.632% | 
 | 11   | Heracross          |  3.32991% | 333    |  0.640% | 
 | 12   | Empoleon           |  2.51746% | 885    |  1.701% | 
 | 13   | Infernape          |  2.36096% | 3398   |  6.533% | 
 | 14   | Skarmory           |  2.27004% | 1421   |  2.732% | 
 | 15   | Flygon             |  1.96173% | 603    |  1.159% | 
 | 16   | Smeargle           |  1.95362% | 688    |  1.323% | 
 | 17   | Raikou             |  1.88184% | 135    |  0.260% | 
 | 18   | Roserade           |  1.66349% | 1109   |  2.132% | 
 | 19   | Gyarados           |  1.63001% | 631    |  1.213% | 
 | 20   | Starmie            |  1.44876% | 1161   |  2.232% | 
 | 21   | Gallade            |  1.34825% | 566    |  1.088% | 
 | 22   | Rotom-Frost        |  1.33846% | 73     |  0.140% | 
 | 23   | Aerodactyl         |  1.26915% | 2320   |  4.460% | 
 | 24   | Gliscor            |  1.20138% | 1022   |  1.965% | 
 | 25   | Bronzong           |  0.96880% | 1791   |  3.443% | 
 | 26   | Rotom-Heat         |  0.95350% | 61     |  0.117% | 
 | 27   | Kingdra            |  0.81399% | 168    |  0.323% | 
 | 28   | Abomasnow          |  0.80743% | 611    |  1.175% | 
 | 29   | Hippowdon          |  0.65527% | 1207   |  2.320% | 
 | 30   | Rotom-Wash         |  0.54652% | 305    |  0.586% | 
 | 31   | Breloom            |  0.49847% | 382    |  0.734% | 
 | 32   | Crobat             |  0.49216% | 232    |  0.446% | 
 | 33   | Latias             |  0.41725% | 183    |  0.352% | 
 | 34   | Nidoqueen          |  0.35501% | 219    |  0.421% | 
 | 35   | Mamoswine          |  0.28824% | 426    |  0.819% | 
 | 36   | Alakazam           |  0.26889% | 155    |  0.298% | 
 | 37   | Yanmega            |  0.23694% | 449    |  0.863% | 
 | 38   | Gengar             |  0.21842% | 764    |  1.469% | 
 | 39   | Lucario            |  0.14048% | 362    |  0.696% | 
 | 40   | Celebi             |  0.11623% | 347    |  0.667% | 
 | 41   | Froslass           |  0.07365% | 362    |  0.696% | 
 | 42   | Kabutops           |  0.06559% | 159    |  0.306% | 
 | 43   | Lanturn            |  0.04463% | 16     |  0.031% | 
