 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 22.76319% | 795    | 20.035% | 
 | 2    | Darkrai            | 15.45780% | 427    | 10.761% | 
 | 3    | Tyranitar          | 13.25558% | 260    |  6.552% | 
 | 4    | Deoxys-Attack      | 10.49565% | 389    |  9.803% | 
 | 5    | Forretress         |  6.35785% | 176    |  4.435% | 
 | 6    | Froslass           |  5.34375% | 160    |  4.032% | 
 | 7    | Mew                |  4.11586% | 139    |  3.503% | 
 | 8    | Rayquaza           |  3.95249% | 158    |  3.982% | 
 | 9    | Kyogre             |  3.79557% | 196    |  4.940% | 
 | 10   | Cloyster           |  2.80637% | 74     |  1.865% | 
 | 11   | Mewtwo             |  1.93450% | 66     |  1.663% | 
 | 12   | Groudon            |  1.84240% | 148    |  3.730% | 
 | 13   | Metagross          |  1.76940% | 42     |  1.058% | 
 | 14   | Tentacruel         |  1.61674% | 65     |  1.638% | 
 | 15   | Ho-Oh              |  0.87651% | 42     |  1.058% | 
 | 16   | Qwilfish           |  0.80197% | 72     |  1.815% | 
 | 17   | Giratina-Origin    |  0.60881% | 33     |  0.832% | 
 | 18   | Giratina           |  0.49731% | 7      |  0.176% | 
 | 19   | Shaymin-Sky        |  0.24719% | 22     |  0.554% | 
 | 20   | Hippowdon          |  0.24350% | 22     |  0.554% | 
 | 21   | Dialga             |  0.22896% | 56     |  1.411% | 
 | 22   | Bronzong           |  0.18520% | 15     |  0.378% | 
 | 23   | Scizor             |  0.14929% | 10     |  0.252% | 
 | 24   | Gengar             |  0.11069% | 7      |  0.176% | 
 | 25   | Smeargle           |  0.10781% | 6      |  0.151% | 
 | 26   | Palkia             |  0.09548% | 30     |  0.756% | 
 | 27   | Deoxys-Defense     |  0.08493% | 18     |  0.454% | 
 | 28   | Uxie               |  0.07482% | 5      |  0.126% | 
 | 29   | Gyarados           |  0.03261% | 4      |  0.101% | 
 | 30   | Lugia              |  0.02961% | 28     |  0.706% | 
 | 31   | Aerodactyl         |  0.02956% | 41     |  1.033% | 
 | 32   | Garchomp           |  0.02038% | 87     |  2.193% | 
 | 33   | Weavile            |  0.01395% | 8      |  0.202% | 
 | 34   | Lucario            |  0.01222% | 14     |  0.353% | 
 | 35   | Jirachi            |  0.00904% | 6      |  0.151% | 
 | 36   | Pikachu            |  0.00745% | 4      |  0.101% | 
