 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.87835% | 4098   |  7.878% | 
 | 2    | Metagross          |  7.10743% | 3697   |  7.107% | 
 | 3    | Infernape          |  6.53261% | 3398   |  6.533% | 
 | 4    | Machamp            |  6.02507% | 3134   |  6.025% | 
 | 5    | Jirachi            |  5.05614% | 2630   |  5.056% | 
 | 6    | Swampert           |  5.04268% | 2623   |  5.043% | 
 | 7    | Aerodactyl         |  4.46017% | 2320   |  4.460% | 
 | 8    | Bronzong           |  3.44317% | 1791   |  3.443% | 
 | 9    | Skarmory           |  2.73185% | 1421   |  2.732% | 
 | 10   | Zapdos             |  2.63188% | 1369   |  2.632% | 
 | 11   | Heatran            |  2.40695% | 1252   |  2.407% | 
 | 12   | Hippowdon          |  2.32044% | 1207   |  2.320% | 
 | 13   | Starmie            |  2.23201% | 1161   |  2.232% | 
 | 14   | Roserade           |  2.13204% | 1109   |  2.132% | 
 | 15   | Uxie               |  2.01476% | 1048   |  2.015% | 
 | 16   | Tyranitar          |  2.00707% | 1044   |  2.007% | 
 | 17   | Gliscor            |  1.96478% | 1022   |  1.965% | 
 | 18   | Empoleon           |  1.70140% | 885    |  1.701% | 
 | 19   | Gengar             |  1.46878% | 764    |  1.469% | 
 | 20   | Smeargle           |  1.32267% | 688    |  1.323% | 
 | 21   | Dragonite          |  1.26692% | 659    |  1.267% | 
 | 22   | Gyarados           |  1.21309% | 631    |  1.213% | 
 | 23   | Abomasnow          |  1.17464% | 611    |  1.175% | 
 | 24   | Forretress         |  1.16887% | 608    |  1.169% | 
 | 25   | Flygon             |  1.15926% | 603    |  1.159% | 
 | 26   | Gallade            |  1.08813% | 566    |  1.088% | 
 | 27   | Ninjask            |  1.08236% | 563    |  1.082% | 
 | 28   | Yanmega            |  0.86320% | 449    |  0.863% | 
 | 29   | Mamoswine          |  0.81898% | 426    |  0.819% | 
 | 30   | Scyther            |  0.81706% | 425    |  0.817% | 
 | 31   | Ambipom            |  0.74400% | 387    |  0.744% | 
 | 32   | Breloom            |  0.73439% | 382    |  0.734% | 
 | 33   | Lucario            |  0.69594% | 362    |  0.696% | 
