 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 20.03528% | 795    | 20.035% | 
 | 2    | Darkrai            | 10.76109% | 427    | 10.761% | 
 | 3    | Deoxys-Attack      |  9.80343% | 389    |  9.803% | 
 | 4    | Tyranitar          |  6.55242% | 260    |  6.552% | 
 | 5    | Kyogre             |  4.93952% | 196    |  4.940% | 
 | 6    | Forretress         |  4.43548% | 176    |  4.435% | 
 | 7    | Froslass           |  4.03226% | 160    |  4.032% | 
 | 8    | Rayquaza           |  3.98185% | 158    |  3.982% | 
 | 9    | Groudon            |  3.72984% | 148    |  3.730% | 
 | 10   | Mew                |  3.50302% | 139    |  3.503% | 
 | 11   | Garchomp           |  2.19254% | 87     |  2.193% | 
 | 12   | Cloyster           |  1.86492% | 74     |  1.865% | 
 | 13   | Qwilfish           |  1.81452% | 72     |  1.815% | 
 | 14   | Mewtwo             |  1.66331% | 66     |  1.663% | 
 | 15   | Tentacruel         |  1.63810% | 65     |  1.638% | 
 | 16   | Dialga             |  1.41129% | 56     |  1.411% | 
 | 17   | Metagross          |  1.05847% | 42     |  1.058% | 
 | 18   | Ho-Oh              |  1.05847% | 42     |  1.058% | 
 | 19   | Aerodactyl         |  1.03327% | 41     |  1.033% | 
 | 20   | Giratina-Origin    |  0.83165% | 33     |  0.832% | 
 | 21   | Palkia             |  0.75605% | 30     |  0.756% | 
 | 22   | Lugia              |  0.70565% | 28     |  0.706% | 
 | 23   | Spiritomb          |  0.68044% | 27     |  0.680% | 
 | 24   | Wobbuffet          |  0.63004% | 25     |  0.630% | 
 | 25   | Infernape          |  0.60484% | 24     |  0.605% | 
 | 26   | Aggron             |  0.60484% | 24     |  0.605% | 
 | 27   | Hippowdon          |  0.55444% | 22     |  0.554% | 
 | 28   | Shaymin-Sky        |  0.55444% | 22     |  0.554% | 
 | 29   | Salamence          |  0.52923% | 21     |  0.529% | 
 | 30   | Deoxys-Defense     |  0.45363% | 18     |  0.454% | 
 | 31   | Bronzong           |  0.37802% | 15     |  0.378% | 
 | 32   | Lucario            |  0.35282% | 14     |  0.353% | 
 | 33   | Sceptile           |  0.27722% | 11     |  0.277% | 
 | 34   | Torterra           |  0.27722% | 11     |  0.277% | 
 | 35   | Scizor             |  0.25202% | 10     |  0.252% | 
 | 36   | Snorlax            |  0.22681% | 9      |  0.227% | 
 | 37   | Deoxys             |  0.22681% | 9      |  0.227% | 
 | 38   | Latios             |  0.22681% | 9      |  0.227% | 
 | 39   | Ninjask            |  0.20161% | 8      |  0.202% | 
 | 40   | Weavile            |  0.20161% | 8      |  0.202% | 
 | 41   | Blaziken           |  0.17641% | 7      |  0.176% | 
 | 42   | Giratina           |  0.17641% | 7      |  0.176% | 
 | 43   | Empoleon           |  0.17641% | 7      |  0.176% | 
 | 44   | Gengar             |  0.17641% | 7      |  0.176% | 
 | 45   | Staraptor          |  0.15121% | 6      |  0.151% | 
 | 46   | Smeargle           |  0.15121% | 6      |  0.151% | 
 | 47   | Zapdos             |  0.15121% | 6      |  0.151% | 
 | 48   | Manaphy            |  0.15121% | 6      |  0.151% | 
 | 49   | Jirachi            |  0.15121% | 6      |  0.151% | 
 | 50   | Uxie               |  0.12601% | 5      |  0.126% | 
 | 51   | Roserade           |  0.12601% | 5      |  0.126% | 
 | 52   | Suicune            |  0.12601% | 5      |  0.126% | 
 | 53   | Skarmory           |  0.12601% | 5      |  0.126% | 
 | 54   | Gorebyss           |  0.10081% | 4      |  0.101% | 
 | 55   | Ampharos           |  0.10081% | 4      |  0.101% | 
 | 56   | Gyarados           |  0.10081% | 4      |  0.101% | 
 | 57   | Pikachu            |  0.10081% | 4      |  0.101% | 
 | 58   | Togekiss           |  0.07560% | 3      |  0.076% | 
 | 59   | Mamoswine          |  0.07560% | 3      |  0.076% | 
 | 60   | Alakazam           |  0.07560% | 3      |  0.076% | 
 | 61   | Heatran            |  0.07560% | 3      |  0.076% | 
 | 62   | Breloom            |  0.07560% | 3      |  0.076% | 
 | 63   | Umbreon            |  0.07560% | 3      |  0.076% | 
 | 64   | Charizard          |  0.07560% | 3      |  0.076% | 
 | 65   | Gallade            |  0.07560% | 3      |  0.076% | 
 | 66   | Swampert           |  0.05040% | 2      |  0.050% | 
 | 67   | Ambipom            |  0.05040% | 2      |  0.050% | 
 | 68   | Wynaut             |  0.05040% | 2      |  0.050% | 
 | 69   | Machamp            |  0.05040% | 2      |  0.050% | 
