 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 21.17190% | 795    | 20.035% | 
 | 2    | Darkrai            | 11.40109% | 427    | 10.761% | 
 | 3    | Deoxys-Attack      | 11.07337% | 389    |  9.803% | 
 | 4    | Tyranitar          |  8.40214% | 260    |  6.552% | 
 | 5    | Forretress         |  5.15119% | 176    |  4.435% | 
 | 6    | Kyogre             |  4.97126% | 196    |  4.940% | 
 | 7    | Froslass           |  4.14827% | 160    |  4.032% | 
 | 8    | Mew                |  4.14622% | 139    |  3.503% | 
 | 9    | Rayquaza           |  3.86409% | 158    |  3.982% | 
 | 10   | Groudon            |  3.77699% | 148    |  3.730% | 
 | 11   | Qwilfish           |  2.17753% | 72     |  1.815% | 
 | 12   | Cloyster           |  2.09258% | 74     |  1.865% | 
 | 13   | Tentacruel         |  1.72214% | 65     |  1.638% | 
 | 14   | Mewtwo             |  1.46852% | 66     |  1.663% | 
 | 15   | Metagross          |  1.25093% | 42     |  1.058% | 
 | 16   | Dialga             |  1.20957% | 56     |  1.411% | 
 | 17   | Garchomp           |  1.20676% | 87     |  2.193% | 
 | 18   | Ho-Oh              |  0.91547% | 42     |  1.058% | 
 | 19   | Palkia             |  0.66411% | 30     |  0.756% | 
 | 20   | Giratina-Origin    |  0.66162% | 33     |  0.832% | 
 | 21   | Aerodactyl         |  0.65072% | 41     |  1.033% | 
 | 22   | Hippowdon          |  0.42476% | 22     |  0.554% | 
 | 23   | Spiritomb          |  0.40989% | 27     |  0.680% | 
 | 24   | Shaymin-Sky        |  0.40847% | 22     |  0.554% | 
 | 25   | Lugia              |  0.40660% | 28     |  0.706% | 
 | 26   | Bronzong           |  0.36564% | 15     |  0.378% | 
 | 27   | Wobbuffet          |  0.36317% | 25     |  0.630% | 
 | 28   | Infernape          |  0.32934% | 24     |  0.605% | 
 | 29   | Salamence          |  0.28465% | 21     |  0.529% | 
 | 30   | Deoxys-Defense     |  0.26053% | 18     |  0.454% | 
 | 31   | Lucario            |  0.25235% | 14     |  0.353% | 
 | 32   | Scizor             |  0.23060% | 10     |  0.252% | 
 | 33   | Giratina           |  0.21201% | 7      |  0.176% | 
 | 34   | Aggron             |  0.19356% | 24     |  0.605% | 
