 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.38581% | 3697   |  7.107% | 
 | 2    | Azelf              |  8.28954% | 4098   |  7.878% | 
 | 3    | Machamp            |  6.94246% | 3134   |  6.025% | 
 | 4    | Jirachi            |  6.34858% | 2630   |  5.056% | 
 | 5    | Swampert           |  5.58658% | 2623   |  5.043% | 
 | 6    | Infernape          |  4.88613% | 3398   |  6.533% | 
 | 7    | Aerodactyl         |  3.98053% | 2320   |  4.460% | 
 | 8    | Zapdos             |  3.76311% | 1369   |  2.632% | 
 | 9    | Bronzong           |  3.72463% | 1791   |  3.443% | 
 | 10   | Uxie               |  2.86898% | 1048   |  2.015% | 
 | 11   | Heatran            |  2.76568% | 1252   |  2.407% | 
 | 12   | Hippowdon          |  2.67192% | 1207   |  2.320% | 
 | 13   | Starmie            |  2.52308% | 1161   |  2.232% | 
 | 14   | Skarmory           |  2.27364% | 1421   |  2.732% | 
 | 15   | Roserade           |  2.05226% | 1109   |  2.132% | 
 | 16   | Tyranitar          |  1.97216% | 1044   |  2.007% | 
 | 17   | Gliscor            |  1.92049% | 1022   |  1.965% | 
 | 18   | Empoleon           |  1.75367% | 885    |  1.701% | 
 | 19   | Dragonite          |  1.44081% | 659    |  1.267% | 
 | 20   | Gallade            |  1.42913% | 566    |  1.088% | 
 | 21   | Gyarados           |  1.25212% | 631    |  1.213% | 
 | 22   | Abomasnow          |  1.21967% | 611    |  1.175% | 
 | 23   | Flygon             |  1.15440% | 603    |  1.159% | 
 | 24   | Smeargle           |  1.08317% | 688    |  1.323% | 
 | 25   | Yanmega            |  0.98230% | 449    |  0.863% | 
 | 26   | Gengar             |  0.90291% | 764    |  1.469% | 
 | 27   | Scyther            |  0.85456% | 425    |  0.817% | 
 | 28   | Ambipom            |  0.82372% | 387    |  0.744% | 
 | 29   | Mamoswine          |  0.78120% | 426    |  0.819% | 
 | 30   | Froslass           |  0.76478% | 362    |  0.696% | 
 | 31   | Forretress         |  0.73075% | 608    |  1.169% | 
 | 32   | Lucario            |  0.69172% | 362    |  0.696% | 
 | 33   | Celebi             |  0.64951% | 347    |  0.667% | 
 | 34   | Breloom            |  0.61135% | 382    |  0.734% | 
 | 35   | Rotom-Wash         |  0.58761% | 305    |  0.586% | 
 | 36   | Scizor             |  0.50498% | 339    |  0.652% | 
 | 37   | Hariyama           |  0.48356% | 177    |  0.340% | 
 | 38   | Ninjask            |  0.46197% | 563    |  1.082% | 
 | 39   | Nidoqueen          |  0.45613% | 219    |  0.421% | 
 | 40   | Crobat             |  0.38455% | 232    |  0.446% | 
 | 41   | Raikou             |  0.37493% | 135    |  0.260% | 
 | 42   | Weavile            |  0.35665% | 308    |  0.592% | 
 | 43   | Heracross          |  0.35445% | 333    |  0.640% | 
 | 44   | Kabutops           |  0.34369% | 159    |  0.306% | 
 | 45   | Leafeon            |  0.30668% | 126    |  0.242% | 
 | 46   | Staraptor          |  0.28944% | 160    |  0.308% | 
 | 47   | Latias             |  0.28114% | 183    |  0.352% | 
 | 48   | Floatzel           |  0.26538% | 100    |  0.192% | 
 | 49   | Kingdra            |  0.26323% | 168    |  0.323% | 
 | 50   | Rotom-Frost        |  0.22191% | 73     |  0.140% | 
 | 51   | Tentacruel         |  0.20711% | 130    |  0.250% | 
 | 52   | Vaporeon           |  0.18469% | 110    |  0.211% | 
 | 53   | Torterra           |  0.18163% | 188    |  0.361% | 
 | 54   | Blissey            |  0.14982% | 178    |  0.342% | 
 | 55   | Dusknoir           |  0.13871% | 117    |  0.225% | 
 | 56   | Togekiss           |  0.13595% | 147    |  0.283% | 
 | 57   | Cloyster           |  0.13582% | 80     |  0.154% | 
 | 58   | Porygon-Z          |  0.13269% | 74     |  0.142% | 
 | 59   | Electivire         |  0.13268% | 108    |  0.208% | 
 | 60   | Rotom-Heat         |  0.12552% | 61     |  0.117% | 
 | 61   | Omastar            |  0.12082% | 166    |  0.319% | 
 | 62   | Mesprit            |  0.11439% | 50     |  0.096% | 
 | 63   | Blastoise          |  0.11241% | 221    |  0.425% | 
 | 64   | Alakazam           |  0.10377% | 155    |  0.298% | 
 | 65   | Miltank            |  0.09888% | 87     |  0.167% | 
 | 66   | Claydol            |  0.09696% | 74     |  0.142% | 
 | 67   | Charizard          |  0.09677% | 91     |  0.175% | 
 | 68   | Rhyperior          |  0.09400% | 71     |  0.136% | 
 | 69   | Donphan            |  0.09368% | 99     |  0.190% | 
 | 70   | Tauros             |  0.09147% | 32     |  0.062% | 
 | 71   | Pikachu            |  0.08981% | 96     |  0.185% | 
 | 72   | Nidoking           |  0.08965% | 114    |  0.219% | 
 | 73   | Electrode          |  0.08132% | 151    |  0.290% | 
 | 74   | Jolteon            |  0.06646% | 41     |  0.079% | 
 | 75   | Blaziken           |  0.06446% | 113    |  0.217% | 
 | 76   | Feraligatr         |  0.06175% | 41     |  0.079% | 
 | 77   | Umbreon            |  0.06106% | 50     |  0.096% | 
 | 78   | Typhlosion         |  0.05776% | 60     |  0.115% | 
 | 79   | Suicune            |  0.05748% | 44     |  0.085% | 
 | 80   | Venusaur           |  0.05642% | 77     |  0.148% | 
 | 81   | Houndoom           |  0.05272% | 31     |  0.060% | 
 | 82   | Spiritomb          |  0.05256% | 44     |  0.085% | 
 | 83   | Persian            |  0.05086% | 31     |  0.060% | 
 | 84   | Drapion            |  0.05033% | 84     |  0.161% | 
 | 85   | Bastiodon          |  0.04927% | 36     |  0.069% | 
 | 86   | Snorlax            |  0.04869% | 110    |  0.211% | 
 | 87   | Sudowoodo          |  0.04595% | 21     |  0.040% | 
 | 88   | Rampardos          |  0.04389% | 28     |  0.054% | 
 | 89   | Butterfree         |  0.04314% | 17     |  0.033% | 
 | 90   | Milotic            |  0.04216% | 42     |  0.081% | 
 | 91   | Raichu             |  0.04028% | 32     |  0.062% | 
 | 92   | Shuckle            |  0.04003% | 41     |  0.079% | 
 | 93   | Steelix            |  0.03773% | 33     |  0.063% | 
 | 94   | Armaldo            |  0.03529% | 17     |  0.033% | 
 | 95   | Honchkrow          |  0.03520% | 35     |  0.067% | 
 | 96   | Lanturn            |  0.03445% | 16     |  0.031% | 
 | 97   | Lopunny            |  0.03051% | 24     |  0.046% | 
 | 98   | Mismagius          |  0.02868% | 16     |  0.031% | 
 | 99   | Shiftry            |  0.02762% | 11     |  0.021% | 
 | 100  | Rotom-Mow          |  0.02752% | 12     |  0.023% | 
 | 101  | Golem              |  0.02740% | 38     |  0.073% | 
 | 102  | Slaking            |  0.02694% | 43     |  0.083% | 
 | 103  | Shaymin            |  0.02630% | 25     |  0.048% | 
 | 104  | Qwilfish           |  0.02623% | 15     |  0.029% | 
 | 105  | Hitmontop          |  0.02568% | 49     |  0.094% | 
 | 106  | Gardevoir          |  0.02494% | 27     |  0.052% | 
 | 107  | Aggron             |  0.02280% | 36     |  0.069% | 
 | 108  | Arcanine           |  0.02256% | 20     |  0.038% | 
 | 109  | Dugtrio            |  0.02210% | 14     |  0.027% | 
 | 110  | Magnezone          |  0.02210% | 32     |  0.062% | 
 | 111  | Solrock            |  0.02202% | 23     |  0.044% | 
 | 112  | Primeape           |  0.02048% | 33     |  0.063% | 
 | 113  | Torkoal            |  0.01919% | 11     |  0.021% | 
 | 114  | Meganium           |  0.01892% | 19     |  0.037% | 
 | 115  | Pidgeot            |  0.01839% | 24     |  0.046% | 
 | 116  | Espeon             |  0.01817% | 28     |  0.054% | 
 | 117  | Magmortar          |  0.01730% | 19     |  0.037% | 
 | 118  | Sceptile           |  0.01672% | 34     |  0.065% | 
 | 119  | Hitmonchan         |  0.01547% | 8      |  0.015% | 
 | 120  | Purugly            |  0.01546% | 10     |  0.019% | 
 | 121  | Wormadam-Trash     |  0.01534% | 11     |  0.021% | 
 | 122  | Gastrodon          |  0.01532% | 9      |  0.017% | 
 | 123  | Rotom              |  0.01512% | 13     |  0.025% | 
 | 124  | Politoed           |  0.01508% | 24     |  0.046% | 
 | 125  | Glalie             |  0.01505% | 9      |  0.017% | 
 | 126  | Lapras             |  0.01465% | 11     |  0.021% | 
 | 127  | Registeel          |  0.01464% | 18     |  0.035% | 
 | 128  | Rattata            |  0.01443% | 19     |  0.037% | 
 | 129  | Wigglytuff         |  0.01360% | 13     |  0.025% | 
 | 130  | Linoone            |  0.01348% | 26     |  0.050% | 
 | 131  | Articuno           |  0.01202% | 14     |  0.027% | 
 | 132  | Luxray             |  0.01133% | 11     |  0.021% | 
 | 133  | Regirock           |  0.01129% | 9      |  0.017% | 
 | 134  | Clefable           |  0.01107% | 18     |  0.035% | 
 | 135  | Absol              |  0.01100% | 11     |  0.021% | 
 | 136  | Cradily            |  0.01094% | 13     |  0.025% | 
 | 137  | Azumarill          |  0.01046% | 16     |  0.031% | 
 | 138  | Hitmonlee          |  0.01040% | 7      |  0.013% | 
 | 139  | Exeggutor          |  0.00946% | 15     |  0.029% | 
 | 140  | Ludicolo           |  0.00943% | 14     |  0.027% | 
 | 141  | Gorebyss           |  0.00916% | 34     |  0.065% | 
 | 142  | Slowbro            |  0.00882% | 17     |  0.033% | 
 | 143  | Pinsir             |  0.00875% | 10     |  0.019% | 
 | 144  | Bibarel            |  0.00847% | 10     |  0.019% | 
 | 145  | Jynx               |  0.00842% | 11     |  0.021% | 
 | 146  | Quagsire           |  0.00807% | 6      |  0.012% | 
 | 147  | Glaceon            |  0.00725% | 10     |  0.019% | 
 | 148  | Porygon2           |  0.00654% | 13     |  0.025% | 
 | 149  | Kingler            |  0.00650% | 11     |  0.021% | 
 | 150  | Shedinja           |  0.00648% | 15     |  0.029% | 
 | 151  | Toxicroak          |  0.00626% | 8      |  0.015% | 
 | 152  | Marowak            |  0.00542% | 3      |  0.006% | 
 | 153  | Moltres            |  0.00540% | 3      |  0.006% | 
 | 154  | Poliwrath          |  0.00538% | 6      |  0.012% | 
 | 155  | Ninetales          |  0.00516% | 14     |  0.027% | 
 | 156  | Altaria            |  0.00500% | 6      |  0.012% | 
 | 157  | Rotom-Fan          |  0.00482% | 4      |  0.008% | 
 | 158  | Hypno              |  0.00481% | 5      |  0.010% | 
 | 159  | Jumpluff           |  0.00429% | 17     |  0.033% | 
 | 160  | Electabuzz         |  0.00421% | 5      |  0.010% | 
 | 161  | Pachirisu          |  0.00421% | 3      |  0.006% | 
 | 162  | Probopass          |  0.00396% | 18     |  0.035% | 
 | 163  | Magcargo           |  0.00389% | 3      |  0.006% | 
 | 164  | Swellow            |  0.00376% | 7      |  0.013% | 
 | 165  | Walrein            |  0.00368% | 3      |  0.006% | 
 | 166  | Weezing            |  0.00362% | 3      |  0.006% | 
 | 167  | Golbat             |  0.00362% | 5      |  0.010% | 
 | 168  | Snover             |  0.00359% | 2      |  0.004% | 
 | 169  | Seviper            |  0.00354% | 4      |  0.008% | 
 | 170  | Ursaring           |  0.00344% | 17     |  0.033% | 
 | 171  | Vespiquen          |  0.00331% | 3      |  0.006% | 
 | 172  | Cresselia          |  0.00331% | 4      |  0.008% | 
 | 173  | Skuntank           |  0.00330% | 4      |  0.008% | 
 | 174  | Dragonair          |  0.00328% | 5      |  0.010% | 
 | 175  | Medicham           |  0.00322% | 10     |  0.019% | 
 | 176  | Dewgong            |  0.00321% | 5      |  0.010% | 
 | 177  | Golduck            |  0.00285% | 2      |  0.004% | 
 | 178  | Regigigas          |  0.00284% | 3      |  0.006% | 
 | 179  | Buizel             |  0.00282% | 2      |  0.004% | 
 | 180  | Geodude            |  0.00263% | 6      |  0.012% | 
 | 181  | Venomoth           |  0.00248% | 5      |  0.010% | 
 | 182  | Sneasel            |  0.00238% | 2      |  0.004% | 
 | 183  | Chimecho           |  0.00237% | 2      |  0.004% | 
 | 184  | Charmander         |  0.00231% | 2      |  0.004% | 
 | 185  | Xatu               |  0.00230% | 2      |  0.004% | 
 | 186  | Mantine            |  0.00224% | 2      |  0.004% | 
 | 187  | Bayleef            |  0.00214% | 2      |  0.004% | 
 | 188  | Muk                |  0.00204% | 1      |  0.002% | 
 | 189  | Camerupt           |  0.00193% | 24     |  0.046% | 
 | 190  | Tangrowth          |  0.00184% | 1      |  0.002% | 
 | 191  | Yanma              |  0.00143% | 2      |  0.004% | 
 | 192  | Ampharos           |  0.00135% | 2      |  0.004% | 
 | 193  | Fearow             |  0.00132% | 1      |  0.002% | 
 | 194  | Zangoose           |  0.00131% | 4      |  0.008% | 
 | 195  | Furret             |  0.00124% | 4      |  0.008% | 
 | 196  | Kecleon            |  0.00121% | 21     |  0.040% | 
 | 197  | Piplup             |  0.00121% | 1      |  0.002% | 
 | 198  | Piloswine          |  0.00121% | 1      |  0.002% | 
 | 199  | Arbok              |  0.00121% | 1      |  0.002% | 
 | 200  | Misdreavus         |  0.00121% | 1      |  0.002% | 
 | 201  | Pidgey             |  0.00121% | 1      |  0.002% | 
 | 202  | Ditto              |  0.00121% | 1      |  0.002% | 
 | 203  | Noctowl            |  0.00121% | 1      |  0.002% | 
 | 204  | Vileplume          |  0.00121% | 1      |  0.002% | 
 | 205  | Magmar             |  0.00121% | 1      |  0.002% | 
 | 206  | Lunatone           |  0.00120% | 9      |  0.017% | 
 | 207  | Raticate           |  0.00113% | 2      |  0.004% | 
 | 208  | Crawdaunt          |  0.00111% | 1      |  0.002% | 
 | 209  | Ivysaur            |  0.00092% | 1      |  0.002% | 
 | 210  | Bellossom          |  0.00092% | 1      |  0.002% | 
 | 211  | Beedrill           |  0.00059% | 2      |  0.004% | 
 | 212  | Eevee              |  0.00059% | 1      |  0.002% | 
 | 213  | Kangaskhan         |  0.00048% | 1      |  0.002% | 
 | 214  | Rapidash           |  0.00045% | 1      |  0.002% | 
 | 215  | Sableye            |  0.00044% | 1      |  0.002% | 
 | 216  | Cherrim            |  0.00040% | 1      |  0.002% | 
 | 217  | Ledian             |  0.00040% | 2      |  0.004% | 
 | 218  | Granbull           |  0.00030% | 1      |  0.002% | 
 | 219  | Seaking            |  0.00025% | 1      |  0.002% | 
 | 220  | Beautifly          |  0.00022% | 2      |  0.004% | 
 | 221  | Mr. Mime           |  0.00017% | 4      |  0.008% | 
 | 222  | Regice             |  0.00016% | 1      |  0.002% | 
 | 223  | Rhydon             |  0.00016% | 1      |  0.002% | 
 | 224  | Lickilicky         |  0.00011% | 1      |  0.002% | 
 | 225  | Chansey            |  0.00006% | 1      |  0.002% | 
 | 226  | Hippopotas         |  0.00005% | 1      |  0.002% | 
 | 227  | Exeggcute          |  0.00004% | 1      |  0.002% | 
 | 228  | Slowking           |  0.00004% | 4      |  0.008% | 
 | 229  | Dusclops           |  0.00003% | 2      |  0.004% | 
 | 230  | Relicanth          |  0.00001% | 1      |  0.002% | 
 | 231  | Drifblim           |  0.00001% | 4      |  0.008% | 
 | 232  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 233  | Sharpedo           |  0.00000% | 3      |  0.006% | 
 | 234  | Banette            |  0.00000% | 4      |  0.008% | 
 | 235  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 236  | Magneton           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
