 Total battles: 1470
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Jolteon            |  0.76319% | 157    |  5.340% | 127    |  4.993% | 
 | 46   | Heracross          |  0.65989% | 58     |  1.973% | 51     |  2.005% | 
 | 47   | Snorlax            |  0.64448% | 164    |  5.578% | 148    |  5.819% | 
 | 48   | Raikou             |  0.62030% | 103    |  3.503% | 92     |  3.617% | 
 | 49   | Venusaur           |  0.60108% | 95     |  3.231% | 79     |  3.106% | 
 | 50   | Froslass           |  0.59029% | 60     |  2.041% | 52     |  2.045% | 
 | 51   | Clefable           |  0.58150% | 94     |  3.197% | 84     |  3.303% | 
 | 52   | Cradily            |  0.45452% | 18     |  0.612% | 15     |  0.590% | 
 | 53   | Dusknoir           |  0.32860% | 68     |  2.313% | 60     |  2.359% | 
 | 54   | Togekiss           |  0.32406% | 184    |  6.259% | 154    |  6.055% | 
 | 55   | Magnezone          |  0.28342% | 86     |  2.925% | 73     |  2.870% | 
 | 56   | Dugtrio            |  0.26729% | 77     |  2.619% | 58     |  2.280% | 
 | 57   | Manectric          |  0.24676% | 15     |  0.510% | 11     |  0.433% | 
 | 58   | Slowking           |  0.23723% | 15     |  0.510% | 13     |  0.511% | 
 | 59   | Hariyama           |  0.23722% | 18     |  0.612% | 14     |  0.550% | 
 | 60   | Electrode          |  0.23715% | 29     |  0.986% | 29     |  1.140% | 
 | 61   | Hypno              |  0.23713% | 21     |  0.714% | 15     |  0.590% | 
 | 62   | Ludicolo           |  0.20104% | 50     |  1.701% | 43     |  1.691% | 
 | 63   | Walrein            |  0.19025% | 28     |  0.952% | 22     |  0.865% | 
 | 64   | Qwilfish           |  0.18160% | 13     |  0.442% | 10     |  0.393% | 
 | 65   | Mamoswine          |  0.16449% | 88     |  2.993% | 74     |  2.910% | 
 | 66   | Spiritomb          |  0.15075% | 105    |  3.571% | 95     |  3.735% | 
 | 67   | Gastrodon          |  0.14071% | 44     |  1.497% | 39     |  1.533% | 
 | 68   | Porygon-Z          |  0.10848% | 37     |  1.259% | 34     |  1.337% | 
 | 69   | Electivire         |  0.09817% | 114    |  3.878% | 99     |  3.893% | 
 | 70   | Azumarill          |  0.08343% | 86     |  2.925% | 80     |  3.145% | 
 | 71   | Nidoqueen          |  0.07659% | 18     |  0.612% | 18     |  0.708% | 
 | 72   | Cresselia          |  0.06184% | 22     |  0.748% | 17     |  0.668% | 
 | 73   | Sceptile           |  0.05494% | 37     |  1.259% | 35     |  1.376% | 
 | 74   | Torterra           |  0.04691% | 37     |  1.259% | 29     |  1.140% | 
 | 75   | Cacturne           |  0.04526% | 2      |  0.068% | 2      |  0.079% | 
 | 76   | Donphan            |  0.04181% | 23     |  0.782% | 19     |  0.747% | 
 | 77   | Kabutops           |  0.04052% | 41     |  1.395% | 33     |  1.298% | 
 | 78   | Charizard          |  0.04045% | 60     |  2.041% | 56     |  2.202% | 
 | 79   | Porygon2           |  0.03706% | 15     |  0.510% | 11     |  0.433% | 
 | 80   | Slowbro            |  0.03467% | 14     |  0.476% | 12     |  0.472% | 
 | 81   | Nidoking           |  0.02999% | 20     |  0.680% | 20     |  0.786% | 
 | 82   | Relicanth          |  0.02999% | 11     |  0.374% | 10     |  0.393% | 
 | 83   | Ursaring           |  0.02999% | 20     |  0.680% | 16     |  0.629% | 
 | 84   | Hitmontop          |  0.02669% | 38     |  1.293% | 32     |  1.258% | 
 | 85   | Altaria            |  0.02106% | 20     |  0.680% | 19     |  0.747% | 
 | 86   | Exeggutor          |  0.01946% | 3      |  0.102% | 2      |  0.079% | 
 | 87   | Umbreon            |  0.01825% | 47     |  1.599% | 42     |  1.651% | 
 | 88   | Arcanine           |  0.01712% | 30     |  1.020% | 27     |  1.062% | 
 | 89   | Magneton           |  0.01664% | 7      |  0.238% | 6      |  0.236% | 
 | 90   | Blastoise          |  0.01662% | 39     |  1.327% | 37     |  1.455% | 
 | 91   | Ariados            |  0.01616% | 32     |  1.088% | 26     |  1.022% | 
 | 92   | Alakazam           |  0.01602% | 45     |  1.531% | 38     |  1.494% | 
 | 93   | Pikachu            |  0.01429% | 30     |  1.020% | 30     |  1.180% | 
 | 94   | Mesprit            |  0.01384% | 5      |  0.170% | 5      |  0.197% | 
 | 95   | Staraptor          |  0.01309% | 51     |  1.735% | 39     |  1.533% | 
 | 96   | Espeon             |  0.01181% | 20     |  0.680% | 15     |  0.590% | 
 | 97   | Ninjask            |  0.01144% | 27     |  0.918% | 21     |  0.826% | 
 | 98   | Swellow            |  0.00936% | 15     |  0.510% | 11     |  0.433% | 
 | 99   | Blaziken           |  0.00791% | 15     |  0.510% | 14     |  0.550% | 
 | 100  | Pinsir             |  0.00775% | 10     |  0.340% | 9      |  0.354% | 
 | 101  | Rattata            |  0.00762% | 3      |  0.102% | 2      |  0.079% | 
 | 102  | Rotom-Mow          |  0.00742% | 36     |  1.224% | 30     |  1.180% | 
 | 103  | Entei              |  0.00695% | 1      |  0.034% | 1      |  0.039% | 
 | 104  | Mantine            |  0.00494% | 10     |  0.340% | 10     |  0.393% | 
 | 105  | Lanturn            |  0.00491% | 8      |  0.272% | 7      |  0.275% | 
 | 106  | Huntail            |  0.00491% | 8      |  0.272% | 6      |  0.236% | 
 | 107  | Registeel          |  0.00401% | 12     |  0.408% | 11     |  0.433% | 
 | 108  | Mismagius          |  0.00328% | 13     |  0.442% | 10     |  0.393% | 
 | 109  | Primeape           |  0.00328% | 3      |  0.102% | 1      |  0.039% | 
 | 110  | Cloyster           |  0.00304% | 18     |  0.612% | 13     |  0.511% | 
 | 111  | Octillery          |  0.00246% | 10     |  0.340% | 10     |  0.393% | 
 | 112  | Drapion            |  0.00135% | 28     |  0.952% | 24     |  0.944% | 
 | 113  | Toxicroak          |  0.00107% | 8      |  0.272% | 6      |  0.236% | 
 | 114  | Ambipom            |  0.00106% | 7      |  0.238% | 6      |  0.236% | 
 | 115  | Bastiodon          |  0.00106% | 5      |  0.170% | 5      |  0.197% | 
 | 116  | Steelix            |  0.00105% | 7      |  0.238% | 5      |  0.197% | 
 | 117  | Sableye            |  0.00104% | 40     |  1.361% | 35     |  1.376% | 
 | 118  | Luxray             |  0.00102% | 25     |  0.850% | 19     |  0.747% | 
 | 119  | Wormadam-Trash     |  0.00101% | 31     |  1.054% | 29     |  1.140% | 
 | 120  | Sandslash          |  0.00101% | 18     |  0.612% | 14     |  0.550% | 
 | 121  | Absol              |  0.00080% | 5      |  0.170% | 4      |  0.157% | 
 | 122  | Aggron             |  0.00073% | 10     |  0.340% | 9      |  0.354% | 
 | 123  | Gorebyss           |  0.00042% | 7      |  0.238% | 6      |  0.236% | 
 | 124  | Mr. Mime           |  0.00042% | 10     |  0.340% | 7      |  0.275% | 
 | 125  | Tangrowth          |  0.00023% | 15     |  0.510% | 13     |  0.511% | 
 | 126  | Houndoom           |  0.00008% | 13     |  0.442% | 9      |  0.354% | 
 | 127  | Glaceon            |  0.00006% | 11     |  0.374% | 5      |  0.197% | 
 | 128  | Rotom              |  0.00004% | 2      |  0.068% | 2      |  0.079% | 
 | 129  | Gligar             |  0.00003% | 1      |  0.034% | 1      |  0.039% | 
 | 130  | Lopunny            |  0.00001% | 6      |  0.204% | 3      |  0.118% | 
 | 131  | Golduck            |  0.00001% | 3      |  0.102% | 3      |  0.118% | 
 | 132  | Jumpluff           |  0.00001% | 2      |  0.068% | 2      |  0.079% | 
 | 133  | Victreebel         |  0.00000% | 4      |  0.136% | 3      |  0.118% | 
 | 134  | Typhlosion         |  0.00000% | 9      |  0.306% | 8      |  0.315% | 
 | 135  | Moltres            |  0.00000% | 5      |  0.170% | 5      |  0.197% | 
 | 136  | Chansey            |  0.00000% | 5      |  0.170% | 2      |  0.079% | 
 | 137  | Politoed           |  0.00000% | 3      |  0.102% | 3      |  0.118% | 
 | 138  | Pidgeot            |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 139  | Ampharos           |  0.00000% | 4      |  0.136% | 3      |  0.118% | 
 | 140  | Beautifly          |  0.00000% | 1      |  0.034% | 0      |  0.000% | 
 | 141  | Noctowl            |  0.00000% | 3      |  0.102% | 2      |  0.079% | 
 | 142  | Lapras             |  0.00000% | 10     |  0.340% | 8      |  0.315% | 
 | 143  | Zangoose           |  0.00000% | 29     |  0.986% | 26     |  1.022% | 
 | 144  | Gardevoir          |  0.00000% | 10     |  0.340% | 8      |  0.315% | 
 | 145  | Rampardos          |  0.00000% | 1      |  0.034% | 0      |  0.000% | 
 | 146  | Carnivine          |  0.00000% | 2      |  0.068% | 1      |  0.039% | 
 | 147  | Miltank            |  0.00000% | 3      |  0.102% | 2      |  0.079% | 
 | 148  | Leafeon            |  0.00000% | 4      |  0.136% | 3      |  0.118% | 
 | 149  | Weezing            |  0.00000% | 4      |  0.136% | 4      |  0.157% | 
 | 150  | Purugly            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 151  | Rhydon             |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 152  | Haunter            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 153  | Grovyle            |  0.00000% | 3      |  0.102% | 1      |  0.039% | 
 | 154  | Minun              |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 155  | Buizel             |  0.00000% | 6      |  0.204% | 6      |  0.236% | 
 | 156  | Pidgeotto          |  0.00000% | 1      |  0.034% | 0      |  0.000% | 
 | 157  | Luxio              |  0.00000% | 3      |  0.102% | 3      |  0.118% | 
 | 158  | Golem              |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 159  | Banette            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 160  | Pachirisu          |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 161  | Tauros             |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 162  | Fearow             |  0.00000% | 2      |  0.068% | 0      |  0.000% | 
 | 163  | Piplup             |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 164  | Bulbasaur          |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 165  | Gabite             |  0.00000% | 4      |  0.136% | 2      |  0.079% | 
 | 166  | Squirtle           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 167  | Marowak            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 168  | Crawdaunt          |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 169  | Magikarp           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 170  | Omastar            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 171  | Floatzel           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 172  | Exploud            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 173  | Raichu             |  0.00000% | 2      |  0.068% | 1      |  0.039% | 
 | 174  | Misdreavus         |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 175  | Totodile           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 176  | Slaking            |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 177  | Honchkrow          |  0.00000% | 3      |  0.102% | 3      |  0.118% | 
 | 178  | Feraligatr         |  0.00000% | 6      |  0.204% | 5      |  0.197% | 
 | 179  | Vigoroth           |  0.00000% | 3      |  0.102% | 1      |  0.039% | 
 | 180  | Metapod            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 181  | Bayleef            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 182  | Quilava            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 183  | Flareon            |  0.00000% | 3      |  0.102% | 2      |  0.079% | 
 | 184  | Combusken          |  0.00000% | 3      |  0.102% | 2      |  0.079% | 
 | 185  | Torkoal            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 186  | Castform           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 187  | Probopass          |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 188  | Regigigas          |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 189  | Bibarel            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 190  | Medicham           |  0.00000% | 4      |  0.136% | 3      |  0.118% | 
 | 191  | Lickilicky         |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 192  | Golbat             |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 193  | Rapidash           |  0.00000% | 5      |  0.170% | 5      |  0.197% | 
 | 194  | Swinub             |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 195  | Lumineon           |  0.00000% | 1      |  0.034% | 0      |  0.000% | 
 | 196  | Articuno           |  0.00000% | 4      |  0.136% | 3      |  0.118% | 
 | 197  | Persian            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 198  | Charmander         |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 199  | Gible              |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 200  | Rotom-Fan          |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 201  | Grumpig            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 202  | Xatu               |  0.00000% | 2      |  0.068% | 1      |  0.039% | 
 | 203  | Electabuzz         |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 204  | Jynx               |  0.00000% | 2      |  0.068% | 1      |  0.039% | 
 | 205  | Shuckle            |  0.00000% | 7      |  0.238% | 7      |  0.275% | 
 | 206  | Magmortar          |  0.00000% | 8      |  0.272% | 8      |  0.315% | 
 | 207  | Dewgong            |  0.00000% | 3      |  0.102% | 2      |  0.079% | 
 | 208  | Sneasel            |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 209  | Shiftry            |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 210  | Claydol            |  0.00000% | 3      |  0.102% | 3      |  0.118% | 
 | 211  | Meganium           |  0.00000% | 2      |  0.068% | 2      |  0.079% | 
 | 212  | Shinx              |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 213  | Riolu              |  0.00000% | 3      |  0.102% | 3      |  0.118% | 
 | 214  | Camerupt           |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 215  | Kingler            |  0.00000% | 1      |  0.034% | 1      |  0.039% | 
 | 216  | Shedinja           |  0.00000% | 2      |  0.068% | 0      |  0.000% | 
 | 217  | Yanmega            |  0.00000% | 13     |  0.442% | 12     |  0.472% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
