 Total battles: 5
 Avg. weight/team: 0.526
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chikorita          | 78.99955% | 8      | 80.000% | 7      | 76.364% | 
 | 2    | Numel              | 45.98297% | 4      | 40.000% | 3      | 32.727% | 
 | 3    | Wailmer            | 45.98297% | 4      | 40.000% | 4      | 43.636% | 
 | 4    | Spearow            | 45.98297% | 4      | 40.000% | 4      | 43.636% | 
 | 5    | Gastly             | 40.08591% | 5      | 50.000% | 5      | 54.545% | 
 | 6    | Elekid             | 36.47804% | 3      | 30.000% | 3      | 32.727% | 
 | 7    | Croagunk           | 36.47804% | 3      | 30.000% | 3      | 32.727% | 
 | 8    | Abra               | 33.01658% | 4      | 40.000% | 3      | 32.727% | 
 | 9    | Geodude            | 33.01658% | 4      | 40.000% | 4      | 43.636% | 
 | 10   | Buizel             | 33.01658% | 4      | 40.000% | 4      | 43.636% | 
 | 11   | Larvitar           | 33.01658% | 4      | 40.000% | 4      | 43.636% | 
 | 12   | Gligar             | 21.00045% | 2      | 20.000% | 2      | 21.818% | 
 | 13   | Lickitung          | 13.93111% | 1      | 10.000% | 1      | 10.909% | 
 | 14   | Machop             | 13.93111% | 1      | 10.000% | 1      | 10.909% | 
 | 15   | Teddiursa          | 13.93111% | 1      | 10.000% | 1      | 10.909% | 
 | 16   | Drifloon           | 13.93111% | 1      | 10.000% | 1      | 10.909% | 
 | 17   | Bronzor            | 13.93111% | 1      | 10.000% | 1      | 10.909% | 
 | 18   | Pineco             |  7.06933% | 1      | 10.000% | 1      | 10.909% | 
 | 19   | Magnemite          |  7.06933% | 1      | 10.000% | 1      | 10.909% | 
 | 20   | Dratini            |  7.06933% | 1      | 10.000% | 1      | 10.909% | 
 | 21   | Meowth             |  7.06933% | 1      | 10.000% | 1      | 10.909% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
