 Total battles: 5
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chikorita          | 80.00000% | 8      | 80.000% | 7      | 76.364% | 
 | 2    | Gastly             | 50.00000% | 5      | 50.000% | 5      | 54.545% | 
 | 3    | Abra               | 40.00000% | 4      | 40.000% | 3      | 32.727% | 
 | 4    | Numel              | 40.00000% | 4      | 40.000% | 3      | 32.727% | 
 | 5    | Geodude            | 40.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 6    | Buizel             | 40.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 7    | Larvitar           | 40.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 8    | Wailmer            | 40.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 9    | Spearow            | 40.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 10   | Elekid             | 30.00000% | 3      | 30.000% | 3      | 32.727% | 
 | 11   | Croagunk           | 30.00000% | 3      | 30.000% | 3      | 32.727% | 
 | 12   | Gligar             | 20.00000% | 2      | 20.000% | 2      | 21.818% | 
 | 13   | Lickitung          | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 14   | Machop             | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 15   | Teddiursa          | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 16   | Pineco             | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 17   | Drifloon           | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 18   | Magnemite          | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 19   | Bronzor            | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 20   | Dratini            | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 21   | Meowth             | 10.00000% | 1      | 10.000% | 1      | 10.909% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
