 Total battles: 2307
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Regice             |  0.11784% | 2      |  0.043% | 2      |  0.050% | 
 | 70   | Ludicolo           |  0.09882% | 68     |  1.474% | 52     |  1.300% | 
 | 71   | Kabutops           |  0.09166% | 41     |  0.889% | 35     |  0.875% | 
 | 72   | Electivire         |  0.08220% | 171    |  3.706% | 146    |  3.650% | 
 | 73   | Umbreon            |  0.07102% | 56     |  1.214% | 45     |  1.125% | 
 | 74   | Marowak            |  0.07085% | 18     |  0.390% | 14     |  0.350% | 
 | 75   | Porygon-Z          |  0.06911% | 45     |  0.975% | 38     |  0.950% | 
 | 76   | Rhyperior          |  0.06441% | 38     |  0.824% | 36     |  0.900% | 
 | 77   | Camerupt           |  0.05962% | 19     |  0.412% | 17     |  0.425% | 
 | 78   | Staraptor          |  0.05600% | 60     |  1.300% | 52     |  1.300% | 
 | 79   | Donphan            |  0.05069% | 24     |  0.520% | 23     |  0.575% | 
 | 80   | Walrein            |  0.04354% | 34     |  0.737% | 27     |  0.675% | 
 | 81   | Cresselia          |  0.04093% | 64     |  1.387% | 58     |  1.450% | 
 | 82   | Altaria            |  0.04023% | 9      |  0.195% | 9      |  0.225% | 
 | 83   | Sceptile           |  0.04005% | 22     |  0.477% | 22     |  0.550% | 
 | 84   | Miltank            |  0.03840% | 15     |  0.325% | 11     |  0.275% | 
 | 85   | Qwilfish           |  0.03804% | 44     |  0.954% | 33     |  0.825% | 
 | 86   | Moltres            |  0.03514% | 4      |  0.087% | 4      |  0.100% | 
 | 87   | Torterra           |  0.03494% | 43     |  0.932% | 38     |  0.950% | 
 | 88   | Slowking           |  0.03469% | 13     |  0.282% | 12     |  0.300% | 
 | 89   | Hariyama           |  0.02274% | 4      |  0.087% | 3      |  0.075% | 
 | 90   | Registeel          |  0.02272% | 6      |  0.130% | 2      |  0.050% | 
 | 91   | Yanmega            |  0.02057% | 19     |  0.412% | 13     |  0.325% | 
 | 92   | Ambipom            |  0.02013% | 28     |  0.607% | 26     |  0.650% | 
 | 93   | Drapion            |  0.02001% | 28     |  0.607% | 27     |  0.675% | 
 | 94   | Slowbro            |  0.01646% | 36     |  0.780% | 33     |  0.825% | 
 | 95   | Toxicroak          |  0.01368% | 24     |  0.520% | 21     |  0.525% | 
 | 96   | Dunsparce          |  0.01221% | 3      |  0.065% | 2      |  0.050% | 
 | 97   | Ursaring           |  0.01158% | 15     |  0.325% | 13     |  0.325% | 
 | 98   | Blastoise          |  0.01087% | 23     |  0.498% | 20     |  0.500% | 
 | 99   | Feraligatr         |  0.01016% | 25     |  0.542% | 21     |  0.525% | 
 | 100  | Porygon2           |  0.00794% | 19     |  0.412% | 18     |  0.450% | 
 | 101  | Blaziken           |  0.00594% | 42     |  0.910% | 31     |  0.775% | 
 | 102  | Cacturne           |  0.00573% | 32     |  0.694% | 29     |  0.725% | 
 | 103  | Mr. Mime           |  0.00524% | 17     |  0.368% | 8      |  0.200% | 
 | 104  | Ninjask            |  0.00514% | 44     |  0.954% | 39     |  0.975% | 
 | 105  | Gorebyss           |  0.00506% | 3      |  0.065% | 2      |  0.050% | 
 | 106  | Alakazam           |  0.00382% | 82     |  1.777% | 68     |  1.700% | 
 | 107  | Gardevoir          |  0.00348% | 37     |  0.802% | 28     |  0.700% | 
 | 108  | Claydol            |  0.00311% | 26     |  0.564% | 25     |  0.625% | 
 | 109  | Manectric          |  0.00267% | 17     |  0.368% | 17     |  0.425% | 
 | 110  | Weezing            |  0.00264% | 18     |  0.390% | 16     |  0.400% | 
 | 111  | Lapras             |  0.00255% | 20     |  0.433% | 16     |  0.400% | 
 | 112  | Kangaskhan         |  0.00223% | 5      |  0.108% | 5      |  0.125% | 
 | 113  | Slaking            |  0.00181% | 7      |  0.152% | 7      |  0.175% | 
 | 114  | Swellow            |  0.00175% | 12     |  0.260% | 11     |  0.275% | 
 | 115  | Houndoom           |  0.00150% | 19     |  0.412% | 17     |  0.425% | 
 | 116  | Exeggutor          |  0.00150% | 15     |  0.325% | 12     |  0.300% | 
 | 117  | Arcanine           |  0.00121% | 27     |  0.585% | 24     |  0.600% | 
 | 118  | Absol              |  0.00111% | 18     |  0.390% | 15     |  0.375% | 
 | 119  | Magneton           |  0.00092% | 6      |  0.130% | 6      |  0.150% | 
 | 120  | Typhlosion         |  0.00087% | 14     |  0.303% | 11     |  0.275% | 
 | 121  | Golduck            |  0.00082% | 2      |  0.043% | 2      |  0.050% | 
 | 122  | Mantine            |  0.00072% | 13     |  0.282% | 10     |  0.250% | 
 | 123  | Golem              |  0.00070% | 11     |  0.238% | 10     |  0.250% | 
 | 124  | Huntail            |  0.00068% | 7      |  0.152% | 5      |  0.125% | 
 | 125  | Electrode          |  0.00059% | 13     |  0.282% | 13     |  0.325% | 
 | 126  | Shuckle            |  0.00046% | 12     |  0.260% | 11     |  0.275% | 
 | 127  | Cloyster           |  0.00041% | 16     |  0.347% | 12     |  0.300% | 
 | 128  | Rotom              |  0.00035% | 5      |  0.108% | 5      |  0.125% | 
 | 129  | Chansey            |  0.00035% | 2      |  0.043% | 2      |  0.050% | 
 | 130  | Dusclops           |  0.00033% | 17     |  0.368% | 17     |  0.425% | 
 | 131  | Haunter            |  0.00030% | 2      |  0.043% | 2      |  0.050% | 
 | 132  | Mesprit            |  0.00030% | 6      |  0.130% | 4      |  0.100% | 
 | 133  | Regirock           |  0.00030% | 2      |  0.043% | 2      |  0.050% | 
 | 134  | Lickilicky         |  0.00030% | 6      |  0.130% | 5      |  0.125% | 
 | 135  | Entei              |  0.00030% | 3      |  0.065% | 2      |  0.050% | 
 | 136  | Sneasel            |  0.00029% | 4      |  0.087% | 3      |  0.075% | 
 | 137  | Floatzel           |  0.00018% | 16     |  0.347% | 13     |  0.325% | 
 | 138  | Charizard          |  0.00016% | 43     |  0.932% | 40     |  1.000% | 
 | 139  | Espeon             |  0.00009% | 12     |  0.260% | 9      |  0.225% | 
 | 140  | Poliwrath          |  0.00004% | 4      |  0.087% | 3      |  0.075% | 
 | 141  | Medicham           |  0.00004% | 9      |  0.195% | 7      |  0.175% | 
 | 142  | Glaceon            |  0.00003% | 35     |  0.759% | 19     |  0.475% | 
 | 143  | Rapidash           |  0.00002% | 14     |  0.303% | 10     |  0.250% | 
 | 144  | Raichu             |  0.00002% | 13     |  0.282% | 8      |  0.200% | 
 | 145  | Flareon            |  0.00001% | 6      |  0.130% | 6      |  0.150% | 
 | 146  | Crawdaunt          |  0.00001% | 1      |  0.022% | 0      |  0.000% | 
 | 147  | Shedinja           |  0.00001% | 10     |  0.217% | 9      |  0.225% | 
 | 148  | Sableye            |  0.00000% | 5      |  0.108% | 5      |  0.125% | 
 | 149  | Tangrowth          |  0.00000% | 7      |  0.152% | 6      |  0.150% | 
 | 150  | Magmortar          |  0.00000% | 14     |  0.303% | 14     |  0.350% | 
 | 151  | Leafeon            |  0.00000% | 10     |  0.217% | 9      |  0.225% | 
 | 152  | Drifblim           |  0.00000% | 3      |  0.065% | 3      |  0.075% | 
 | 153  | Kingler            |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 154  | Azumarill          |  0.00000% | 133    |  2.883% | 130    |  3.250% | 
 | 155  | Xatu               |  0.00000% | 2      |  0.043% | 1      |  0.025% | 
 | 156  | Sandslash          |  0.00000% | 12     |  0.260% | 8      |  0.200% | 
 | 157  | Wormadam-Trash     |  0.00000% | 12     |  0.260% | 12     |  0.300% | 
 | 158  | Luxray             |  0.00000% | 29     |  0.629% | 24     |  0.600% | 
 | 159  | Lunatone           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 160  | Corsola            |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 161  | Corphish           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 162  | Hitmonlee          |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 163  | Grotle             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 164  | Rhydon             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 165  | Grovyle            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 166  | Minun              |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 167  | Mudkip             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 168  | Zangoose           |  0.00000% | 4      |  0.087% | 4      |  0.100% | 
 | 169  | Mawile             |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 170  | Dratini            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 171  | Rampardos          |  0.00000% | 7      |  0.152% | 6      |  0.150% | 
 | 172  | Buizel             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 173  | Aggron             |  0.00000% | 15     |  0.325% | 11     |  0.275% | 
 | 174  | Omastar            |  0.00000% | 3      |  0.065% | 3      |  0.075% | 
 | 175  | Politoed           |  0.00000% | 5      |  0.108% | 5      |  0.125% | 
 | 176  | Tauros             |  0.00000% | 7      |  0.152% | 7      |  0.175% | 
 | 177  | Primeape           |  0.00000% | 6      |  0.130% | 5      |  0.125% | 
 | 178  | Muk                |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 179  | Wartortle          |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 180  | Ampharos           |  0.00000% | 5      |  0.108% | 4      |  0.100% | 
 | 181  | Venomoth           |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 182  | Geodude            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 183  | Skuntank           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 184  | Mismagius          |  0.00000% | 9      |  0.195% | 9      |  0.225% | 
 | 185  | Exploud            |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 186  | Swinub             |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 187  | Beautifly          |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 188  | Totodile           |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 189  | Poliwag            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 190  | Pelipper           |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 191  | Scyther            |  0.00000% | 6      |  0.130% | 6      |  0.150% | 
 | 192  | Monferno           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 193  | Pinsir             |  0.00000% | 3      |  0.065% | 3      |  0.075% | 
 | 194  | Bayleef            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 195  | Magnemite          |  0.00000% | 6      |  0.130% | 4      |  0.100% | 
 | 196  | Prinplup           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 197  | Whiscash           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 198  | Mothim             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 199  | Hypno              |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 200  | Lopunny            |  0.00000% | 9      |  0.195% | 5      |  0.125% | 
 | 201  | Porygon            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 202  | Jumpluff           |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 203  | Bastiodon          |  0.00000% | 5      |  0.108% | 5      |  0.125% | 
 | 204  | Victreebel         |  0.00000% | 10     |  0.217% | 7      |  0.175% | 
 | 205  | Probopass          |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 206  | Pidgeot            |  0.00000% | 8      |  0.173% | 7      |  0.175% | 
 | 207  | Bibarel            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 208  | Chimchar           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 209  | Golbat             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 210  | Lumineon           |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 211  | Persian            |  0.00000% | 2      |  0.043% | 1      |  0.025% | 
 | 212  | Gible              |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 213  | Plusle             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 214  | Noctowl            |  0.00000% | 6      |  0.130% | 6      |  0.150% | 
 | 215  | Octillery          |  0.00000% | 3      |  0.065% | 3      |  0.075% | 
 | 216  | Electabuzz         |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 217  | Pikachu            |  0.00000% | 14     |  0.303% | 14     |  0.350% | 
 | 218  | Seaking            |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 219  | Dewgong            |  0.00000% | 2      |  0.043% | 1      |  0.025% | 
 | 220  | Kecleon            |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 221  | Shiftry            |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 222  | Sudowoodo          |  0.00000% | 2      |  0.043% | 2      |  0.050% | 
 | 223  | Hitmonchan         |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 224  | Meganium           |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 225  | Armaldo            |  0.00000% | 3      |  0.065% | 2      |  0.050% | 
 | 226  | Ninetales          |  0.00000% | 4      |  0.087% | 2      |  0.050% | 
 | 227  | Vileplume          |  0.00000% | 2      |  0.043% | 1      |  0.025% | 
 | 228  | Glalie             |  0.00000% | 1      |  0.022% | 1      |  0.025% | 
 | 229  | Sunflora           |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 | 230  | Onix               |  0.00000% | 1      |  0.022% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
