 Total battles: 5
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Numel              | 100.00000% | 4      | 40.000% | 3      | 32.727% | 
 | 2    | Wailmer            | 100.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 3    | Spearow            | 100.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 4    | Chikorita          | 100.00000% | 8      | 80.000% | 7      | 76.364% | 
 | 5    | Elekid             | 77.12184% | 3      | 30.000% | 3      | 32.727% | 
 | 6    | Croagunk           | 77.12184% | 3      | 30.000% | 3      | 32.727% | 
 | 7    | Abra               |  0.00000% | 4      | 40.000% | 3      | 32.727% | 
 | 8    | Lickitung          |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 9    | Gastly             |  0.00000% | 5      | 50.000% | 5      | 54.545% | 
 | 10   | Machop             |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 11   | Teddiursa          |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 12   | Gligar             |  0.00000% | 2      | 20.000% | 2      | 21.818% | 
 | 13   | Pineco             |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 14   | Drifloon           |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 15   | Geodude            |  0.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 16   | Buizel             |  0.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 17   | Magnemite          |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 18   | Larvitar           |  0.00000% | 4      | 40.000% | 4      | 43.636% | 
 | 19   | Bronzor            |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 20   | Dratini            |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 | 21   | Meowth             |  0.00000% | 1      | 10.000% | 1      | 10.909% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
