 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.88408% | 814    |  7.926% | 
 | 2    | Heatran            | 11.79562% | 606    |  5.901% | 
 | 3    | Machamp            | 10.64870% | 962    |  9.367% | 
 | 4    | Aerodactyl         |  7.29313% | 615    |  5.988% | 
 | 5    | Zapdos             |  6.08274% | 350    |  3.408% | 
 | 6    | Metagross          |  5.56096% | 431    |  4.197% | 
 | 7    | Hippowdon          |  5.44779% | 321    |  3.126% | 
 | 8    | Swampert           |  3.26279% | 435    |  4.236% | 
 | 9    | Starmie            |  3.04298% | 220    |  2.142% | 
 | 10   | Flygon             |  2.83871% | 170    |  1.655% | 
 | 11   | Empoleon           |  2.80884% | 209    |  2.035% | 
 | 12   | Smeargle           |  2.76824% | 301    |  2.931% | 
 | 13   | Infernape          |  2.51100% | 313    |  3.048% | 
 | 14   | Celebi             |  2.15933% | 183    |  1.782% | 
 | 15   | Crobat             |  2.03775% | 245    |  2.386% | 
 | 16   | Dragonite          |  2.00902% | 157    |  1.529% | 
 | 17   | Gliscor            |  1.95375% | 206    |  2.006% | 
 | 18   | Tyranitar          |  1.79828% | 237    |  2.308% | 
 | 19   | Roserade           |  1.62455% | 223    |  2.171% | 
 | 20   | Jirachi            |  1.61296% | 166    |  1.616% | 
 | 21   | Gengar             |  1.42767% | 288    |  2.804% | 
 | 22   | Venusaur           |  1.11564% | 40     |  0.389% | 
 | 23   | Nidoqueen          |  1.07714% | 62     |  0.604% | 
 | 24   | Raikou             |  0.92265% | 32     |  0.312% | 
 | 25   | Bronzong           |  0.53637% | 89     |  0.867% | 
 | 26   | Froslass           |  0.53095% | 48     |  0.467% | 
 | 27   | Skarmory           |  0.49053% | 111    |  1.081% | 
 | 28   | Uxie               |  0.47432% | 44     |  0.428% | 
 | 29   | Forretress         |  0.45929% | 145    |  1.412% | 
 | 30   | Gallade            |  0.37658% | 63     |  0.613% | 
 | 31   | Abomasnow          |  0.35662% | 102    |  0.993% | 
 | 32   | Armaldo            |  0.32001% | 16     |  0.156% | 
 | 33   | Jolteon            |  0.30352% | 90     |  0.876% | 
 | 34   | Breloom            |  0.24988% | 53     |  0.516% | 
 | 35   | Mamoswine          |  0.23468% | 43     |  0.419% | 
 | 36   | Scizor             |  0.20905% | 74     |  0.721% | 
 | 37   | Electrode          |  0.19859% | 18     |  0.175% | 
 | 38   | Gyarados           |  0.18669% | 239    |  2.327% | 
 | 39   | Staraptor          |  0.16110% | 89     |  0.867% | 
 | 40   | Ambipom            |  0.14475% | 124    |  1.207% | 
 | 41   | Donphan            |  0.12247% | 30     |  0.292% | 
 | 42   | Kingdra            |  0.11907% | 30     |  0.292% | 
 | 43   | Slowbro            |  0.08770% | 11     |  0.107% | 
 | 44   | Medicham           |  0.07605% | 13     |  0.127% | 
 | 45   | Blissey            |  0.06034% | 76     |  0.740% | 
 | 46   | Butterfree         |  0.05029% | 12     |  0.117% | 
 | 47   | Blaziken           |  0.05007% | 23     |  0.224% | 
 | 48   | Mesprit            |  0.04853% | 13     |  0.127% | 
 | 49   | Porygon-Z          |  0.04510% | 8      |  0.078% | 
 | 50   | Suicune            |  0.03928% | 14     |  0.136% | 
 | 51   | Hariyama           |  0.03684% | 40     |  0.389% | 
 | 52   | Feraligatr         |  0.03589% | 21     |  0.204% | 
 | 53   | Togekiss           |  0.02879% | 114    |  1.110% | 
 | 54   | Lucario            |  0.02566% | 21     |  0.204% | 
 | 55   | Dugtrio            |  0.02284% | 9      |  0.088% | 
 | 56   | Gardevoir          |  0.02181% | 8      |  0.078% | 
 | 57   | Absol              |  0.02160% | 11     |  0.107% | 
 | 58   | Pikachu            |  0.01858% | 20     |  0.195% | 
 | 59   | Weavile            |  0.01726% | 40     |  0.389% | 
 | 60   | Ninjask            |  0.01470% | 90     |  0.876% | 
 | 61   | Jynx               |  0.01229% | 2      |  0.019% | 
 | 62   | Moltres            |  0.01224% | 2      |  0.019% | 
 | 63   | Arcanine           |  0.01184% | 15     |  0.146% | 
 | 64   | Yanmega            |  0.01049% | 12     |  0.117% | 
 | 65   | Torkoal            |  0.01043% | 1      |  0.010% | 
 | 66   | Aggron             |  0.00800% | 22     |  0.214% | 
 | 67   | Alakazam           |  0.00681% | 24     |  0.234% | 
 | 68   | Cresselia          |  0.00598% | 17     |  0.166% | 
