 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Spiritomb          | 13.26945% | 5      |  8.333% | 
 | 2    | Deoxys-Speed       | 10.36022% | 5      |  8.333% | 
 | 3    | Darkrai            |  6.10947% | 4      |  6.667% | 
 | 4    | Dragonite          |  5.27313% | 4      |  6.667% | 
 | 5    | Torterra           |  4.13597% | 3      |  5.000% | 
 | 6    | Mew                |  4.10016% | 2      |  3.333% | 
 | 7    | Mewtwo             |  4.09725% | 3      |  5.000% | 
 | 8    | Forretress         |  3.26382% | 2      |  3.333% | 
 | 9    | Groudon            |  3.26382% | 2      |  3.333% | 
 | 10   | Azelf              |  3.02441% | 2      |  3.333% | 
 | 11   | Palkia             |  2.42748% | 2      |  3.333% | 
 | 12   | Blaziken           |  2.42748% | 2      |  3.333% | 
 | 13   | Jirachi            |  2.05524% | 1      |  1.667% | 
 | 14   | Froslass           |  2.05008% | 1      |  1.667% | 
 | 15   | Eevee              |  2.05008% | 1      |  1.667% | 
 | 16   | Chatot             |  2.05008% | 1      |  1.667% | 
 | 17   | Garchomp           |  2.05008% | 1      |  1.667% | 
 | 18   | Houndoom           |  2.05008% | 1      |  1.667% | 
 | 19   | Gengar             |  2.05008% | 1      |  1.667% | 
 | 20   | Infernape          |  2.05008% | 1      |  1.667% | 
 | 21   | Ho-Oh              |  2.05008% | 1      |  1.667% | 
 | 22   | Electivire         |  2.05008% | 1      |  1.667% | 
 | 23   | Marshtomp          |  2.00917% | 1      |  1.667% | 
 | 24   | Staraptor          |  1.21374% | 1      |  1.667% | 
 | 25   | Lucario            |  1.21374% | 1      |  1.667% | 
 | 26   | Gyarados           |  1.21374% | 1      |  1.667% | 
 | 27   | Charizard          |  1.21374% | 1      |  1.667% | 
 | 28   | Luxray             |  1.21374% | 1      |  1.667% | 
 | 29   | Shaymin-Sky        |  1.21374% | 1      |  1.667% | 
 | 30   | Giratina-Origin    |  1.21374% | 1      |  1.667% | 
 | 31   | Hippowdon          |  1.21374% | 1      |  1.667% | 
 | 32   | Skarmory           |  1.21374% | 1      |  1.667% | 
 | 33   | Dialga             |  1.21374% | 1      |  1.667% | 
 | 34   | Feraligatr         |  1.21374% | 1      |  1.667% | 
 | 35   | Blastoise          |  1.21374% | 1      |  1.667% | 
 | 36   | Pikachu            |  1.16734% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
