 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machamp            | 11.69799% | 962    |  9.367% | 
 | 2    | Azelf              |  9.98751% | 814    |  7.926% | 
 | 3    | Heatran            |  6.63533% | 606    |  5.901% | 
 | 4    | Aerodactyl         |  6.38433% | 615    |  5.988% | 
 | 5    | Swampert           |  4.53977% | 435    |  4.236% | 
 | 6    | Zapdos             |  4.44134% | 350    |  3.408% | 
 | 7    | Metagross          |  4.14759% | 431    |  4.197% | 
 | 8    | Smeargle           |  3.63884% | 301    |  2.931% | 
 | 9    | Hippowdon          |  3.27673% | 321    |  3.126% | 
 | 10   | Crobat             |  2.80921% | 245    |  2.386% | 
 | 11   | Infernape          |  2.63043% | 313    |  3.048% | 
 | 12   | Starmie            |  2.51939% | 220    |  2.142% | 
 | 13   | Gliscor            |  2.34427% | 206    |  2.006% | 
 | 14   | Tyranitar          |  2.10466% | 237    |  2.308% | 
 | 15   | Gengar             |  2.04379% | 288    |  2.804% | 
 | 16   | Flygon             |  2.00425% | 170    |  1.655% | 
 | 17   | Empoleon           |  1.98549% | 209    |  2.035% | 
 | 18   | Roserade           |  1.96200% | 223    |  2.171% | 
 | 19   | Celebi             |  1.87329% | 183    |  1.782% | 
 | 20   | Dragonite          |  1.76632% | 157    |  1.529% | 
 | 21   | Jirachi            |  1.73283% | 166    |  1.616% | 
 | 22   | Togekiss           |  1.58128% | 114    |  1.110% | 
 | 23   | Gyarados           |  1.24722% | 239    |  2.327% | 
 | 24   | Ambipom            |  1.20268% | 124    |  1.207% | 
 | 25   | Forretress         |  1.01166% | 145    |  1.412% | 
 | 26   | Bronzong           |  0.98419% | 89     |  0.867% | 
 | 27   | Skarmory           |  0.81398% | 111    |  1.081% | 
 | 28   | Nidoqueen          |  0.76750% | 62     |  0.604% | 
 | 29   | Staraptor          |  0.76394% | 89     |  0.867% | 
 | 30   | Abomasnow          |  0.58711% | 102    |  0.993% | 
 | 31   | Scizor             |  0.57475% | 74     |  0.721% | 
 | 32   | Gallade            |  0.55584% | 63     |  0.613% | 
 | 33   | Venusaur           |  0.55340% | 40     |  0.389% | 
 | 34   | Froslass           |  0.54290% | 48     |  0.467% | 
 | 35   | Uxie               |  0.46871% | 44     |  0.428% | 
 | 36   | Raikou             |  0.41817% | 32     |  0.312% | 
 | 37   | Jolteon            |  0.37386% | 90     |  0.876% | 
 | 38   | Mamoswine          |  0.37078% | 43     |  0.419% | 
 | 39   | Breloom            |  0.36441% | 53     |  0.516% | 
 | 40   | Blissey            |  0.34770% | 76     |  0.740% | 
 | 41   | Donphan            |  0.26728% | 30     |  0.292% | 
 | 42   | Hariyama           |  0.22799% | 40     |  0.389% | 
 | 43   | Armaldo            |  0.22782% | 16     |  0.156% | 
 | 44   | Electrode          |  0.22360% | 18     |  0.175% | 
 | 45   | Weavile            |  0.21289% | 40     |  0.389% | 
 | 46   | Kingdra            |  0.21281% | 30     |  0.292% | 
 | 47   | Ninjask            |  0.18843% | 90     |  0.876% | 
 | 48   | Blaziken           |  0.18590% | 23     |  0.224% | 
 | 49   | Yanmega            |  0.16221% | 12     |  0.117% | 
 | 50   | Feraligatr         |  0.14902% | 21     |  0.204% | 
 | 51   | Lucario            |  0.14166% | 21     |  0.204% | 
 | 52   | Alakazam           |  0.14071% | 24     |  0.234% | 
 | 53   | Butterfree         |  0.13399% | 12     |  0.117% | 
 | 54   | Electivire         |  0.13363% | 23     |  0.224% | 
 | 55   | Medicham           |  0.12987% | 13     |  0.127% | 
 | 56   | Torterra           |  0.12657% | 29     |  0.282% | 
 | 57   | Arcanine           |  0.12087% | 15     |  0.146% | 
 | 58   | Pikachu            |  0.11722% | 20     |  0.195% | 
 | 59   | Slowbro            |  0.10524% | 11     |  0.107% | 
 | 60   | Charizard          |  0.09333% | 16     |  0.156% | 
 | 61   | Suicune            |  0.09315% | 14     |  0.136% | 
 | 62   | Dusknoir           |  0.09152% | 19     |  0.185% | 
 | 63   | Snorlax            |  0.08848% | 22     |  0.214% | 
 | 64   | Absol              |  0.08764% | 11     |  0.107% | 
 | 65   | Dugtrio            |  0.08669% | 9      |  0.088% | 
 | 66   | Cresselia          |  0.08159% | 17     |  0.166% | 
 | 67   | Aggron             |  0.07768% | 22     |  0.214% | 
 | 68   | Luxray             |  0.07753% | 18     |  0.175% | 
 | 69   | Mesprit            |  0.07251% | 13     |  0.127% | 
 | 70   | Gardevoir          |  0.06723% | 8      |  0.078% | 
 | 71   | Porygon-Z          |  0.06232% | 8      |  0.078% | 
 | 72   | Rotom-Wash         |  0.06097% | 13     |  0.127% | 
 | 73   | Tentacruel         |  0.05728% | 30     |  0.292% | 
 | 74   | Umbreon            |  0.05668% | 14     |  0.136% | 
 | 75   | Mr. Mime           |  0.05625% | 12     |  0.117% | 
 | 76   | Honchkrow          |  0.05255% | 7      |  0.068% | 
 | 77   | Milotic            |  0.05115% | 7      |  0.068% | 
 | 78   | Vaporeon           |  0.05047% | 17     |  0.166% | 
 | 79   | Blastoise          |  0.04750% | 10     |  0.097% | 
 | 80   | Ursaring           |  0.04588% | 5      |  0.049% | 
 | 81   | Houndoom           |  0.04066% | 9      |  0.088% | 
 | 82   | Weezing            |  0.03958% | 10     |  0.097% | 
 | 83   | Raichu             |  0.03950% | 7      |  0.068% | 
 | 84   | Spiritomb          |  0.03853% | 7      |  0.068% | 
 | 85   | Typhlosion         |  0.03685% | 7      |  0.068% | 
 | 86   | Tangrowth          |  0.03632% | 9      |  0.088% | 
 | 87   | Claydol            |  0.03586% | 5      |  0.049% | 
 | 88   | Steelix            |  0.03389% | 18     |  0.175% | 
 | 89   | Quagsire           |  0.03262% | 4      |  0.039% | 
 | 90   | Shuckle            |  0.03201% | 6      |  0.058% | 
 | 91   | Noctowl            |  0.03158% | 2      |  0.019% | 
 | 92   | Bastiodon          |  0.02911% | 3      |  0.029% | 
 | 93   | Sceptile           |  0.02881% | 5      |  0.049% | 
 | 94   | Beedrill           |  0.02874% | 4      |  0.039% | 
 | 95   | Meganium           |  0.02698% | 9      |  0.088% | 
 | 96   | Mismagius          |  0.02657% | 16     |  0.156% | 
 | 97   | Registeel          |  0.02488% | 3      |  0.029% | 
 | 98   | Chansey            |  0.02464% | 4      |  0.039% | 
 | 99   | Azumarill          |  0.02341% | 3      |  0.029% | 
 | 100  | Magmortar          |  0.02309% | 28     |  0.273% | 
 | 101  | Muk                |  0.02203% | 2      |  0.019% | 
 | 102  | Nosepass           |  0.02166% | 3      |  0.029% | 
 | 103  | Rattata            |  0.02166% | 6      |  0.058% | 
 | 104  | Nidoking           |  0.02150% | 5      |  0.049% | 
 | 105  | Magnezone          |  0.02059% | 5      |  0.049% | 
 | 106  | Jynx               |  0.02045% | 2      |  0.019% | 
 | 107  | Moltres            |  0.02030% | 2      |  0.019% | 
 | 108  | Cloyster           |  0.02030% | 51     |  0.497% | 
 | 109  | Lapras             |  0.02009% | 6      |  0.058% | 
 | 110  | Ninetales          |  0.01864% | 8      |  0.078% | 
 | 111  | Lopunny            |  0.01774% | 4      |  0.039% | 
 | 112  | Furret             |  0.01750% | 3      |  0.029% | 
 | 113  | Rhyperior          |  0.01695% | 7      |  0.068% | 
 | 114  | Leafeon            |  0.01685% | 3      |  0.029% | 
 | 115  | Tauros             |  0.01667% | 10     |  0.097% | 
 | 116  | Mightyena          |  0.01663% | 9      |  0.088% | 
 | 117  | Shaymin            |  0.01646% | 2      |  0.019% | 
 | 118  | Slaking            |  0.01643% | 2      |  0.019% | 
 | 119  | Magcargo           |  0.01575% | 4      |  0.039% | 
 | 120  | Electabuzz         |  0.01386% | 3      |  0.029% | 
