 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 13.26012% | 14     | 11.475% | 
 | 2    | Ambipom            | 11.79382% | 17     | 13.934% | 
 | 3    | Omastar            |  9.48092% | 10     |  8.197% | 
 | 4    | Registeel          |  7.65811% | 7      |  5.738% | 
 | 5    | Rhyperior          |  7.39763% | 6      |  4.918% | 
 | 6    | Drapion            |  6.41990% | 9      |  7.377% | 
 | 7    | Uxie               |  5.73976% | 6      |  4.918% | 
 | 8    | Donphan            |  4.69895% | 7      |  5.738% | 
 | 9    | Venusaur           |  4.58445% | 5      |  4.098% | 
 | 10   | Scyther            |  3.13545% | 3      |  2.459% | 
 | 11   | Arcanine           |  2.66159% | 2      |  1.639% | 
 | 12   | Typhlosion         |  2.58995% | 3      |  2.459% | 
 | 13   | Alakazam           |  2.07489% | 3      |  2.459% | 
 | 14   | Swellow            |  1.80262% | 2      |  1.639% | 
 | 15   | Snover             |  1.77831% | 3      |  2.459% | 
 | 16   | Sceptile           |  1.67082% | 2      |  1.639% | 
 | 17   | Hitmonlee          |  1.66565% | 2      |  1.639% | 
 | 18   | Claydol            |  1.11180% | 2      |  1.639% | 
 | 19   | Piloswine          |  0.92021% | 2      |  1.639% | 
 | 20   | Absol              |  0.92021% | 2      |  1.639% | 
 | 21   | Cloyster           |  0.90706% | 1      |  0.820% | 
 | 22   | Milotic            |  0.90449% | 1      |  0.820% | 
 | 23   | Moltres            |  0.87496% | 1      |  0.820% | 
 | 24   | Igglybuff          |  0.82928% | 3      |  2.459% | 
 | 25   | Steelix            |  0.78953% | 1      |  0.820% | 
 | 26   | Torterra           |  0.59710% | 1      |  0.820% | 
 | 27   | Nidoking           |  0.57241% | 1      |  0.820% | 
 | 28   | Charizard          |  0.53550% | 1      |  0.820% | 
 | 29   | Blaziken           |  0.53550% | 1      |  0.820% | 
 | 30   | Gligar             |  0.53550% | 1      |  0.820% | 
 | 31   | Magikarp           |  0.51853% | 1      |  0.820% | 
 | 32   | Walrein            |  0.51853% | 1      |  0.820% | 
 | 33   | Miltank            |  0.51648% | 1      |  0.820% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
