 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Spiritomb          |  8.33333% | 5      |  8.333% | 
 | 2    | Deoxys-Speed       |  8.33333% | 5      |  8.333% | 
 | 3    | Dragonite          |  6.66667% | 4      |  6.667% | 
 | 4    | Darkrai            |  6.66667% | 4      |  6.667% | 
 | 5    | Mewtwo             |  5.00000% | 3      |  5.000% | 
 | 6    | Torterra           |  5.00000% | 3      |  5.000% | 
 | 7    | Palkia             |  3.33333% | 2      |  3.333% | 
 | 8    | Forretress         |  3.33333% | 2      |  3.333% | 
 | 9    | Blaziken           |  3.33333% | 2      |  3.333% | 
 | 10   | Mew                |  3.33333% | 2      |  3.333% | 
 | 11   | Groudon            |  3.33333% | 2      |  3.333% | 
 | 12   | Azelf              |  3.33333% | 2      |  3.333% | 
 | 13   | Staraptor          |  1.66667% | 1      |  1.667% | 
 | 14   | Lucario            |  1.66667% | 1      |  1.667% | 
 | 15   | Gyarados           |  1.66667% | 1      |  1.667% | 
 | 16   | Froslass           |  1.66667% | 1      |  1.667% | 
 | 17   | Eevee              |  1.66667% | 1      |  1.667% | 
 | 18   | Chatot             |  1.66667% | 1      |  1.667% | 
 | 19   | Charizard          |  1.66667% | 1      |  1.667% | 
 | 20   | Pikachu            |  1.66667% | 1      |  1.667% | 
 | 21   | Garchomp           |  1.66667% | 1      |  1.667% | 
 | 22   | Luxray             |  1.66667% | 1      |  1.667% | 
 | 23   | Shaymin-Sky        |  1.66667% | 1      |  1.667% | 
 | 24   | Giratina-Origin    |  1.66667% | 1      |  1.667% | 
 | 25   | Hippowdon          |  1.66667% | 1      |  1.667% | 
 | 26   | Houndoom           |  1.66667% | 1      |  1.667% | 
 | 27   | Gengar             |  1.66667% | 1      |  1.667% | 
 | 28   | Infernape          |  1.66667% | 1      |  1.667% | 
 | 29   | Jirachi            |  1.66667% | 1      |  1.667% | 
 | 30   | Ho-Oh              |  1.66667% | 1      |  1.667% | 
 | 31   | Electivire         |  1.66667% | 1      |  1.667% | 
 | 32   | Marshtomp          |  1.66667% | 1      |  1.667% | 
 | 33   | Skarmory           |  1.66667% | 1      |  1.667% | 
 | 34   | Dialga             |  1.66667% | 1      |  1.667% | 
 | 35   | Feraligatr         |  1.66667% | 1      |  1.667% | 
 | 36   | Blastoise          |  1.66667% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
