 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 13.54362% | 606    |  5.901% | 
 | 2    | Hippowdon          | 11.93815% | 321    |  3.126% | 
 | 3    | Machamp            | 10.46347% | 962    |  9.367% | 
 | 4    | Azelf              |  8.70913% | 814    |  7.926% | 
 | 5    | Metagross          |  7.83860% | 431    |  4.197% | 
 | 6    | Empoleon           |  4.95364% | 209    |  2.035% | 
 | 7    | Aerodactyl         |  4.71538% | 615    |  5.988% | 
 | 8    | Zapdos             |  4.02419% | 350    |  3.408% | 
 | 9    | Dragonite          |  2.79123% | 157    |  1.529% | 
 | 10   | Infernape          |  2.57802% | 313    |  3.048% | 
 | 11   | Starmie            |  2.56824% | 220    |  2.142% | 
 | 12   | Gliscor            |  2.32842% | 206    |  2.006% | 
 | 13   | Tyranitar          |  2.21896% | 237    |  2.308% | 
 | 14   | Nidoqueen          |  2.21005% | 62     |  0.604% | 
 | 15   | Venusaur           |  2.08892% | 40     |  0.389% | 
 | 16   | Roserade           |  1.96687% | 223    |  2.171% | 
 | 17   | Swampert           |  1.66922% | 435    |  4.236% | 
 | 18   | Smeargle           |  1.53068% | 301    |  2.931% | 
 | 19   | Celebi             |  1.41468% | 183    |  1.782% | 
 | 20   | Raikou             |  1.40494% | 32     |  0.312% | 
 | 21   | Crobat             |  1.18172% | 245    |  2.386% | 
 | 22   | Flygon             |  1.15864% | 170    |  1.655% | 
 | 23   | Jirachi            |  1.06698% | 166    |  1.616% | 
 | 24   | Uxie               |  0.90325% | 44     |  0.428% | 
 | 25   | Skarmory           |  0.78938% | 111    |  1.081% | 
 | 26   | Gengar             |  0.52326% | 288    |  2.804% | 
 | 27   | Breloom            |  0.43567% | 53     |  0.516% | 
 | 28   | Armaldo            |  0.43130% | 16     |  0.156% | 
 | 29   | Froslass           |  0.40853% | 48     |  0.467% | 
 | 30   | Forretress         |  0.31140% | 145    |  1.412% | 
 | 31   | Jolteon            |  0.25659% | 90     |  0.876% | 
 | 32   | Mamoswine          |  0.20276% | 43     |  0.419% | 
 | 33   | Abomasnow          |  0.19689% | 102    |  0.993% | 
 | 34   | Electrode          |  0.18278% | 18     |  0.175% | 
 | 35   | Scizor             |  0.15900% | 74     |  0.721% | 
 | 36   | Bronzong           |  0.14837% | 89     |  0.867% | 
 | 37   | Gallade            |  0.11100% | 63     |  0.613% | 
 | 38   | Ambipom            |  0.09890% | 124    |  1.207% | 
 | 39   | Donphan            |  0.07890% | 30     |  0.292% | 
 | 40   | Porygon-Z          |  0.06894% | 8      |  0.078% | 
 | 41   | Staraptor          |  0.05022% | 89     |  0.867% | 
 | 42   | Slowbro            |  0.04553% | 11     |  0.107% | 
 | 43   | Gyarados           |  0.04338% | 239    |  2.327% | 
 | 44   | Kingdra            |  0.03156% | 30     |  0.292% | 
 | 45   | Butterfree         |  0.02441% | 12     |  0.117% | 
 | 46   | Medicham           |  0.02109% | 13     |  0.127% | 
 | 47   | Feraligatr         |  0.01635% | 21     |  0.204% | 
 | 48   | Blaziken           |  0.01062% | 23     |  0.224% | 
 | 49   | Gardevoir          |  0.00944% | 8      |  0.078% | 
 | 50   | Dugtrio            |  0.00882% | 9      |  0.088% | 
 | 51   | Pikachu            |  0.00772% | 20     |  0.195% | 
 | 52   | Moltres            |  0.00731% | 2      |  0.019% | 
 | 53   | Mesprit            |  0.00731% | 13     |  0.127% | 
 | 54   | Suicune            |  0.00693% | 14     |  0.136% | 
 | 55   | Hariyama           |  0.00512% | 40     |  0.389% | 
 | 56   | Lucario            |  0.00451% | 21     |  0.204% | 
 | 57   | Weavile            |  0.00427% | 40     |  0.389% | 
 | 58   | Torkoal            |  0.00385% | 1      |  0.010% | 
 | 59   | Arcanine           |  0.00297% | 15     |  0.146% | 
 | 60   | Togekiss           |  0.00262% | 114    |  1.110% | 
 | 61   | Jynx               |  0.00161% | 2      |  0.019% | 
 | 62   | Blissey            |  0.00154% | 76     |  0.740% | 
 | 63   | Absol              |  0.00151% | 11     |  0.107% | 
 | 64   | Aggron             |  0.00145% | 22     |  0.214% | 
 | 65   | Alakazam           |  0.00144% | 24     |  0.234% | 
 | 66   | Beedrill           |  0.00086% | 4      |  0.039% | 
 | 67   | Spiritomb          |  0.00077% | 7      |  0.068% | 
 | 68   | Mr. Mime           |  0.00075% | 12     |  0.117% | 
