 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 26.93860% | 6      |  4.918% | 
 | 2    | Registeel          | 17.69487% | 7      |  5.738% | 
 | 3    | Omastar            | 11.51169% | 10     |  8.197% | 
 | 4    | Scyther            | 10.96568% | 3      |  2.459% | 
 | 5    | Uxie               | 10.16601% | 6      |  4.918% | 
 | 6    | Qwilfish           |  7.15873% | 14     | 11.475% | 
 | 7    | Ambipom            |  6.68773% | 17     | 13.934% | 
 | 8    | Swellow            |  4.27075% | 2      |  1.639% | 
 | 9    | Alakazam           |  2.39963% | 3      |  2.459% | 
 | 10   | Drapion            |  2.20632% | 9      |  7.377% | 
 | 11   | Moltres            |  0.00000% | 1      |  0.820% | 
 | 12   | Cloyster           |  0.00000% | 1      |  0.820% | 
 | 13   | Piloswine          |  0.00000% | 2      |  1.639% | 
 | 14   | Hitmonlee          |  0.00000% | 2      |  1.639% | 
 | 15   | Charizard          |  0.00000% | 1      |  0.820% | 
 | 16   | Miltank            |  0.00000% | 1      |  0.820% | 
 | 17   | Magikarp           |  0.00000% | 1      |  0.820% | 
 | 18   | Blaziken           |  0.00000% | 1      |  0.820% | 
 | 19   | Gligar             |  0.00000% | 1      |  0.820% | 
 | 20   | Absol              |  0.00000% | 2      |  1.639% | 
 | 21   | Igglybuff          |  0.00000% | 3      |  2.459% | 
 | 22   | Torterra           |  0.00000% | 1      |  0.820% | 
 | 23   | Donphan            |  0.00000% | 7      |  5.738% | 
 | 24   | Snover             |  0.00000% | 3      |  2.459% | 
 | 25   | Milotic            |  0.00000% | 1      |  0.820% | 
 | 26   | Sceptile           |  0.00000% | 2      |  1.639% | 
 | 27   | Steelix            |  0.00000% | 1      |  0.820% | 
 | 28   | Walrein            |  0.00000% | 1      |  0.820% | 
 | 29   | Typhlosion         |  0.00000% | 3      |  2.459% | 
 | 30   | Claydol            |  0.00000% | 2      |  1.639% | 
 | 31   | Arcanine           |  0.00000% | 2      |  1.639% | 
 | 32   | Nidoking           |  0.00000% | 1      |  0.820% | 
 | 33   | Venusaur           |  0.00000% | 5      |  4.098% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
