 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 13.93443% | 17     | 13.934% | 
 | 2    | Qwilfish           | 11.47541% | 14     | 11.475% | 
 | 3    | Omastar            |  8.19672% | 10     |  8.197% | 
 | 4    | Drapion            |  7.37705% | 9      |  7.377% | 
 | 5    | Registeel          |  5.73770% | 7      |  5.738% | 
 | 6    | Donphan            |  5.73770% | 7      |  5.738% | 
 | 7    | Uxie               |  4.91803% | 6      |  4.918% | 
 | 8    | Rhyperior          |  4.91803% | 6      |  4.918% | 
 | 9    | Venusaur           |  4.09836% | 5      |  4.098% | 
 | 10   | Igglybuff          |  2.45902% | 3      |  2.459% | 
 | 11   | Snover             |  2.45902% | 3      |  2.459% | 
 | 12   | Typhlosion         |  2.45902% | 3      |  2.459% | 
 | 13   | Scyther            |  2.45902% | 3      |  2.459% | 
 | 14   | Alakazam           |  2.45902% | 3      |  2.459% | 
 | 15   | Piloswine          |  1.63934% | 2      |  1.639% | 
 | 16   | Swellow            |  1.63934% | 2      |  1.639% | 
 | 17   | Hitmonlee          |  1.63934% | 2      |  1.639% | 
 | 18   | Absol              |  1.63934% | 2      |  1.639% | 
 | 19   | Sceptile           |  1.63934% | 2      |  1.639% | 
 | 20   | Claydol            |  1.63934% | 2      |  1.639% | 
 | 21   | Arcanine           |  1.63934% | 2      |  1.639% | 
 | 22   | Moltres            |  0.81967% | 1      |  0.820% | 
 | 23   | Cloyster           |  0.81967% | 1      |  0.820% | 
 | 24   | Charizard          |  0.81967% | 1      |  0.820% | 
 | 25   | Miltank            |  0.81967% | 1      |  0.820% | 
 | 26   | Magikarp           |  0.81967% | 1      |  0.820% | 
 | 27   | Blaziken           |  0.81967% | 1      |  0.820% | 
 | 28   | Gligar             |  0.81967% | 1      |  0.820% | 
 | 29   | Torterra           |  0.81967% | 1      |  0.820% | 
 | 30   | Milotic            |  0.81967% | 1      |  0.820% | 
 | 31   | Steelix            |  0.81967% | 1      |  0.820% | 
 | 32   | Walrein            |  0.81967% | 1      |  0.820% | 
 | 33   | Nidoking           |  0.81967% | 1      |  0.820% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
