 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Staraptor          |  0.00000% | 1      |  1.667% | 
 | 2    | Lucario            |  0.00000% | 1      |  1.667% | 
 | 3    | Palkia             |  0.00000% | 2      |  3.333% | 
 | 4    | Dragonite          |  0.00000% | 4      |  6.667% | 
 | 5    | Gyarados           |  0.00000% | 1      |  1.667% | 
 | 6    | Spiritomb          |  0.00000% | 5      |  8.333% | 
 | 7    | Froslass           |  0.00000% | 1      |  1.667% | 
 | 8    | Eevee              |  0.00000% | 1      |  1.667% | 
 | 9    | Chatot             |  0.00000% | 1      |  1.667% | 
 | 10   | Darkrai            |  0.00000% | 4      |  6.667% | 
 | 11   | Deoxys-Speed       |  0.00000% | 5      |  8.333% | 
 | 12   | Charizard          |  0.00000% | 1      |  1.667% | 
 | 13   | Forretress         |  0.00000% | 2      |  3.333% | 
 | 14   | Pikachu            |  0.00000% | 1      |  1.667% | 
 | 15   | Blaziken           |  0.00000% | 2      |  3.333% | 
 | 16   | Mewtwo             |  0.00000% | 3      |  5.000% | 
 | 17   | Mew                |  0.00000% | 2      |  3.333% | 
 | 18   | Garchomp           |  0.00000% | 1      |  1.667% | 
 | 19   | Luxray             |  0.00000% | 1      |  1.667% | 
 | 20   | Torterra           |  0.00000% | 3      |  5.000% | 
 | 21   | Shaymin-Sky        |  0.00000% | 1      |  1.667% | 
 | 22   | Giratina-Origin    |  0.00000% | 1      |  1.667% | 
 | 23   | Hippowdon          |  0.00000% | 1      |  1.667% | 
 | 24   | Houndoom           |  0.00000% | 1      |  1.667% | 
 | 25   | Gengar             |  0.00000% | 1      |  1.667% | 
 | 26   | Groudon            |  0.00000% | 2      |  3.333% | 
 | 27   | Infernape          |  0.00000% | 1      |  1.667% | 
 | 28   | Jirachi            |  0.00000% | 1      |  1.667% | 
 | 29   | Ho-Oh              |  0.00000% | 1      |  1.667% | 
 | 30   | Electivire         |  0.00000% | 1      |  1.667% | 
 | 31   | Marshtomp          |  0.00000% | 1      |  1.667% | 
 | 32   | Azelf              |  0.00000% | 2      |  3.333% | 
 | 33   | Skarmory           |  0.00000% | 1      |  1.667% | 
 | 34   | Dialga             |  0.00000% | 1      |  1.667% | 
 | 35   | Feraligatr         |  0.00000% | 1      |  1.667% | 
 | 36   | Blastoise          |  0.00000% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
