 Total battles: 493
 Avg. weight/team: 0.141
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 55   | Gengar             |  0.00547% | 36     |  3.651% | 31     |  4.279% | 
 | 56   | Regigigas          |  0.00542% | 10     |  1.014% | 10     |  1.380% | 
 | 57   | Regice             |  0.00542% | 9      |  0.913% | 6      |  0.828% | 
 | 58   | Drapion            |  0.00526% | 14     |  1.420% | 12     |  1.656% | 
 | 59   | Exeggutor          |  0.00032% | 5      |  0.507% | 5      |  0.690% | 
 | 60   | Dragonite          |  0.00032% | 33     |  3.347% | 22     |  3.037% | 
 | 61   | Suicune            |  0.00021% | 12     |  1.217% | 8      |  1.104% | 
 | 62   | Venusaur           |  0.00020% | 8      |  0.811% | 7      |  0.966% | 
 | 63   | Absol              |  0.00016% | 11     |  1.116% | 8      |  1.104% | 
 | 64   | Sceptile           |  0.00016% | 16     |  1.623% | 15     |  2.070% | 
 | 65   | Arcanine           |  0.00016% | 21     |  2.130% | 16     |  2.208% | 
 | 66   | Crobat             |  0.00016% | 20     |  2.028% | 13     |  1.794% | 
 | 67   | Gallade            |  0.00016% | 18     |  1.826% | 15     |  2.070% | 
 | 68   | Gliscor            |  0.00000% | 33     |  3.347% | 26     |  3.589% | 
 | 69   | Torterra           |  0.00000% | 35     |  3.550% | 30     |  4.141% | 
 | 70   | Staraptor          |  0.00000% | 29     |  2.941% | 19     |  2.622% | 
 | 71   | Pikachu            |  0.00000% | 17     |  1.724% | 15     |  2.070% | 
 | 72   | Buizel             |  0.00000% | 7      |  0.710% | 7      |  0.966% | 
 | 73   | Porygon-Z          |  0.00000% | 4      |  0.406% | 4      |  0.552% | 
 | 74   | Roserade           |  0.00000% | 25     |  2.535% | 13     |  1.794% | 
 | 75   | Spiritomb          |  0.00000% | 16     |  1.623% | 16     |  2.208% | 
 | 76   | Kadabra            |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 77   | Snorlax            |  0.00000% | 26     |  2.637% | 18     |  2.484% | 
 | 78   | Swellow            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 79   | Mawile             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 80   | Regirock           |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 81   | Hitmonlee          |  0.00000% | 5      |  0.507% | 4      |  0.552% | 
 | 82   | Dusknoir           |  0.00000% | 9      |  0.913% | 7      |  0.966% | 
 | 83   | Aron               |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 84   | Rattata            |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 85   | Cresselia          |  0.00000% | 9      |  0.913% | 6      |  0.828% | 
 | 86   | Chansey            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 87   | Dragonair          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 88   | Rhydon             |  0.00000% | 3      |  0.304% | 1      |  0.138% | 
 | 89   | Milotic            |  0.00000% | 19     |  1.927% | 19     |  2.622% | 
 | 90   | Aerodactyl         |  0.00000% | 13     |  1.318% | 13     |  1.794% | 
 | 91   | Mesprit            |  0.00000% | 5      |  0.507% | 4      |  0.552% | 
 | 92   | Lapras             |  0.00000% | 17     |  1.724% | 12     |  1.656% | 
 | 93   | Starly             |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 94   | Rampardos          |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 95   | Nidoqueen          |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 96   | Altaria            |  0.00000% | 3      |  0.304% | 2      |  0.276% | 
 | 97   | Sharpedo           |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 98   | Riolu              |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 99   | Pidgeotto          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 100  | Aggron             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 101  | Togekiss           |  0.00000% | 27     |  2.738% | 18     |  2.484% | 
 | 102  | Mismagius          |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 103  | Leafeon            |  0.00000% | 4      |  0.406% | 4      |  0.552% | 
 | 104  | Phione             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 105  | Blastoise          |  0.00000% | 17     |  1.724% | 11     |  1.518% | 
 | 106  | Golem              |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 107  | Banette            |  0.00000% | 4      |  0.406% | 2      |  0.276% | 
 | 108  | Vespiquen          |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 109  | Tauros             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 110  | Ambipom            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 111  | Bulbasaur          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 112  | Raikou             |  0.00000% | 10     |  1.014% | 7      |  0.966% | 
 | 113  | Meditite           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 114  | Wynaut             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 115  | Rotom              |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 116  | Glaceon            |  0.00000% | 3      |  0.304% | 3      |  0.414% | 
 | 117  | Wigglytuff         |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 118  | Ampharos           |  0.00000% | 11     |  1.116% | 8      |  1.104% | 
 | 119  | Mamoswine          |  0.00000% | 8      |  0.811% | 7      |  0.966% | 
 | 120  | Magikarp           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 121  | Starmie            |  0.00000% | 8      |  0.811% | 6      |  0.828% | 
 | 122  | Magnezone          |  0.00000% | 9      |  0.913% | 6      |  0.828% | 
 | 123  | Hippowdon          |  0.00000% | 4      |  0.406% | 3      |  0.414% | 
 | 124  | Geodude            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 125  | Bellossom          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 126  | Skuntank           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 127  | Bibarel            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 128  | Primeape           |  0.00000% | 2      |  0.203% | 0      |  0.000% | 
 | 129  | Exploud            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 130  | Hariyama           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 131  | Walrein            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 132  | Raichu             |  0.00000% | 6      |  0.609% | 3      |  0.414% | 
 | 133  | Slaking            |  0.00000% | 4      |  0.406% | 3      |  0.414% | 
 | 134  | Rotom-Wash         |  0.00000% | 8      |  0.811% | 6      |  0.828% | 
 | 135  | Politoed           |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 136  | Scyther            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 137  | Honchkrow          |  0.00000% | 6      |  0.609% | 6      |  0.828% | 
 | 138  | Articuno           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 139  | Togetic            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 140  | Alakazam           |  0.00000% | 11     |  1.116% | 8      |  1.104% | 
 | 141  | Heracross          |  0.00000% | 6      |  0.609% | 2      |  0.276% | 
 | 142  | Feraligatr         |  0.00000% | 7      |  0.710% | 7      |  0.966% | 
 | 143  | Rhyperior          |  0.00000% | 14     |  1.420% | 11     |  1.518% | 
 | 144  | Toxicroak          |  0.00000% | 4      |  0.406% | 3      |  0.414% | 
 | 145  | Wailord            |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 146  | Deoxys             |  0.00000% | 5      |  0.507% | 5      |  0.690% | 
 | 147  | Gyarados           |  0.00000% | 12     |  1.217% | 9      |  1.242% | 
 | 148  | Heatran            |  0.00000% | 20     |  2.028% | 15     |  2.070% | 
 | 149  | Quilava            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 150  | Taillow            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 151  | Gardevoir          |  0.00000% | 5      |  0.507% | 5      |  0.690% | 
 | 152  | Breloom            |  0.00000% | 8      |  0.811% | 6      |  0.828% | 
 | 153  | Slowking           |  0.00000% | 4      |  0.406% | 4      |  0.552% | 
 | 154  | Drifblim           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 155  | Hypno              |  0.00000% | 1      |  0.101% | 0      |  0.000% | 
 | 156  | Lopunny            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 157  | Rotom-Mow          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 158  | Porygon            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 159  | Jumpluff           |  0.00000% | 4      |  0.406% | 3      |  0.414% | 
 | 160  | Beldum             |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 161  | Victreebel         |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 162  | Smeargle           |  0.00000% | 6      |  0.609% | 5      |  0.690% | 
 | 163  | Nidorino           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 164  | Pidgeot            |  0.00000% | 4      |  0.406% | 2      |  0.276% | 
 | 165  | Medicham           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 166  | Rotom-Frost        |  0.00000% | 3      |  0.304% | 3      |  0.414% | 
 | 167  | Chimchar           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 168  | Swampert           |  0.00000% | 13     |  1.318% | 11     |  1.518% | 
 | 169  | Rapidash           |  0.00000% | 6      |  0.609% | 5      |  0.690% | 
 | 170  | Sableye            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 171  | Seviper            |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 172  | Typhlosion         |  0.00000% | 8      |  0.811% | 8      |  1.104% | 
 | 173  | Nidoking           |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 174  | Zapdos             |  0.00000% | 11     |  1.116% | 5      |  0.690% | 
 | 175  | Gastrodon          |  0.00000% | 6      |  0.609% | 3      |  0.414% | 
 | 176  | Moltres            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 177  | Weavile            |  0.00000% | 17     |  1.724% | 13     |  1.794% | 
 | 178  | Manectric          |  0.00000% | 3      |  0.304% | 2      |  0.276% | 
 | 179  | Turtwig            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 180  | Registeel          |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 181  | Umbreon            |  0.00000% | 12     |  1.217% | 4      |  0.552% | 
 | 182  | Noctowl            |  0.00000% | 1      |  0.101% | 0      |  0.000% | 
 | 183  | Glameow            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 184  | Electabuzz         |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 185  | Charizard          |  0.00000% | 24     |  2.434% | 19     |  2.622% | 
 | 186  | Miltank            |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 187  | Magmortar          |  0.00000% | 3      |  0.304% | 3      |  0.414% | 
 | 188  | Abomasnow          |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 189  | Cranidos           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 190  | Dewgong            |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 191  | Muk                |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 192  | Luxray             |  0.00000% | 20     |  2.028% | 18     |  2.484% | 
 | 193  | Clefable           |  0.00000% | 5      |  0.507% | 4      |  0.552% | 
 | 194  | Claydol            |  0.00000% | 5      |  0.507% | 3      |  0.414% | 
 | 195  | Flygon             |  0.00000% | 11     |  1.116% | 7      |  0.966% | 
 | 196  | Rotom-Heat         |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 197  | Entei              |  0.00000% | 3      |  0.304% | 3      |  0.414% | 
 | 198  | Steelix            |  0.00000% | 3      |  0.304% | 3      |  0.414% | 
 | 199  | Tentacruel         |  0.00000% | 4      |  0.406% | 4      |  0.552% | 
 | 200  | Espeon             |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 201  | Houndoom           |  0.00000% | 10     |  1.014% | 6      |  0.828% | 
 | 202  | Ninetales          |  0.00000% | 3      |  0.304% | 2      |  0.276% | 
 | 203  | Azumarill          |  0.00000% | 2      |  0.203% | 1      |  0.138% | 
 | 204  | Onix               |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 205  | Shinx              |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 206  | Glalie             |  0.00000% | 2      |  0.203% | 2      |  0.276% | 
 | 207  | Magneton           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 208  | Dusclops           |  0.00000% | 1      |  0.101% | 1      |  0.138% | 
 | 209  | Empoleon           |  0.00000% | 26     |  2.637% | 26     |  3.589% | 
 | 210  | Azelf              |  0.00000% | 5      |  0.507% | 3      |  0.414% | 
 | 211  | Yanmega            |  0.00000% | 4      |  0.406% | 3      |  0.414% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
