 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.14489% | 2511   |  7.145% | 
 | 2    | Infernape          |  5.16162% | 1814   |  5.162% | 
 | 3    | Metagross          |  5.09902% | 1792   |  5.099% | 
 | 4    | Aerodactyl         |  4.84293% | 1702   |  4.843% | 
 | 5    | Machamp            |  4.17995% | 1469   |  4.180% | 
 | 6    | Jirachi            |  4.10881% | 1444   |  4.109% | 
 | 7    | Tyranitar          |  4.01776% | 1412   |  4.018% | 
 | 8    | Heatran            |  3.95800% | 1391   |  3.958% | 
 | 9    | Swampert           |  3.20965% | 1128   |  3.210% | 
 | 10   | Hippowdon          |  2.76007% | 970    |  2.760% | 
 | 11   | Roserade           |  2.52390% | 887    |  2.524% | 
 | 12   | Dragonite          |  2.49829% | 878    |  2.498% | 
 | 13   | Empoleon           |  2.31618% | 814    |  2.316% | 
 | 14   | Skarmory           |  2.14546% | 754    |  2.145% | 
 | 15   | Forretress         |  2.10278% | 739    |  2.103% | 
 | 16   | Zapdos             |  2.00319% | 704    |  2.003% | 
 | 17   | Gengar             |  1.99750% | 702    |  1.997% | 
 | 18   | Starmie            |  1.78124% | 626    |  1.781% | 
 | 19   | Bronzong           |  1.66743% | 586    |  1.667% | 
 | 20   | Ninjask            |  1.48247% | 521    |  1.482% | 
 | 21   | Jolteon            |  1.45971% | 513    |  1.460% | 
 | 22   | Gliscor            |  1.44833% | 509    |  1.448% | 
 | 23   | Crobat             |  1.44548% | 508    |  1.445% | 
 | 24   | Flygon             |  1.36581% | 480    |  1.366% | 
 | 25   | Smeargle           |  1.34020% | 471    |  1.340% | 
 | 26   | Breloom            |  1.10972% | 390    |  1.110% | 
 | 27   | Yanmega            |  1.04427% | 367    |  1.044% | 
 | 28   | Uxie               |  1.03858% | 365    |  1.039% | 
 | 29   | Alakazam           |  1.01013% | 355    |  1.010% | 
 | 30   | Scizor             |  0.93046% | 327    |  0.930% | 
