 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzor            | 26.84243% | 25     | 26.042% | 
 | 2    | Meowth             | 21.31513% | 22     | 22.917% | 
 | 3    | Cranidos           | 20.64448% | 17     | 17.708% | 
 | 4    | Houndour           |  7.31769% | 6      |  6.250% | 
 | 5    | Gligar             |  4.40757% | 5      |  5.208% | 
 | 6    | Abra               |  4.16667% | 4      |  4.167% | 
 | 7    | Munchlax           |  2.85808% | 3      |  3.125% | 
 | 8    | Treecko            |  1.54949% | 2      |  2.083% | 
 | 9    | Aron               |  1.54949% | 2      |  2.083% | 
 | 10   | Riolu              |  1.54949% | 2      |  2.083% | 
 | 11   | Totodile           |  1.30859% | 1      |  1.042% | 
 | 12   | Drifloon           |  1.30859% | 1      |  1.042% | 
 | 13   | Carvanha           |  1.30859% | 1      |  1.042% | 
 | 14   | Squirtle           |  0.77474% | 1      |  1.042% | 
 | 15   | Aipom              |  0.77474% | 1      |  1.042% | 
 | 16   | Wailmer            |  0.77474% | 1      |  1.042% | 
 | 17   | Bulbasaur          |  0.77474% | 1      |  1.042% | 
 | 18   | Charmander         |  0.77474% | 1      |  1.042% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
