 Total leads: 168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 22.61905% | 38     | 22.619% | 
 | 2    | Ambipom            | 10.11905% | 17     | 10.119% | 
 | 3    | Absol              |  5.35714% | 9      |  5.357% | 
 | 4    | Dugtrio            |  5.35714% | 9      |  5.357% | 
 | 5    | Sceptile           |  4.76190% | 8      |  4.762% | 
 | 6    | Aggron             |  3.57143% | 6      |  3.571% | 
 | 7    | Swellow            |  2.38095% | 4      |  2.381% | 
 | 8    | Blaziken           |  2.38095% | 4      |  2.381% | 
 | 9    | Donphan            |  2.38095% | 4      |  2.381% | 
 | 10   | Mesprit            |  2.38095% | 4      |  2.381% | 
 | 11   | Alakazam           |  2.38095% | 4      |  2.381% | 
 | 12   | Hitmontop          |  2.38095% | 4      |  2.381% | 
 | 13   | Registeel          |  1.78571% | 3      |  1.786% | 
 | 14   | Hariyama           |  1.78571% | 3      |  1.786% | 
 | 15   | Mismagius          |  1.78571% | 3      |  1.786% | 
 | 16   | Shuckle            |  1.78571% | 3      |  1.786% | 
 | 17   | Shedinja           |  1.78571% | 3      |  1.786% | 
 | 18   | Cloyster           |  1.19048% | 2      |  1.190% | 
 | 19   | Magmortar          |  1.19048% | 2      |  1.190% | 
 | 20   | Drapion            |  1.19048% | 2      |  1.190% | 
 | 21   | Torkoal            |  1.19048% | 2      |  1.190% | 
 | 22   | Zangoose           |  1.19048% | 2      |  1.190% | 
 | 23   | Houndoom           |  1.19048% | 2      |  1.190% | 
 | 24   | Altaria            |  1.19048% | 2      |  1.190% | 
 | 25   | Scyther            |  1.19048% | 2      |  1.190% | 
 | 26   | Arcanine           |  1.19048% | 2      |  1.190% | 
 | 27   | Toxicroak          |  0.59524% | 1      |  0.595% | 
 | 28   | Moltres            |  0.59524% | 1      |  0.595% | 
 | 29   | Tauros             |  0.59524% | 1      |  0.595% | 
 | 30   | Claydol            |  0.59524% | 1      |  0.595% | 
 | 31   | Kangaskhan         |  0.59524% | 1      |  0.595% | 
 | 32   | Miltank            |  0.59524% | 1      |  0.595% | 
 | 33   | Drifblim           |  0.59524% | 1      |  0.595% | 
 | 34   | Jynx               |  0.59524% | 1      |  0.595% | 
 | 35   | Bastiodon          |  0.59524% | 1      |  0.595% | 
 | 36   | Torterra           |  0.59524% | 1      |  0.595% | 
 | 37   | Shiftry            |  0.59524% | 1      |  0.595% | 
 | 38   | Ludicolo           |  0.59524% | 1      |  0.595% | 
 | 39   | Kabutops           |  0.59524% | 1      |  0.595% | 
 | 40   | Regigigas          |  0.59524% | 1      |  0.595% | 
 | 41   | Steelix            |  0.59524% | 1      |  0.595% | 
 | 42   | Medicham           |  0.59524% | 1      |  0.595% | 
 | 43   | Feraligatr         |  0.59524% | 1      |  0.595% | 
 | 44   | Mawile             |  0.59524% | 1      |  0.595% | 
 | 45   | Staravia           |  0.59524% | 1      |  0.595% | 
 | 46   | Glalie             |  0.59524% | 1      |  0.595% | 
 | 47   | Typhlosion         |  0.59524% | 1      |  0.595% | 
 | 48   | Nidoking           |  0.59524% | 1      |  0.595% | 
 | 49   | Blastoise          |  0.59524% | 1      |  0.595% | 
 | 50   | Rhyperior          |  0.59524% | 1      |  0.595% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
