 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             |  0.00000% | 22     | 22.917% | 
 | 2    | Bronzor            |  0.00000% | 25     | 26.042% | 
 | 3    | Houndour           |  0.00000% | 6      |  6.250% | 
 | 4    | Squirtle           |  0.00000% | 1      |  1.042% | 
 | 5    | Treecko            |  0.00000% | 2      |  2.083% | 
 | 6    | Aipom              |  0.00000% | 1      |  1.042% | 
 | 7    | Munchlax           |  0.00000% | 3      |  3.125% | 
 | 8    | Gligar             |  0.00000% | 5      |  5.208% | 
 | 9    | Wailmer            |  0.00000% | 1      |  1.042% | 
 | 10   | Bulbasaur          |  0.00000% | 1      |  1.042% | 
 | 11   | Cranidos           |  0.00000% | 17     | 17.708% | 
 | 12   | Totodile           |  0.00000% | 1      |  1.042% | 
 | 13   | Aron               |  0.00000% | 2      |  2.083% | 
 | 14   | Abra               |  0.00000% | 4      |  4.167% | 
 | 15   | Drifloon           |  0.00000% | 1      |  1.042% | 
 | 16   | Charmander         |  0.00000% | 1      |  1.042% | 
 | 17   | Carvanha           |  0.00000% | 1      |  1.042% | 
 | 18   | Riolu              |  0.00000% | 2      |  2.083% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
