 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 11.70731% | 1412   |  4.018% | 
 | 2    | Jirachi            |  8.59631% | 1444   |  4.109% | 
 | 3    | Heatran            |  8.14221% | 1391   |  3.958% | 
 | 4    | Azelf              |  7.89169% | 2511   |  7.145% | 
 | 5    | Infernape          |  5.81279% | 1814   |  5.162% | 
 | 6    | Roserade           |  5.39559% | 887    |  2.524% | 
 | 7    | Metagross          |  5.37752% | 1792   |  5.099% | 
 | 8    | Machamp            |  4.99391% | 1469   |  4.180% | 
 | 9    | Zapdos             |  4.66582% | 704    |  2.003% | 
 | 10   | Empoleon           |  4.27034% | 814    |  2.316% | 
 | 11   | Dragonite          |  3.74947% | 878    |  2.498% | 
 | 12   | Starmie            |  3.32932% | 626    |  1.781% | 
 | 13   | Uxie               |  3.02477% | 365    |  1.039% | 
 | 14   | Hippowdon          |  2.26438% | 970    |  2.760% | 
 | 15   | Swampert           |  2.08058% | 1128   |  3.210% | 
 | 16   | Flygon             |  1.98168% | 480    |  1.366% | 
 | 17   | Forretress         |  1.75846% | 739    |  2.103% | 
 | 18   | Crobat             |  1.58092% | 508    |  1.445% | 
 | 19   | Gliscor            |  1.46347% | 509    |  1.448% | 
 | 20   | Aerodactyl         |  1.24406% | 1702   |  4.843% | 
 | 21   | Raikou             |  1.06903% | 76     |  0.216% | 
 | 22   | Breloom            |  1.04857% | 390    |  1.110% | 
 | 23   | Mamoswine          |  1.04809% | 305    |  0.868% | 
 | 24   | Jolteon            |  0.90727% | 513    |  1.460% | 
 | 25   | Gallade            |  0.59897% | 276    |  0.785% | 
 | 26   | Gyarados           |  0.59069% | 250    |  0.711% | 
 | 27   | Banette            |  0.55135% | 61     |  0.174% | 
 | 28   | Skarmory           |  0.51871% | 754    |  2.145% | 
 | 29   | Abomasnow          |  0.47858% | 145    |  0.413% | 
 | 30   | Smeargle           |  0.47755% | 471    |  1.340% | 
 | 31   | Scizor             |  0.45878% | 327    |  0.930% | 
 | 32   | Clefable           |  0.40170% | 26     |  0.074% | 
 | 33   | Togekiss           |  0.30686% | 152    |  0.433% | 
 | 34   | Bronzong           |  0.25728% | 586    |  1.667% | 
 | 35   | Kingdra            |  0.22909% | 253    |  0.720% | 
 | 36   | Gengar             |  0.18946% | 702    |  1.997% | 
 | 37   | Arcanine           |  0.17389% | 24     |  0.068% | 
 | 38   | Nidoqueen          |  0.15177% | 157    |  0.447% | 
 | 39   | Mesprit            |  0.14967% | 21     |  0.060% | 
 | 40   | Butterfree         |  0.14075% | 18     |  0.051% | 
 | 41   | Yanmega            |  0.11102% | 367    |  1.044% | 
 | 42   | Celebi             |  0.11045% | 275    |  0.782% | 
 | 43   | Solrock            |  0.08644% | 29     |  0.083% | 
 | 44   | Lucario            |  0.07217% | 303    |  0.862% | 
 | 45   | Venusaur           |  0.06882% | 149    |  0.424% | 
 | 46   | Blissey            |  0.06041% | 167    |  0.475% | 
 | 47   | Dusknoir           |  0.04686% | 191    |  0.543% | 
 | 48   | Swinub             |  0.04666% | 40     |  0.114% | 
 | 49   | Staraptor          |  0.04153% | 64     |  0.182% | 
 | 50   | Milotic            |  0.03786% | 89     |  0.253% | 
 | 51   | Ambipom            |  0.02591% | 326    |  0.928% | 
 | 52   | Electrode          |  0.02135% | 156    |  0.444% | 
 | 53   | Umbreon            |  0.02097% | 105    |  0.299% | 
 | 54   | Weavile            |  0.01944% | 208    |  0.592% | 
 | 55   | Alakazam           |  0.01844% | 355    |  1.010% | 
 | 56   | Claydol            |  0.01824% | 47     |  0.134% | 
 | 57   | Medicham           |  0.01754% | 15     |  0.043% | 
 | 58   | Spiritomb          |  0.01168% | 120    |  0.341% | 
 | 59   | Vaporeon           |  0.01010% | 45     |  0.128% | 
 | 60   | Ninjask            |  0.01003% | 521    |  1.482% | 
 | 61   | Tentacruel         |  0.00922% | 153    |  0.435% | 
 | 62   | Rotom-Heat         |  0.00908% | 13     |  0.037% | 
 | 63   | Shaymin            |  0.00890% | 10     |  0.028% | 
 | 64   | Cloyster           |  0.00376% | 31     |  0.088% | 
 | 65   | Drapion            |  0.00346% | 117    |  0.333% | 
 | 66   | Snorlax            |  0.00346% | 95     |  0.270% | 
 | 67   | Dugtrio            |  0.00318% | 26     |  0.074% | 
 | 68   | Charizard          |  0.00299% | 99     |  0.282% | 
 | 69   | Gardevoir          |  0.00250% | 127    |  0.361% | 
 | 70   | Shedinja           |  0.00237% | 14     |  0.040% | 
 | 71   | Omastar            |  0.00235% | 27     |  0.077% | 
 | 72   | Torkoal            |  0.00161% | 32     |  0.091% | 
 | 73   | Blastoise          |  0.00128% | 89     |  0.253% | 
 | 74   | Pikachu            |  0.00116% | 128    |  0.364% | 
 | 75   | Blaziken           |  0.00111% | 54     |  0.154% | 
 | 76   | Cresselia          |  0.00094% | 59     |  0.168% | 
 | 77   | Lapras             |  0.00093% | 83     |  0.236% | 
