 Total leads: 96
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzor            | 26.04167% | 25     | 26.042% | 
 | 2    | Meowth             | 22.91667% | 22     | 22.917% | 
 | 3    | Cranidos           | 17.70833% | 17     | 17.708% | 
 | 4    | Houndour           |  6.25000% | 6      |  6.250% | 
 | 5    | Gligar             |  5.20833% | 5      |  5.208% | 
 | 6    | Abra               |  4.16667% | 4      |  4.167% | 
 | 7    | Munchlax           |  3.12500% | 3      |  3.125% | 
 | 8    | Treecko            |  2.08333% | 2      |  2.083% | 
 | 9    | Aron               |  2.08333% | 2      |  2.083% | 
 | 10   | Riolu              |  2.08333% | 2      |  2.083% | 
 | 11   | Squirtle           |  1.04167% | 1      |  1.042% | 
 | 12   | Aipom              |  1.04167% | 1      |  1.042% | 
 | 13   | Wailmer            |  1.04167% | 1      |  1.042% | 
 | 14   | Bulbasaur          |  1.04167% | 1      |  1.042% | 
 | 15   | Totodile           |  1.04167% | 1      |  1.042% | 
 | 16   | Drifloon           |  1.04167% | 1      |  1.042% | 
 | 17   | Charmander         |  1.04167% | 1      |  1.042% | 
 | 18   | Carvanha           |  1.04167% | 1      |  1.042% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
