 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.62144% | 2511   |  7.145% | 
 | 2    | Metagross          |  5.56928% | 1792   |  5.099% | 
 | 3    | Jirachi            |  5.23482% | 1444   |  4.109% | 
 | 4    | Aerodactyl         |  5.09290% | 1702   |  4.843% | 
 | 5    | Infernape          |  4.94718% | 1814   |  5.162% | 
 | 6    | Machamp            |  4.71691% | 1469   |  4.180% | 
 | 7    | Tyranitar          |  4.63283% | 1412   |  4.018% | 
 | 8    | Heatran            |  4.42688% | 1391   |  3.958% | 
 | 9    | Swampert           |  3.25845% | 1128   |  3.210% | 
 | 10   | Hippowdon          |  2.96687% | 970    |  2.760% | 
 | 11   | Roserade           |  2.72439% | 887    |  2.524% | 
 | 12   | Dragonite          |  2.68341% | 878    |  2.498% | 
 | 13   | Empoleon           |  2.44696% | 814    |  2.316% | 
 | 14   | Zapdos             |  2.24680% | 704    |  2.003% | 
 | 15   | Starmie            |  1.92266% | 626    |  1.781% | 
 | 16   | Skarmory           |  1.92220% | 754    |  2.145% | 
 | 17   | Gengar             |  1.88324% | 702    |  1.997% | 
 | 18   | Forretress         |  1.86134% | 739    |  2.103% | 
 | 19   | Jolteon            |  1.58284% | 513    |  1.460% | 
 | 20   | Gliscor            |  1.54959% | 509    |  1.448% | 
 | 21   | Bronzong           |  1.54614% | 586    |  1.667% | 
 | 22   | Flygon             |  1.47457% | 480    |  1.366% | 
 | 23   | Crobat             |  1.37655% | 508    |  1.445% | 
 | 24   | Uxie               |  1.25304% | 365    |  1.039% | 
 | 25   | Smeargle           |  1.21400% | 471    |  1.340% | 
 | 26   | Breloom            |  1.12351% | 390    |  1.110% | 
 | 27   | Ninjask            |  1.03198% | 521    |  1.482% | 
 | 28   | Scizor             |  1.02527% | 327    |  0.930% | 
 | 29   | Yanmega            |  1.00177% | 367    |  1.044% | 
 | 30   | Lucario            |  0.93809% | 303    |  0.862% | 
 | 31   | Alakazam           |  0.91772% | 355    |  1.010% | 
 | 32   | Mamoswine          |  0.91188% | 305    |  0.868% | 
 | 33   | Ambipom            |  0.83126% | 326    |  0.928% | 
 | 34   | Gallade            |  0.82370% | 276    |  0.785% | 
 | 35   | Celebi             |  0.71751% | 275    |  0.782% | 
 | 36   | Electivire         |  0.59962% | 285    |  0.811% | 
 | 37   | Gyarados           |  0.59914% | 250    |  0.711% | 
 | 38   | Kingdra            |  0.59045% | 253    |  0.720% | 
 | 39   | Venusaur           |  0.54706% | 149    |  0.424% | 
 | 40   | Porygon-Z          |  0.52863% | 269    |  0.765% | 
 | 41   | Nidoqueen          |  0.48551% | 157    |  0.447% | 
 | 42   | Abomasnow          |  0.47957% | 145    |  0.413% | 
 | 43   | Dusknoir           |  0.46606% | 191    |  0.543% | 
 | 44   | Blissey            |  0.43730% | 167    |  0.475% | 
 | 45   | Weavile            |  0.41807% | 208    |  0.592% | 
 | 46   | Electrode          |  0.34418% | 156    |  0.444% | 
 | 47   | Donphan            |  0.33309% | 113    |  0.322% | 
 | 48   | Spiritomb          |  0.30548% | 120    |  0.341% | 
 | 49   | Togekiss           |  0.30498% | 152    |  0.433% | 
 | 50   | Raikou             |  0.26910% | 76     |  0.216% | 
 | 51   | Gardevoir          |  0.26576% | 127    |  0.361% | 
 | 52   | Milotic            |  0.25280% | 89     |  0.253% | 
 | 53   | Nidoking           |  0.24805% | 125    |  0.356% | 
 | 54   | Drapion            |  0.23550% | 117    |  0.333% | 
 | 55   | Sceptile           |  0.23462% | 126    |  0.359% | 
 | 56   | Banette            |  0.22216% | 61     |  0.174% | 
 | 57   | Blastoise          |  0.21340% | 89     |  0.253% | 
 | 58   | Pikachu            |  0.20904% | 128    |  0.364% | 
 | 59   | Umbreon            |  0.20071% | 105    |  0.299% | 
 | 60   | Suicune            |  0.20051% | 98     |  0.279% | 
 | 61   | Tentacruel         |  0.19920% | 153    |  0.435% | 
 | 62   | Heracross          |  0.19672% | 100    |  0.285% | 
 | 63   | Hitmontop          |  0.19248% | 95     |  0.270% | 
 | 64   | Torterra           |  0.18532% | 96     |  0.273% | 
 | 65   | Snorlax            |  0.17599% | 95     |  0.270% | 
 | 66   | Typhlosion         |  0.17477% | 80     |  0.228% | 
 | 67   | Charizard          |  0.15438% | 99     |  0.282% | 
 | 68   | Lapras             |  0.15312% | 83     |  0.236% | 
 | 69   | Swinub             |  0.15121% | 40     |  0.114% | 
 | 70   | Cresselia          |  0.14808% | 59     |  0.168% | 
 | 71   | Hariyama           |  0.14793% | 54     |  0.154% | 
 | 72   | Claydol            |  0.14177% | 47     |  0.134% | 
 | 73   | Staraptor          |  0.13363% | 64     |  0.182% | 
 | 74   | Feraligatr         |  0.11644% | 74     |  0.211% | 
 | 75   | Scyther            |  0.11501% | 62     |  0.176% | 
 | 76   | Blaziken           |  0.11171% | 54     |  0.154% | 
 | 77   | Clefable           |  0.10811% | 26     |  0.074% | 
 | 78   | Swellow            |  0.09694% | 41     |  0.117% | 
 | 79   | Solrock            |  0.09377% | 29     |  0.083% | 
 | 80   | Torkoal            |  0.09179% | 32     |  0.091% | 
 | 81   | Vaporeon           |  0.08792% | 45     |  0.128% | 
 | 82   | Dusclops           |  0.08628% | 36     |  0.102% | 
 | 83   | Drifblim           |  0.07954% | 29     |  0.083% | 
 | 84   | Rotom-Wash         |  0.07726% | 40     |  0.114% | 
 | 85   | Rhyperior          |  0.07568% | 41     |  0.117% | 
 | 86   | Mesprit            |  0.07225% | 21     |  0.060% | 
 | 87   | Leafeon            |  0.07170% | 31     |  0.088% | 
 | 88   | Arcanine           |  0.07108% | 24     |  0.068% | 
 | 89   | Gastrodon          |  0.06849% | 21     |  0.060% | 
 | 90   | Aggron             |  0.06844% | 49     |  0.139% | 
 | 91   | Tauros             |  0.06345% | 35     |  0.100% | 
 | 92   | Magmortar          |  0.06103% | 52     |  0.148% | 
 | 93   | Butterfree         |  0.06075% | 18     |  0.051% | 
 | 94   | Magnezone          |  0.06012% | 28     |  0.080% | 
 | 95   | Cloyster           |  0.05974% | 31     |  0.088% | 
 | 96   | Dugtrio            |  0.05446% | 26     |  0.074% | 
 | 97   | Rotom-Frost        |  0.05184% | 20     |  0.057% | 
 | 98   | Omastar            |  0.04858% | 27     |  0.077% | 
 | 99   | Ludicolo           |  0.04835% | 36     |  0.102% | 
 | 100  | Houndoom           |  0.04505% | 20     |  0.057% | 
 | 101  | Slaking            |  0.04287% | 26     |  0.074% | 
 | 102  | Raichu             |  0.04260% | 20     |  0.057% | 
 | 103  | Medicham           |  0.04199% | 15     |  0.043% | 
 | 104  | Rotom-Heat         |  0.04121% | 13     |  0.037% | 
 | 105  | Steelix            |  0.04026% | 25     |  0.071% | 
 | 106  | Moltres            |  0.03680% | 20     |  0.057% | 
 | 107  | Entei              |  0.03478% | 12     |  0.034% | 
 | 108  | Kangaskhan         |  0.03361% | 19     |  0.054% | 
 | 109  | Espeon             |  0.03320% | 30     |  0.085% | 
 | 110  | Mismagius          |  0.03159% | 16     |  0.046% | 
 | 111  | Registeel          |  0.02939% | 17     |  0.048% | 
 | 112  | Cradily            |  0.02720% | 15     |  0.043% | 
 | 113  | Slowbro            |  0.02672% | 22     |  0.063% | 
 | 114  | Xatu               |  0.02583% | 12     |  0.034% | 
 | 115  | Jumpluff           |  0.02507% | 12     |  0.034% | 
 | 116  | Mawile             |  0.02446% | 7      |  0.020% | 
 | 117  | Toxicroak          |  0.02402% | 13     |  0.037% | 
 | 118  | Kecleon            |  0.02359% | 12     |  0.034% | 
 | 119  | Ursaring           |  0.02334% | 12     |  0.034% | 
 | 120  | Shaymin            |  0.02226% | 10     |  0.028% | 
 | 121  | Azumarill          |  0.02186% | 8      |  0.023% | 
 | 122  | Muk                |  0.02051% | 11     |  0.031% | 
 | 123  | Eevee              |  0.02042% | 10     |  0.028% | 
 | 124  | Shiftry            |  0.02039% | 9      |  0.026% | 
 | 125  | Shuckle            |  0.01849% | 14     |  0.040% | 
 | 126  | Articuno           |  0.01738% | 8      |  0.023% | 
 | 127  | Treecko            |  0.01720% | 11     |  0.031% | 
 | 128  | Bastiodon          |  0.01701% | 10     |  0.028% | 
 | 129  | Walrein            |  0.01680% | 9      |  0.026% | 
 | 130  | Meganium           |  0.01674% | 9      |  0.026% | 
 | 131  | Rampardos          |  0.01604% | 8      |  0.023% | 
 | 132  | Shedinja           |  0.01590% | 14     |  0.040% | 
 | 133  | Qwilfish           |  0.01489% | 8      |  0.023% | 
 | 134  | Miltank            |  0.01380% | 6      |  0.017% | 
 | 135  | Flareon            |  0.01368% | 6      |  0.017% | 
 | 136  | Mightyena          |  0.01368% | 7      |  0.020% | 
 | 137  | Lickilicky         |  0.01293% | 6      |  0.017% | 
 | 138  | Armaldo            |  0.01272% | 6      |  0.017% | 
 | 139  | Venomoth           |  0.01261% | 4      |  0.011% | 
 | 140  | Regirock           |  0.01243% | 15     |  0.043% | 
 | 141  | Glalie             |  0.01057% | 5      |  0.014% | 
 | 142  | Hitmonlee          |  0.01044% | 5      |  0.014% | 
 | 143  | Marowak            |  0.00979% | 7      |  0.020% | 
 | 144  | Regigigas          |  0.00972% | 5      |  0.014% | 
 | 145  | Sableye            |  0.00957% | 13     |  0.037% | 
 | 146  | Exeggutor          |  0.00941% | 5      |  0.014% | 
 | 147  | Rapidash           |  0.00929% | 5      |  0.014% | 
 | 148  | Rotom-Fan          |  0.00872% | 4      |  0.011% | 
 | 149  | Rattata            |  0.00868% | 5      |  0.014% | 
 | 150  | Ditto              |  0.00840% | 4      |  0.011% | 
 | 151  | Ampharos           |  0.00801% | 4      |  0.011% | 
 | 152  | Persian            |  0.00767% | 5      |  0.014% | 
 | 153  | Honchkrow          |  0.00752% | 4      |  0.011% | 
 | 154  | Vigoroth           |  0.00744% | 6      |  0.017% | 
 | 155  | Taillow            |  0.00744% | 4      |  0.011% | 
 | 156  | Munchlax           |  0.00692% | 4      |  0.011% | 
 | 157  | Skuntank           |  0.00691% | 5      |  0.014% | 
 | 158  | Noctowl            |  0.00681% | 6      |  0.017% | 
 | 159  | Ivysaur            |  0.00680% | 2      |  0.006% | 
 | 160  | Luxray             |  0.00650% | 4      |  0.011% | 
 | 161  | Chatot             |  0.00640% | 4      |  0.011% | 
 | 162  | Golem              |  0.00602% | 5      |  0.014% | 
 | 163  | Linoone            |  0.00602% | 6      |  0.017% | 
 | 164  | Whiscash           |  0.00582% | 3      |  0.009% | 
 | 165  | Crawdaunt          |  0.00564% | 12     |  0.034% | 
 | 166  | Farfetch'd         |  0.00558% | 3      |  0.009% | 
 | 167  | Squirtle           |  0.00558% | 3      |  0.009% | 
 | 168  | Chansey            |  0.00558% | 3      |  0.009% | 
 | 169  | Golduck            |  0.00558% | 3      |  0.009% | 
 | 170  | Chimchar           |  0.00551% | 3      |  0.009% | 
 | 171  | Bulbasaur          |  0.00550% | 3      |  0.009% | 
 | 172  | Ninetales          |  0.00506% | 3      |  0.009% | 
 | 173  | Weezing            |  0.00500% | 4      |  0.011% | 
 | 174  | Sharpedo           |  0.00500% | 2      |  0.006% | 
 | 175  | Lopunny            |  0.00500% | 2      |  0.006% | 
 | 176  | Kabutops           |  0.00488% | 3      |  0.009% | 
 | 177  | Charmander         |  0.00486% | 3      |  0.009% | 
 | 178  | Slowking           |  0.00469% | 5      |  0.014% | 
 | 179  | Buizel             |  0.00468% | 2      |  0.006% | 
 | 180  | Politoed           |  0.00457% | 5      |  0.014% | 
 | 181  | Absol              |  0.00436% | 4      |  0.011% | 
 | 182  | Octillery          |  0.00401% | 2      |  0.006% | 
 | 183  | Vileplume          |  0.00373% | 4      |  0.011% | 
 | 184  | Exploud            |  0.00372% | 2      |  0.006% | 
 | 185  | Arbok              |  0.00372% | 2      |  0.006% | 
 | 186  | Granbull           |  0.00372% | 2      |  0.006% | 
 | 187  | Cherrim            |  0.00372% | 2      |  0.006% | 
 | 188  | Snover             |  0.00372% | 2      |  0.006% | 
 | 189  | Sudowoodo          |  0.00372% | 2      |  0.006% | 
 | 190  | Hitmonchan         |  0.00372% | 2      |  0.006% | 
 | 191  | Magmar             |  0.00372% | 2      |  0.006% | 
 | 192  | Wigglytuff         |  0.00365% | 1      |  0.003% | 
 | 193  | Zangoose           |  0.00333% | 3      |  0.009% | 
 | 194  | Gligar             |  0.00329% | 2      |  0.006% | 
 | 195  | Manectric          |  0.00319% | 2      |  0.006% | 
 | 196  | Raticate           |  0.00311% | 2      |  0.006% | 
 | 197  | Graveler           |  0.00273% | 2      |  0.006% | 
 | 198  | Charmeleon         |  0.00239% | 2      |  0.006% | 
 | 199  | Kingler            |  0.00186% | 3      |  0.009% | 
 | 200  | Tangrowth          |  0.00186% | 2      |  0.006% | 
 | 201  | Relicanth          |  0.00186% | 6      |  0.017% | 
 | 202  | Floatzel           |  0.00186% | 2      |  0.006% | 
 | 203  | Swablu             |  0.00186% | 1      |  0.003% | 
 | 204  | Poliwrath          |  0.00186% | 1      |  0.003% | 
 | 205  | Grovyle            |  0.00186% | 1      |  0.003% | 
 | 206  | Koffing            |  0.00186% | 1      |  0.003% | 
 | 207  | Mantine            |  0.00186% | 1      |  0.003% | 
 | 208  | Altaria            |  0.00186% | 1      |  0.003% | 
 | 209  | Psyduck            |  0.00186% | 1      |  0.003% | 
 | 210  | Bellossom          |  0.00186% | 1      |  0.003% | 
 | 211  | Lanturn            |  0.00186% | 1      |  0.003% | 
 | 212  | Rotom-Mow          |  0.00186% | 1      |  0.003% | 
 | 213  | Pidgeot            |  0.00186% | 1      |  0.003% | 
 | 214  | Bibarel            |  0.00186% | 1      |  0.003% | 
 | 215  | Bidoof             |  0.00186% | 1      |  0.003% | 
 | 216  | Ariados            |  0.00186% | 1      |  0.003% | 
 | 217  | Primeape           |  0.00142% | 2      |  0.006% | 
 | 218  | Riolu              |  0.00141% | 1      |  0.003% | 
 | 219  | Tyrogue            |  0.00073% | 1      |  0.003% | 
 | 220  | Sneasel            |  0.00029% | 1      |  0.003% | 
 | 221  | Skorupi            |  0.00014% | 1      |  0.003% | 
 | 222  | Rhydon             |  0.00009% | 1      |  0.003% | 
 | 223  | Regice             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
