 Total leads: 168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 67.94453% | 38     | 22.619% | 
 | 2    | Ambipom            |  9.62413% | 17     | 10.119% | 
 | 3    | Scyther            |  8.67085% | 2      |  1.190% | 
 | 4    | Dugtrio            |  8.34741% | 9      |  5.357% | 
 | 5    | Hitmontop          |  5.41308% | 4      |  2.381% | 
 | 6    | Toxicroak          |  0.00000% | 1      |  0.595% | 
 | 7    | Moltres            |  0.00000% | 1      |  0.595% | 
 | 8    | Cloyster           |  0.00000% | 2      |  1.190% | 
 | 9    | Tauros             |  0.00000% | 1      |  0.595% | 
 | 10   | Claydol            |  0.00000% | 1      |  0.595% | 
 | 11   | Swellow            |  0.00000% | 4      |  2.381% | 
 | 12   | Kangaskhan         |  0.00000% | 1      |  0.595% | 
 | 13   | Registeel          |  0.00000% | 3      |  1.786% | 
 | 14   | Hariyama           |  0.00000% | 3      |  1.786% | 
 | 15   | Miltank            |  0.00000% | 1      |  0.595% | 
 | 16   | Drifblim           |  0.00000% | 1      |  0.595% | 
 | 17   | Jynx               |  0.00000% | 1      |  0.595% | 
 | 18   | Blaziken           |  0.00000% | 4      |  2.381% | 
 | 19   | Magmortar          |  0.00000% | 2      |  1.190% | 
 | 20   | Absol              |  0.00000% | 9      |  5.357% | 
 | 21   | Bastiodon          |  0.00000% | 1      |  0.595% | 
 | 22   | Drapion            |  0.00000% | 2      |  1.190% | 
 | 23   | Torterra           |  0.00000% | 1      |  0.595% | 
 | 24   | Shiftry            |  0.00000% | 1      |  0.595% | 
 | 25   | Torkoal            |  0.00000% | 2      |  1.190% | 
 | 26   | Mismagius          |  0.00000% | 3      |  1.786% | 
 | 27   | Donphan            |  0.00000% | 4      |  2.381% | 
 | 28   | Ludicolo           |  0.00000% | 1      |  0.595% | 
 | 29   | Kabutops           |  0.00000% | 1      |  0.595% | 
 | 30   | Sceptile           |  0.00000% | 8      |  4.762% | 
 | 31   | Shuckle            |  0.00000% | 3      |  1.786% | 
 | 32   | Regigigas          |  0.00000% | 1      |  0.595% | 
 | 33   | Steelix            |  0.00000% | 1      |  0.595% | 
 | 34   | Mesprit            |  0.00000% | 4      |  2.381% | 
 | 35   | Medicham           |  0.00000% | 1      |  0.595% | 
 | 36   | Zangoose           |  0.00000% | 2      |  1.190% | 
 | 37   | Houndoom           |  0.00000% | 2      |  1.190% | 
 | 38   | Feraligatr         |  0.00000% | 1      |  0.595% | 
 | 39   | Mawile             |  0.00000% | 1      |  0.595% | 
 | 40   | Staravia           |  0.00000% | 1      |  0.595% | 
 | 41   | Glalie             |  0.00000% | 1      |  0.595% | 
 | 42   | Altaria            |  0.00000% | 2      |  1.190% | 
 | 43   | Typhlosion         |  0.00000% | 1      |  0.595% | 
 | 44   | Aggron             |  0.00000% | 6      |  3.571% | 
 | 45   | Shedinja           |  0.00000% | 3      |  1.786% | 
 | 46   | Arcanine           |  0.00000% | 2      |  1.190% | 
 | 47   | Alakazam           |  0.00000% | 4      |  2.381% | 
 | 48   | Nidoking           |  0.00000% | 1      |  0.595% | 
 | 49   | Blastoise          |  0.00000% | 1      |  0.595% | 
 | 50   | Rhyperior          |  0.00000% | 1      |  0.595% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
