 Total leads: 960
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tentacruel         | 28.06429% | 11     |  1.146% | 
 | 2    | Mewtwo             | 26.27070% | 36     |  3.750% | 
 | 3    | Froslass           | 18.14143% | 35     |  3.646% | 
 | 4    | Deoxys-Speed       | 11.57717% | 62     |  6.458% | 
 | 5    | Qwilfish           |  4.58774% | 85     |  8.854% | 
 | 6    | Mew                |  4.28780% | 33     |  3.438% | 
 | 7    | Hippowdon          |  2.73477% | 17     |  1.771% | 
 | 8    | Kyogre             |  2.37616% | 21     |  2.188% | 
 | 9    | Dialga             |  1.19800% | 22     |  2.292% | 
 | 10   | Gastrodon          |  0.53822% | 7      |  0.729% | 
 | 11   | Blaziken           |  0.05773% | 11     |  1.146% | 
 | 12   | Starmie            |  0.05639% | 4      |  0.417% | 
 | 13   | Infernape          |  0.05313% | 48     |  5.000% | 
 | 14   | Deoxys-Attack      |  0.04994% | 9      |  0.938% | 
 | 15   | Gliscor            |  0.00308% | 16     |  1.667% | 
 | 16   | Honchkrow          |  0.00200% | 5      |  0.521% | 
 | 17   | Vaporeon           |  0.00098% | 1      |  0.104% | 
 | 18   | Umbreon            |  0.00026% | 2      |  0.208% | 
 | 19   | Groudon            |  0.00013% | 16     |  1.667% | 
 | 20   | Giratina-Origin    |  0.00003% | 22     |  2.292% | 
 | 21   | Darkrai            |  0.00002% | 63     |  6.562% | 
 | 22   | Garchomp           |  0.00002% | 36     |  3.750% | 
 | 23   | Suicune            |  0.00001% | 5      |  0.521% | 
 | 24   | Aggron             |  0.00001% | 3      |  0.312% | 
 | 25   | Pikachu            |  0.00000% | 18     |  1.875% | 
 | 26   | Heracross          |  0.00000% | 1      |  0.104% | 
 | 27   | Spiritomb          |  0.00000% | 5      |  0.521% | 
 | 28   | Chatot             |  0.00000% | 1      |  0.104% | 
 | 29   | Empoleon           |  0.00000% | 11     |  1.146% | 
 | 30   | Bronzong           |  0.00000% | 2      |  0.208% | 
 | 31   | Snorlax            |  0.00000% | 3      |  0.312% | 
 | 32   | Eevee              |  0.00000% | 1      |  0.104% | 
 | 33   | Ambipom            |  0.00000% | 2      |  0.208% | 
 | 34   | Machamp            |  0.00000% | 2      |  0.208% | 
 | 35   | Wobbuffet          |  0.00000% | 12     |  1.250% | 
 | 36   | Rayquaza           |  0.00000% | 32     |  3.333% | 
 | 37   | Mudkip             |  0.00000% | 2      |  0.208% | 
 | 38   | Latias             |  0.00000% | 4      |  0.417% | 
 | 39   | Magmar             |  0.00000% | 1      |  0.104% | 
 | 40   | Lucario            |  0.00000% | 10     |  1.042% | 
 | 41   | Starly             |  0.00000% | 1      |  0.104% | 
 | 42   | Rampardos          |  0.00000% | 2      |  0.208% | 
 | 43   | Nidoqueen          |  0.00000% | 4      |  0.417% | 
 | 44   | Leafeon            |  0.00000% | 1      |  0.104% | 
 | 45   | Deoxys             |  0.00000% | 3      |  0.312% | 
 | 46   | Togekiss           |  0.00000% | 2      |  0.208% | 
 | 47   | Celebi             |  0.00000% | 1      |  0.104% | 
 | 48   | Arcanine           |  0.00000% | 3      |  0.312% | 
 | 49   | Noctowl            |  0.00000% | 1      |  0.104% | 
 | 50   | Venusaur           |  0.00000% | 3      |  0.312% | 
 | 51   | Articuno           |  0.00000% | 1      |  0.104% | 
 | 52   | Rhyperior          |  0.00000% | 4      |  0.417% | 
 | 53   | Staraptor          |  0.00000% | 2      |  0.208% | 
 | 54   | Giratina           |  0.00000% | 3      |  0.312% | 
 | 55   | Palkia             |  0.00000% | 15     |  1.562% | 
 | 56   | Cloyster           |  0.00000% | 3      |  0.312% | 
 | 57   | Salamence          |  0.00000% | 17     |  1.771% | 
 | 58   | Glaceon            |  0.00000% | 1      |  0.104% | 
 | 59   | Ampharos           |  0.00000% | 2      |  0.208% | 
 | 60   | Crobat             |  0.00000% | 2      |  0.208% | 
 | 61   | Croconaw           |  0.00000% | 1      |  0.104% | 
 | 62   | Dusknoir           |  0.00000% | 3      |  0.312% | 
 | 63   | Blissey            |  0.00000% | 7      |  0.729% | 
 | 64   | Kabutops           |  0.00000% | 2      |  0.208% | 
 | 65   | Metagross          |  0.00000% | 4      |  0.417% | 
 | 66   | Jolteon            |  0.00000% | 5      |  0.521% | 
 | 67   | Beautifly          |  0.00000% | 1      |  0.104% | 
 | 68   | Slaking            |  0.00000% | 1      |  0.104% | 
 | 69   | Rotom-Wash         |  0.00000% | 2      |  0.208% | 
 | 70   | Gible              |  0.00000% | 1      |  0.104% | 
 | 71   | Alakazam           |  0.00000% | 2      |  0.208% | 
 | 72   | Feraligatr         |  0.00000% | 4      |  0.417% | 
 | 73   | Blastoise          |  0.00000% | 3      |  0.312% | 
 | 74   | Quagsire           |  0.00000% | 6      |  0.625% | 
 | 75   | Dragonite          |  0.00000% | 7      |  0.729% | 
 | 76   | Gyarados           |  0.00000% | 1      |  0.104% | 
 | 77   | Gardevoir          |  0.00000% | 1      |  0.104% | 
 | 78   | Deoxys-Defense     |  0.00000% | 1      |  0.104% | 
 | 79   | Breloom            |  0.00000% | 4      |  0.417% | 
 | 80   | Drapion            |  0.00000% | 1      |  0.104% | 
 | 81   | Smeargle           |  0.00000% | 1      |  0.104% | 
 | 82   | Chimchar           |  0.00000% | 2      |  0.208% | 
 | 83   | Gengar             |  0.00000% | 5      |  0.521% | 
 | 84   | Roserade           |  0.00000% | 2      |  0.208% | 
 | 85   | Seviper            |  0.00000% | 1      |  0.104% | 
 | 86   | Typhlosion         |  0.00000% | 2      |  0.208% | 
 | 87   | Ho-Oh              |  0.00000% | 25     |  2.604% | 
 | 88   | Electivire         |  0.00000% | 6      |  0.625% | 
 | 89   | Scizor             |  0.00000% | 2      |  0.208% | 
 | 90   | Vespiquen          |  0.00000% | 2      |  0.208% | 
 | 91   | Zapdos             |  0.00000% | 1      |  0.104% | 
 | 92   | Ninjask            |  0.00000% | 10     |  1.042% | 
 | 93   | Tyranitar          |  0.00000% | 17     |  1.771% | 
 | 94   | Charizard          |  0.00000% | 12     |  1.250% | 
 | 95   | Forretress         |  0.00000% | 3      |  0.312% | 
 | 96   | Shuckle            |  0.00000% | 1      |  0.104% | 
 | 97   | Magmortar          |  0.00000% | 2      |  0.208% | 
 | 98   | Abomasnow          |  0.00000% | 1      |  0.104% | 
 | 99   | Dewgong            |  0.00000% | 1      |  0.104% | 
 | 100  | Hitmonchan         |  0.00000% | 2      |  0.208% | 
 | 101  | Luxray             |  0.00000% | 5      |  0.521% | 
 | 102  | Torterra           |  0.00000% | 5      |  0.521% | 
 | 103  | Shaymin-Sky        |  0.00000% | 7      |  0.729% | 
 | 104  | Latios             |  0.00000% | 10     |  1.042% | 
 | 105  | Flygon             |  0.00000% | 2      |  0.208% | 
 | 106  | Meganium           |  0.00000% | 1      |  0.104% | 
 | 107  | Houndoom           |  0.00000% | 2      |  0.208% | 
 | 108  | Lugia              |  0.00000% | 8      |  0.833% | 
 | 109  | Jirachi            |  0.00000% | 2      |  0.208% | 
 | 110  | Lapras             |  0.00000% | 1      |  0.104% | 
 | 111  | Azelf              |  0.00000% | 5      |  0.521% | 
 | 112  | Gallade            |  0.00000% | 2      |  0.208% | 
 | 113  | Skarmory           |  0.00000% | 1      |  0.104% | 
 | 114  | Mawile             |  0.00000% | 1      |  0.104% | 
 | 115  | Hitmontop          |  0.00000% | 1      |  0.104% | 
 | 116  | Kingdra            |  0.00000% | 4      |  0.417% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
