 Total leads: 960
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           |  8.85417% | 85     |  8.854% | 
 | 2    | Darkrai            |  6.56250% | 63     |  6.562% | 
 | 3    | Deoxys-Speed       |  6.45833% | 62     |  6.458% | 
 | 4    | Infernape          |  5.00000% | 48     |  5.000% | 
 | 5    | Garchomp           |  3.75000% | 36     |  3.750% | 
 | 6    | Mewtwo             |  3.75000% | 36     |  3.750% | 
 | 7    | Froslass           |  3.64583% | 35     |  3.646% | 
 | 8    | Mew                |  3.43750% | 33     |  3.438% | 
 | 9    | Rayquaza           |  3.33333% | 32     |  3.333% | 
 | 10   | Ho-Oh              |  2.60417% | 25     |  2.604% | 
 | 11   | Giratina-Origin    |  2.29167% | 22     |  2.292% | 
 | 12   | Dialga             |  2.29167% | 22     |  2.292% | 
 | 13   | Kyogre             |  2.18750% | 21     |  2.188% | 
 | 14   | Pikachu            |  1.87500% | 18     |  1.875% | 
 | 15   | Salamence          |  1.77083% | 17     |  1.771% | 
 | 16   | Hippowdon          |  1.77083% | 17     |  1.771% | 
 | 17   | Tyranitar          |  1.77083% | 17     |  1.771% | 
 | 18   | Gliscor            |  1.66667% | 16     |  1.667% | 
 | 19   | Groudon            |  1.66667% | 16     |  1.667% | 
 | 20   | Palkia             |  1.56250% | 15     |  1.562% | 
 | 21   | Wobbuffet          |  1.25000% | 12     |  1.250% | 
 | 22   | Charizard          |  1.25000% | 12     |  1.250% | 
 | 23   | Blaziken           |  1.14583% | 11     |  1.146% | 
 | 24   | Tentacruel         |  1.14583% | 11     |  1.146% | 
 | 25   | Empoleon           |  1.14583% | 11     |  1.146% | 
 | 26   | Lucario            |  1.04167% | 10     |  1.042% | 
 | 27   | Ninjask            |  1.04167% | 10     |  1.042% | 
 | 28   | Latios             |  1.04167% | 10     |  1.042% | 
 | 29   | Deoxys-Attack      |  0.93750% | 9      |  0.938% | 
 | 30   | Lugia              |  0.83333% | 8      |  0.833% | 
 | 31   | Blissey            |  0.72917% | 7      |  0.729% | 
 | 32   | Dragonite          |  0.72917% | 7      |  0.729% | 
 | 33   | Gastrodon          |  0.72917% | 7      |  0.729% | 
 | 34   | Shaymin-Sky        |  0.72917% | 7      |  0.729% | 
 | 35   | Quagsire           |  0.62500% | 6      |  0.625% | 
 | 36   | Electivire         |  0.62500% | 6      |  0.625% | 
 | 37   | Spiritomb          |  0.52083% | 5      |  0.521% | 
 | 38   | Jolteon            |  0.52083% | 5      |  0.521% | 
 | 39   | Gengar             |  0.52083% | 5      |  0.521% | 
 | 40   | Suicune            |  0.52083% | 5      |  0.521% | 
 | 41   | Honchkrow          |  0.52083% | 5      |  0.521% | 
 | 42   | Luxray             |  0.52083% | 5      |  0.521% | 
 | 43   | Torterra           |  0.52083% | 5      |  0.521% | 
 | 44   | Azelf              |  0.52083% | 5      |  0.521% | 
 | 45   | Latias             |  0.41667% | 4      |  0.417% | 
 | 46   | Nidoqueen          |  0.41667% | 4      |  0.417% | 
 | 47   | Rhyperior          |  0.41667% | 4      |  0.417% | 
 | 48   | Metagross          |  0.41667% | 4      |  0.417% | 
 | 49   | Feraligatr         |  0.41667% | 4      |  0.417% | 
 | 50   | Breloom            |  0.41667% | 4      |  0.417% | 
 | 51   | Starmie            |  0.41667% | 4      |  0.417% | 
 | 52   | Kingdra            |  0.41667% | 4      |  0.417% | 
 | 53   | Snorlax            |  0.31250% | 3      |  0.312% | 
 | 54   | Deoxys             |  0.31250% | 3      |  0.312% | 
 | 55   | Arcanine           |  0.31250% | 3      |  0.312% | 
 | 56   | Venusaur           |  0.31250% | 3      |  0.312% | 
 | 57   | Giratina           |  0.31250% | 3      |  0.312% | 
 | 58   | Cloyster           |  0.31250% | 3      |  0.312% | 
 | 59   | Dusknoir           |  0.31250% | 3      |  0.312% | 
 | 60   | Blastoise          |  0.31250% | 3      |  0.312% | 
 | 61   | Forretress         |  0.31250% | 3      |  0.312% | 
 | 62   | Aggron             |  0.31250% | 3      |  0.312% | 
 | 63   | Bronzong           |  0.20833% | 2      |  0.208% | 
 | 64   | Ambipom            |  0.20833% | 2      |  0.208% | 
 | 65   | Machamp            |  0.20833% | 2      |  0.208% | 
 | 66   | Mudkip             |  0.20833% | 2      |  0.208% | 
 | 67   | Rampardos          |  0.20833% | 2      |  0.208% | 
 | 68   | Togekiss           |  0.20833% | 2      |  0.208% | 
 | 69   | Staraptor          |  0.20833% | 2      |  0.208% | 
 | 70   | Ampharos           |  0.20833% | 2      |  0.208% | 
 | 71   | Crobat             |  0.20833% | 2      |  0.208% | 
 | 72   | Kabutops           |  0.20833% | 2      |  0.208% | 
 | 73   | Rotom-Wash         |  0.20833% | 2      |  0.208% | 
 | 74   | Umbreon            |  0.20833% | 2      |  0.208% | 
 | 75   | Alakazam           |  0.20833% | 2      |  0.208% | 
 | 76   | Chimchar           |  0.20833% | 2      |  0.208% | 
 | 77   | Roserade           |  0.20833% | 2      |  0.208% | 
 | 78   | Typhlosion         |  0.20833% | 2      |  0.208% | 
 | 79   | Scizor             |  0.20833% | 2      |  0.208% | 
 | 80   | Vespiquen          |  0.20833% | 2      |  0.208% | 
 | 81   | Magmortar          |  0.20833% | 2      |  0.208% | 
 | 82   | Hitmonchan         |  0.20833% | 2      |  0.208% | 
 | 83   | Flygon             |  0.20833% | 2      |  0.208% | 
 | 84   | Houndoom           |  0.20833% | 2      |  0.208% | 
 | 85   | Jirachi            |  0.20833% | 2      |  0.208% | 
 | 86   | Gallade            |  0.20833% | 2      |  0.208% | 
 | 87   | Eevee              |  0.10417% | 1      |  0.104% | 
 | 88   | Magmar             |  0.10417% | 1      |  0.104% | 
 | 89   | Starly             |  0.10417% | 1      |  0.104% | 
 | 90   | Leafeon            |  0.10417% | 1      |  0.104% | 
 | 91   | Celebi             |  0.10417% | 1      |  0.104% | 
 | 92   | Noctowl            |  0.10417% | 1      |  0.104% | 
 | 93   | Articuno           |  0.10417% | 1      |  0.104% | 
 | 94   | Glaceon            |  0.10417% | 1      |  0.104% | 
 | 95   | Croconaw           |  0.10417% | 1      |  0.104% | 
 | 96   | Beautifly          |  0.10417% | 1      |  0.104% | 
 | 97   | Slaking            |  0.10417% | 1      |  0.104% | 
 | 98   | Gible              |  0.10417% | 1      |  0.104% | 
 | 99   | Heracross          |  0.10417% | 1      |  0.104% | 
 | 100  | Gyarados           |  0.10417% | 1      |  0.104% | 
 | 101  | Vaporeon           |  0.10417% | 1      |  0.104% | 
 | 102  | Gardevoir          |  0.10417% | 1      |  0.104% | 
 | 103  | Deoxys-Defense     |  0.10417% | 1      |  0.104% | 
 | 104  | Drapion            |  0.10417% | 1      |  0.104% | 
 | 105  | Smeargle           |  0.10417% | 1      |  0.104% | 
 | 106  | Seviper            |  0.10417% | 1      |  0.104% | 
 | 107  | Zapdos             |  0.10417% | 1      |  0.104% | 
 | 108  | Chatot             |  0.10417% | 1      |  0.104% | 
 | 109  | Shuckle            |  0.10417% | 1      |  0.104% | 
 | 110  | Abomasnow          |  0.10417% | 1      |  0.104% | 
 | 111  | Dewgong            |  0.10417% | 1      |  0.104% | 
 | 112  | Meganium           |  0.10417% | 1      |  0.104% | 
 | 113  | Lapras             |  0.10417% | 1      |  0.104% | 
 | 114  | Skarmory           |  0.10417% | 1      |  0.104% | 
 | 115  | Mawile             |  0.10417% | 1      |  0.104% | 
 | 116  | Hitmontop          |  0.10417% | 1      |  0.104% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
