 Total leads: 960
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 10.11911% | 85     |  8.854% | 
 | 2    | Deoxys-Speed       |  7.62552% | 62     |  6.458% | 
 | 3    | Darkrai            |  6.71267% | 63     |  6.562% | 
 | 4    | Froslass           |  4.39679% | 35     |  3.646% | 
 | 5    | Infernape          |  4.38419% | 48     |  5.000% | 
 | 6    | Mew                |  3.92857% | 33     |  3.438% | 
 | 7    | Mewtwo             |  3.80906% | 36     |  3.750% | 
 | 8    | Rayquaza           |  3.61861% | 32     |  3.333% | 
 | 9    | Garchomp           |  3.32806% | 36     |  3.750% | 
 | 10   | Ho-Oh              |  2.64200% | 25     |  2.604% | 
 | 11   | Dialga             |  2.55016% | 22     |  2.292% | 
 | 12   | Hippowdon          |  2.43458% | 17     |  1.771% | 
 | 13   | Tyranitar          |  2.15368% | 17     |  1.771% | 
 | 14   | Giratina-Origin    |  2.11129% | 22     |  2.292% | 
 | 15   | Kyogre             |  2.05225% | 21     |  2.188% | 
 | 16   | Groudon            |  1.76492% | 16     |  1.667% | 
 | 17   | Salamence          |  1.68633% | 17     |  1.771% | 
 | 18   | Tentacruel         |  1.50859% | 11     |  1.146% | 
 | 19   | Palkia             |  1.38167% | 15     |  1.562% | 
 | 20   | Pikachu            |  1.37645% | 18     |  1.875% | 
 | 21   | Wobbuffet          |  1.30506% | 12     |  1.250% | 
 | 22   | Latios             |  1.25528% | 10     |  1.042% | 
 | 23   | Gliscor            |  1.03705% | 16     |  1.667% | 
 | 24   | Lugia              |  1.00311% | 8      |  0.833% | 
 | 25   | Gastrodon          |  0.95756% | 7      |  0.729% | 
 | 26   | Blaziken           |  0.93550% | 11     |  1.146% | 
 | 27   | Deoxys-Attack      |  0.92716% | 9      |  0.938% | 
 | 28   | Charizard          |  0.92574% | 12     |  1.250% | 
 | 29   | Empoleon           |  0.91385% | 11     |  1.146% | 
 | 30   | Lucario            |  0.90391% | 10     |  1.042% | 
 | 31   | Ninjask            |  0.90391% | 10     |  1.042% | 
 | 32   | Azelf              |  0.69164% | 5      |  0.521% | 
 | 33   | Dragonite          |  0.65338% | 7      |  0.729% | 
 | 34   | Shaymin-Sky        |  0.59487% | 7      |  0.729% | 
 | 35   | Suicune            |  0.55403% | 5      |  0.521% | 
 | 36   | Electivire         |  0.55267% | 6      |  0.625% | 
 | 37   | Blissey            |  0.52092% | 7      |  0.729% | 
 | 38   | Quagsire           |  0.50105% | 6      |  0.625% | 
 | 39   | Torterra           |  0.47776% | 5      |  0.521% | 
 | 40   | Luxray             |  0.44379% | 5      |  0.521% | 
 | 41   | Honchkrow          |  0.43428% | 5      |  0.521% | 
 | 42   | Kingdra            |  0.41987% | 4      |  0.417% | 
 | 43   | Latias             |  0.41085% | 4      |  0.417% | 
 | 44   | Nidoqueen          |  0.40286% | 4      |  0.417% | 
 | 45   | Rhyperior          |  0.40286% | 4      |  0.417% | 
 | 46   | Giratina           |  0.39100% | 3      |  0.312% | 
 | 47   | Gengar             |  0.37453% | 5      |  0.521% | 
 | 48   | Jolteon            |  0.37453% | 5      |  0.521% | 
 | 49   | Cloyster           |  0.35856% | 3      |  0.312% | 
 | 50   | Feraligatr         |  0.35581% | 4      |  0.417% | 
 | 51   | Spiritomb          |  0.35278% | 5      |  0.521% | 
 | 52   | Starmie            |  0.35129% | 4      |  0.417% | 
 | 53   | Breloom            |  0.35124% | 4      |  0.417% | 
 | 54   | Metagross          |  0.35124% | 4      |  0.417% | 
 | 55   | Arcanine           |  0.34416% | 3      |  0.312% | 
 | 56   | Blastoise          |  0.32795% | 3      |  0.312% | 
 | 57   | Forretress         |  0.27633% | 3      |  0.312% | 
 | 58   | Bronzong           |  0.27413% | 2      |  0.208% | 
 | 59   | Umbreon            |  0.26381% | 2      |  0.208% | 
 | 60   | Vespiquen          |  0.25304% | 2      |  0.208% | 
 | 61   | Roserade           |  0.25304% | 2      |  0.208% | 
 | 62   | Snorlax            |  0.24537% | 3      |  0.312% | 
 | 63   | Dusknoir           |  0.23166% | 3      |  0.312% | 
 | 64   | Deoxys             |  0.22836% | 3      |  0.312% | 
 | 65   | Venusaur           |  0.22472% | 3      |  0.312% | 
 | 66   | Ambipom            |  0.20143% | 2      |  0.208% | 
 | 67   | Ampharos           |  0.20143% | 2      |  0.208% | 
 | 68   | Crobat             |  0.20143% | 2      |  0.208% | 
 | 69   | Kabutops           |  0.20143% | 2      |  0.208% | 
 | 70   | Scizor             |  0.20143% | 2      |  0.208% | 
 | 71   | Gallade            |  0.20143% | 2      |  0.208% | 
 | 72   | Staraptor          |  0.20143% | 2      |  0.208% | 
 | 73   | Typhlosion         |  0.20143% | 2      |  0.208% | 
 | 74   | Hitmonchan         |  0.19435% | 2      |  0.208% | 
 | 75   | Machamp            |  0.18921% | 2      |  0.208% | 
 | 76   | Alakazam           |  0.16263% | 2      |  0.208% | 
 | 77   | Aggron             |  0.15890% | 3      |  0.312% | 
 | 78   | Flygon             |  0.15060% | 2      |  0.208% | 
 | 79   | Rampardos          |  0.14981% | 2      |  0.208% | 
 | 80   | Togekiss           |  0.14981% | 2      |  0.208% | 
 | 81   | Rotom-Wash         |  0.14981% | 2      |  0.208% | 
 | 82   | Chimchar           |  0.14981% | 2      |  0.208% | 
 | 83   | Magmortar          |  0.14981% | 2      |  0.208% | 
 | 84   | Houndoom           |  0.14981% | 2      |  0.208% | 
 | 85   | Jirachi            |  0.14981% | 2      |  0.208% | 
 | 86   | Smeargle           |  0.12842% | 1      |  0.104% | 
 | 87   | Noctowl            |  0.12652% | 1      |  0.104% | 
 | 88   | Glaceon            |  0.12652% | 1      |  0.104% | 
 | 89   | Zapdos             |  0.12652% | 1      |  0.104% | 
 | 90   | Shuckle            |  0.12652% | 1      |  0.104% | 
 | 91   | Mawile             |  0.12652% | 1      |  0.104% | 
 | 92   | Eevee              |  0.12652% | 1      |  0.104% | 
 | 93   | Deoxys-Defense     |  0.12652% | 1      |  0.104% | 
