 Total leads: 168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 28.35960% | 38     | 22.619% | 
 | 2    | Ambipom            |  9.72347% | 17     | 10.119% | 
 | 3    | Dugtrio            |  6.21577% | 9      |  5.357% | 
 | 4    | Absol              |  4.48966% | 9      |  5.357% | 
 | 5    | Sceptile           |  4.25026% | 8      |  4.762% | 
 | 6    | Aggron             |  3.56436% | 6      |  3.571% | 
 | 7    | Mesprit            |  2.56150% | 4      |  2.381% | 
 | 8    | Hitmontop          |  2.39971% | 4      |  2.381% | 
 | 9    | Swellow            |  2.27059% | 4      |  2.381% | 
 | 10   | Donphan            |  2.27059% | 4      |  2.381% | 
 | 11   | Alakazam           |  1.97967% | 4      |  2.381% | 
 | 12   | Blaziken           |  1.97788% | 4      |  2.381% | 
 | 13   | Shedinja           |  1.84840% | 3      |  1.786% | 
 | 14   | Shuckle            |  1.81796% | 3      |  1.786% | 
 | 15   | Scyther            |  1.73250% | 2      |  1.190% | 
 | 16   | Hariyama           |  1.57171% | 3      |  1.786% | 
 | 17   | Mismagius          |  1.55748% | 3      |  1.786% | 
 | 18   | Zangoose           |  1.54762% | 2      |  1.190% | 
 | 19   | Torkoal            |  1.29497% | 2      |  1.190% | 
 | 20   | Registeel          |  1.26657% | 3      |  1.786% | 
 | 21   | Drapion            |  1.13529% | 2      |  1.190% | 
 | 22   | Magmortar          |  1.13529% | 2      |  1.190% | 
 | 23   | Arcanine           |  0.84438% | 2      |  1.190% | 
 | 24   | Cloyster           |  0.84438% | 2      |  1.190% | 
 | 25   | Houndoom           |  0.84438% | 2      |  1.190% | 
 | 26   | Altaria            |  0.84438% | 2      |  1.190% | 
 | 27   | Jynx               |  0.80204% | 1      |  0.595% | 
 | 28   | Claydol            |  0.71310% | 1      |  0.595% | 
 | 29   | Bastiodon          |  0.71310% | 1      |  0.595% | 
 | 30   | Kabutops           |  0.71310% | 1      |  0.595% | 
 | 31   | Glalie             |  0.71310% | 1      |  0.595% | 
 | 32   | Rhyperior          |  0.58359% | 1      |  0.595% | 
 | 33   | Ludicolo           |  0.43642% | 1      |  0.595% | 
 | 34   | Regigigas          |  0.43642% | 1      |  0.595% | 
 | 35   | Torterra           |  0.42219% | 1      |  0.595% | 
 | 36   | Nidoking           |  0.42219% | 1      |  0.595% | 
 | 37   | Toxicroak          |  0.42219% | 1      |  0.595% | 
 | 38   | Moltres            |  0.42219% | 1      |  0.595% | 
 | 39   | Tauros             |  0.42219% | 1      |  0.595% | 
 | 40   | Kangaskhan         |  0.42219% | 1      |  0.595% | 
 | 41   | Miltank            |  0.42219% | 1      |  0.595% | 
 | 42   | Drifblim           |  0.42219% | 1      |  0.595% | 
 | 43   | Shiftry            |  0.42219% | 1      |  0.595% | 
 | 44   | Steelix            |  0.42219% | 1      |  0.595% | 
 | 45   | Medicham           |  0.42219% | 1      |  0.595% | 
 | 46   | Feraligatr         |  0.42219% | 1      |  0.595% | 
 | 47   | Staravia           |  0.42219% | 1      |  0.595% | 
 | 48   | Typhlosion         |  0.42219% | 1      |  0.595% | 
 | 49   | Blastoise          |  0.40882% | 1      |  0.595% | 
 | 50   | Mawile             |  0.22122% | 1      |  0.595% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
