 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            |  8.89852% | 1444   |  4.109% | 
 | 2    | Azelf              |  8.70110% | 2511   |  7.145% | 
 | 3    | Tyranitar          |  8.44045% | 1412   |  4.018% | 
 | 4    | Metagross          |  7.02398% | 1792   |  5.099% | 
 | 5    | Heatran            |  6.91652% | 1391   |  3.958% | 
 | 6    | Machamp            |  4.68531% | 1469   |  4.180% | 
 | 7    | Roserade           |  4.57604% | 887    |  2.524% | 
 | 8    | Infernape          |  4.56508% | 1814   |  5.162% | 
 | 9    | Aerodactyl         |  3.77803% | 1702   |  4.843% | 
 | 10   | Dragonite          |  3.51416% | 878    |  2.498% | 
 | 11   | Hippowdon          |  3.03371% | 970    |  2.760% | 
 | 12   | Zapdos             |  3.01908% | 704    |  2.003% | 
 | 13   | Empoleon           |  2.82660% | 814    |  2.316% | 
 | 14   | Starmie            |  2.26784% | 626    |  1.781% | 
 | 15   | Flygon             |  2.07896% | 480    |  1.366% | 
 | 16   | Swampert           |  2.04181% | 1128   |  3.210% | 
 | 17   | Crobat             |  2.02287% | 508    |  1.445% | 
 | 18   | Gliscor            |  1.95400% | 509    |  1.448% | 
 | 19   | Skarmory           |  1.80286% | 754    |  2.145% | 
 | 20   | Uxie               |  1.70501% | 365    |  1.039% | 
 | 21   | Smeargle           |  1.65169% | 471    |  1.340% | 
 | 22   | Mamoswine          |  1.03553% | 305    |  0.868% | 
 | 23   | Yanmega            |  0.96566% | 367    |  1.044% | 
 | 24   | Forretress         |  0.84828% | 739    |  2.103% | 
 | 25   | Raikou             |  0.82385% | 76     |  0.216% | 
 | 26   | Gallade            |  0.78189% | 276    |  0.785% | 
 | 27   | Breloom            |  0.77399% | 390    |  1.110% | 
 | 28   | Abomasnow          |  0.74903% | 145    |  0.413% | 
 | 29   | Jolteon            |  0.74763% | 513    |  1.460% | 
 | 30   | Scizor             |  0.64934% | 327    |  0.930% | 
 | 31   | Bronzong           |  0.54895% | 586    |  1.667% | 
 | 32   | Swinub             |  0.50114% | 40     |  0.114% | 
 | 33   | Banette            |  0.49044% | 61     |  0.174% | 
 | 34   | Gengar             |  0.45841% | 702    |  1.997% | 
