 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.23009% | 3785   |  8.634% | 
 | 2    | Metagross          |  7.22564% | 2603   |  5.938% | 
 | 3    | Heatran            |  6.68707% | 2311   |  5.271% | 
 | 4    | Machamp            |  6.29116% | 2368   |  5.401% | 
 | 5    | Jirachi            |  4.98030% | 1799   |  4.104% | 
 | 6    | Infernape          |  4.55097% | 2117   |  4.829% | 
 | 7    | Zapdos             |  4.32845% | 1416   |  3.230% | 
 | 8    | Roserade           |  3.72976% | 1515   |  3.456% | 
 | 9    | Aerodactyl         |  3.39715% | 1502   |  3.426% | 
 | 10   | Empoleon           |  3.03178% | 1232   |  2.810% | 
 | 11   | Swampert           |  3.00769% | 1191   |  2.717% | 
 | 12   | Dragonite          |  2.98400% | 1203   |  2.744% | 
 | 13   | Bronzong           |  2.74903% | 1266   |  2.888% | 
 | 14   | Tyranitar          |  2.73940% | 1102   |  2.514% | 
 | 15   | Hippowdon          |  2.68901% | 1054   |  2.404% | 
 | 16   | Gliscor            |  2.50009% | 1266   |  2.888% | 
 | 17   | Flygon             |  2.42071% | 939    |  2.142% | 
 | 18   | Uxie               |  2.05939% | 704    |  1.606% | 
 | 19   | Skarmory           |  1.76403% | 921    |  2.101% | 
 | 20   | Starmie            |  1.64915% | 650    |  1.483% | 
 | 21   | Forretress         |  1.55756% | 724    |  1.651% | 
 | 22   | Smeargle           |  1.51126% | 752    |  1.715% | 
 | 23   | Celebi             |  1.01736% | 544    |  1.241% | 
 | 24   | Crobat             |  0.85090% | 392    |  0.894% | 
 | 25   | Jolteon            |  0.84059% | 377    |  0.860% | 
 | 26   | Gengar             |  0.79302% | 486    |  1.109% | 
 | 27   | Weavile            |  0.79016% | 390    |  0.890% | 
 | 28   | Gyarados           |  0.78341% | 391    |  0.892% | 
 | 29   | Alakazam           |  0.71122% | 333    |  0.760% | 
 | 30   | Abomasnow          |  0.70578% | 349    |  0.796% | 
 | 31   | Yanmega            |  0.66332% | 338    |  0.771% | 
 | 32   | Ninjask            |  0.60078% | 446    |  1.017% | 
 | 33   | Scizor             |  0.54632% | 419    |  0.956% | 
 | 34   | Mamoswine          |  0.54186% | 302    |  0.689% | 
 | 35   | Breloom            |  0.49931% | 221    |  0.504% | 
 | 36   | Nidoqueen          |  0.43357% | 157    |  0.358% | 
 | 37   | Staraptor          |  0.42430% | 198    |  0.452% | 
 | 38   | Magnezone          |  0.40443% | 152    |  0.347% | 
 | 39   | Froslass           |  0.35018% | 193    |  0.440% | 
 | 40   | Lucario            |  0.33484% | 319    |  0.728% | 
 | 41   | Cloyster           |  0.31301% | 129    |  0.294% | 
 | 42   | Gallade            |  0.31018% | 119    |  0.271% | 
 | 43   | Rotom-Wash         |  0.30602% | 138    |  0.315% | 
 | 44   | Togekiss           |  0.28586% | 198    |  0.452% | 
 | 45   | Claydol            |  0.23941% | 132    |  0.301% | 
 | 46   | Raikou             |  0.21238% | 141    |  0.322% | 
 | 47   | Blissey            |  0.21104% | 206    |  0.470% | 
 | 48   | Electrode          |  0.18870% | 126    |  0.287% | 
 | 49   | Electivire         |  0.18528% | 218    |  0.497% | 
 | 50   | Typhlosion         |  0.18049% | 145    |  0.331% | 
 | 51   | Heracross          |  0.17370% | 94     |  0.214% | 
 | 52   | Banette            |  0.15768% | 46     |  0.105% | 
 | 53   | Absol              |  0.15690% | 74     |  0.169% | 
 | 54   | Slowking           |  0.15298% | 69     |  0.157% | 
 | 55   | Regirock           |  0.14590% | 51     |  0.116% | 
 | 56   | Ambipom            |  0.14242% | 73     |  0.167% | 
 | 57   | Wigglytuff         |  0.13838% | 42     |  0.096% | 
 | 58   | Feraligatr         |  0.13465% | 66     |  0.151% | 
