 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.63367% | 3785   |  8.634% | 
 | 2    | Metagross          |  5.93750% | 2603   |  5.938% | 
 | 3    | Machamp            |  5.40146% | 2368   |  5.401% | 
 | 4    | Heatran            |  5.27144% | 2311   |  5.271% | 
 | 5    | Infernape          |  4.82892% | 2117   |  4.829% | 
 | 6    | Jirachi            |  4.10356% | 1799   |  4.104% | 
 | 7    | Roserade           |  3.45575% | 1515   |  3.456% | 
 | 8    | Aerodactyl         |  3.42609% | 1502   |  3.426% | 
 | 9    | Zapdos             |  3.22993% | 1416   |  3.230% | 
 | 10   | Bronzong           |  2.88777% | 1266   |  2.888% | 
 | 11   | Gliscor            |  2.88777% | 1266   |  2.888% | 
 | 12   | Empoleon           |  2.81022% | 1232   |  2.810% | 
 | 13   | Dragonite          |  2.74407% | 1203   |  2.744% | 
 | 14   | Swampert           |  2.71670% | 1191   |  2.717% | 
 | 15   | Tyranitar          |  2.51369% | 1102   |  2.514% | 
 | 16   | Hippowdon          |  2.40420% | 1054   |  2.404% | 
 | 17   | Flygon             |  2.14188% | 939    |  2.142% | 
 | 18   | Skarmory           |  2.10082% | 921    |  2.101% | 
 | 19   | Smeargle           |  1.71533% | 752    |  1.715% | 
 | 20   | Forretress         |  1.65146% | 724    |  1.651% | 
 | 21   | Uxie               |  1.60584% | 704    |  1.606% | 
 | 22   | Starmie            |  1.48266% | 650    |  1.483% | 
 | 23   | Celebi             |  1.24088% | 544    |  1.241% | 
 | 24   | Gengar             |  1.10858% | 486    |  1.109% | 
 | 25   | Ninjask            |  1.01734% | 446    |  1.017% | 
 | 26   | Scizor             |  0.95575% | 419    |  0.956% | 
 | 27   | Crobat             |  0.89416% | 392    |  0.894% | 
 | 28   | Gyarados           |  0.89188% | 391    |  0.892% | 
 | 29   | Weavile            |  0.88960% | 390    |  0.890% | 
 | 30   | Jolteon            |  0.85995% | 377    |  0.860% | 
 | 31   | Abomasnow          |  0.79608% | 349    |  0.796% | 
 | 32   | Yanmega            |  0.77099% | 338    |  0.771% | 
 | 33   | Alakazam           |  0.75958% | 333    |  0.760% | 
 | 34   | Lucario            |  0.72765% | 319    |  0.728% | 
 | 35   | Mamoswine          |  0.68887% | 302    |  0.689% | 
 | 36   | Breloom            |  0.50411% | 221    |  0.504% | 
 | 37   | Electivire         |  0.49726% | 218    |  0.497% | 
 | 38   | Blissey            |  0.46989% | 206    |  0.470% | 
 | 39   | Staraptor          |  0.45164% | 198    |  0.452% | 
 | 40   | Togekiss           |  0.45164% | 198    |  0.452% | 
 | 41   | Froslass           |  0.44024% | 193    |  0.440% | 
 | 42   | Nidoqueen          |  0.35812% | 157    |  0.358% | 
 | 43   | Drapion            |  0.34900% | 153    |  0.349% | 
 | 44   | Magnezone          |  0.34672% | 152    |  0.347% | 
 | 45   | Torterra           |  0.33987% | 149    |  0.340% | 
 | 46   | Typhlosion         |  0.33075% | 145    |  0.331% | 
 | 47   | Raikou             |  0.32162% | 141    |  0.322% | 
 | 48   | Rotom-Wash         |  0.31478% | 138    |  0.315% | 
 | 49   | Claydol            |  0.30109% | 132    |  0.301% | 
 | 50   | Cloyster           |  0.29425% | 129    |  0.294% | 
 | 51   | Electrode          |  0.28741% | 126    |  0.287% | 
 | 52   | Gallade            |  0.27144% | 119    |  0.271% | 
 | 53   | Shaymin            |  0.25319% | 111    |  0.253% | 
 | 54   | Dusknoir           |  0.23951% | 105    |  0.240% | 
 | 55   | Lapras             |  0.23495% | 103    |  0.235% | 
 | 56   | Kingdra            |  0.23266% | 102    |  0.233% | 
 | 57   | Snorlax            |  0.23038% | 101    |  0.230% | 
 | 58   | Tentacruel         |  0.23038% | 101    |  0.230% | 
 | 59   | Pikachu            |  0.22354% | 98     |  0.224% | 
 | 60   | Porygon-Z          |  0.21898% | 96     |  0.219% | 
 | 61   | Heracross          |  0.21442% | 94     |  0.214% | 
 | 62   | Milotic            |  0.21214% | 93     |  0.212% | 
 | 63   | Umbreon            |  0.20529% | 90     |  0.205% | 
 | 64   | Charizard          |  0.18932% | 83     |  0.189% | 
 | 65   | Absol              |  0.16880% | 74     |  0.169% | 
 | 66   | Ambipom            |  0.16651% | 73     |  0.167% | 
 | 67   | Slowking           |  0.15739% | 69     |  0.157% | 
 | 68   | Feraligatr         |  0.15055% | 66     |  0.151% | 
 | 69   | Steelix            |  0.13002% | 57     |  0.130% | 
 | 70   | Clefable           |  0.12318% | 54     |  0.123% | 
 | 71   | Regirock           |  0.11633% | 51     |  0.116% | 
 | 72   | Magmortar          |  0.10949% | 48     |  0.109% | 
 | 73   | Cresselia          |  0.10493% | 46     |  0.105% | 
 | 74   | Banette            |  0.10493% | 46     |  0.105% | 
 | 75   | Vaporeon           |  0.10265% | 45     |  0.103% | 
 | 76   | Wigglytuff         |  0.09580% | 42     |  0.096% | 
 | 77   | Moltres            |  0.09124% | 40     |  0.091% | 
 | 78   | Nidoking           |  0.08896% | 39     |  0.089% | 
 | 79   | Gastrodon          |  0.08212% | 36     |  0.082% | 
 | 80   | Aggron             |  0.07984% | 35     |  0.080% | 
 | 81   | Venusaur           |  0.07984% | 35     |  0.080% | 
 | 82   | Slowbro            |  0.07755% | 34     |  0.078% | 
 | 83   | Donphan            |  0.07755% | 34     |  0.078% | 
 | 84   | Blastoise          |  0.07755% | 34     |  0.078% | 
 | 85   | Rotom-Heat         |  0.07755% | 34     |  0.078% | 
 | 86   | Registeel          |  0.07527% | 33     |  0.075% | 
 | 87   | Rhyperior          |  0.07527% | 33     |  0.075% | 
 | 88   | Sceptile           |  0.07299% | 32     |  0.073% | 
 | 89   | Espeon             |  0.07071% | 31     |  0.071% | 
 | 90   | Swellow            |  0.06387% | 28     |  0.064% | 
 | 91   | Blaziken           |  0.06387% | 28     |  0.064% | 
 | 92   | Luxray             |  0.06387% | 28     |  0.064% | 
 | 93   | Arcanine           |  0.06159% | 27     |  0.062% | 
 | 94   | Lopunny            |  0.06159% | 27     |  0.062% | 
 | 95   | Ampharos           |  0.05931% | 26     |  0.059% | 
 | 96   | Primeape           |  0.05931% | 26     |  0.059% | 
 | 97   | Jynx               |  0.05931% | 26     |  0.059% | 
 | 98   | Shuckle            |  0.05931% | 26     |  0.059% | 
 | 99   | Chansey            |  0.05703% | 25     |  0.057% | 
 | 100  | Raichu             |  0.05703% | 25     |  0.057% | 
 | 101  | Suicune            |  0.05474% | 24     |  0.055% | 
