 Total leads: 74
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 10.81081% | 8      | 10.811% | 
 | 2    | Ambipom            |  9.45946% | 7      |  9.459% | 
 | 3    | Claydol            |  6.75676% | 5      |  6.757% | 
 | 4    | Registeel          |  4.05405% | 3      |  4.054% | 
 | 5    | Hariyama           |  4.05405% | 3      |  4.054% | 
 | 6    | Donphan            |  4.05405% | 3      |  4.054% | 
 | 7    | Arcanine           |  4.05405% | 3      |  4.054% | 
 | 8    | Rhyperior          |  2.70270% | 2      |  2.703% | 
 | 9    | Blaziken           |  2.70270% | 2      |  2.703% | 
 | 10   | Camerupt           |  2.70270% | 2      |  2.703% | 
 | 11   | Blastoise          |  2.70270% | 2      |  2.703% | 
 | 12   | Drapion            |  2.70270% | 2      |  2.703% | 
 | 13   | Mismagius          |  2.70270% | 2      |  2.703% | 
 | 14   | Sceptile           |  2.70270% | 2      |  2.703% | 
 | 15   | Mesprit            |  2.70270% | 2      |  2.703% | 
 | 16   | Lanturn            |  2.70270% | 2      |  2.703% | 
 | 17   | Feraligatr         |  2.70270% | 2      |  2.703% | 
 | 18   | Wailord            |  1.35135% | 1      |  1.351% | 
 | 19   | Weezing            |  1.35135% | 1      |  1.351% | 
 | 20   | Moltres            |  1.35135% | 1      |  1.351% | 
 | 21   | Pinsir             |  1.35135% | 1      |  1.351% | 
 | 22   | Arbok              |  1.35135% | 1      |  1.351% | 
 | 23   | Cacturne           |  1.35135% | 1      |  1.351% | 
 | 24   | Jynx               |  1.35135% | 1      |  1.351% | 
 | 25   | Shuckle            |  1.35135% | 1      |  1.351% | 
 | 26   | Machoke            |  1.35135% | 1      |  1.351% | 
 | 27   | Absol              |  1.35135% | 1      |  1.351% | 
 | 28   | Qwilfish           |  1.35135% | 1      |  1.351% | 
 | 29   | Regigigas          |  1.35135% | 1      |  1.351% | 
 | 30   | Lapras             |  1.35135% | 1      |  1.351% | 
 | 31   | Zangoose           |  1.35135% | 1      |  1.351% | 
 | 32   | Venusaur           |  1.35135% | 1      |  1.351% | 
 | 33   | Altaria            |  1.35135% | 1      |  1.351% | 
 | 34   | Aggron             |  1.35135% | 1      |  1.351% | 
 | 35   | Alakazam           |  1.35135% | 1      |  1.351% | 
 | 36   | Probopass          |  1.35135% | 1      |  1.351% | 
 | 37   | Floatzel           |  1.35135% | 1      |  1.351% | 
 | 38   | Electrode          |  1.35135% | 1      |  1.351% | 
 | 39   | Articuno           |  1.35135% | 1      |  1.351% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
