 Total leads: 74
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Wailord            |  0.00000% | 1      |  1.351% | 
 | 2    | Weezing            |  0.00000% | 1      |  1.351% | 
 | 3    | Moltres            |  0.00000% | 1      |  1.351% | 
 | 4    | Rhyperior          |  0.00000% | 2      |  2.703% | 
 | 5    | Pinsir             |  0.00000% | 1      |  1.351% | 
 | 6    | Blaziken           |  0.00000% | 2      |  2.703% | 
 | 7    | Ambipom            |  0.00000% | 7      |  9.459% | 
 | 8    | Registeel          |  0.00000% | 3      |  4.054% | 
 | 9    | Arbok              |  0.00000% | 1      |  1.351% | 
 | 10   | Hariyama           |  0.00000% | 3      |  4.054% | 
 | 11   | Cacturne           |  0.00000% | 1      |  1.351% | 
 | 12   | Camerupt           |  0.00000% | 2      |  2.703% | 
 | 13   | Jynx               |  0.00000% | 1      |  1.351% | 
 | 14   | Shuckle            |  0.00000% | 1      |  1.351% | 
 | 15   | Machoke            |  0.00000% | 1      |  1.351% | 
 | 16   | Absol              |  0.00000% | 1      |  1.351% | 
 | 17   | Blastoise          |  0.00000% | 2      |  2.703% | 
 | 18   | Drapion            |  0.00000% | 2      |  2.703% | 
 | 19   | Qwilfish           |  0.00000% | 1      |  1.351% | 
 | 20   | Mismagius          |  0.00000% | 2      |  2.703% | 
 | 21   | Donphan            |  0.00000% | 3      |  4.054% | 
 | 22   | Claydol            |  0.00000% | 5      |  6.757% | 
 | 23   | Sceptile           |  0.00000% | 2      |  2.703% | 
 | 24   | Regigigas          |  0.00000% | 1      |  1.351% | 
 | 25   | Mesprit            |  0.00000% | 2      |  2.703% | 
 | 26   | Lapras             |  0.00000% | 1      |  1.351% | 
 | 27   | Zangoose           |  0.00000% | 1      |  1.351% | 
 | 28   | Venusaur           |  0.00000% | 1      |  1.351% | 
 | 29   | Lanturn            |  0.00000% | 2      |  2.703% | 
 | 30   | Altaria            |  0.00000% | 1      |  1.351% | 
 | 31   | Aggron             |  0.00000% | 1      |  1.351% | 
 | 32   | Arcanine           |  0.00000% | 3      |  4.054% | 
 | 33   | Alakazam           |  0.00000% | 1      |  1.351% | 
 | 34   | Probopass          |  0.00000% | 1      |  1.351% | 
 | 35   | Feraligatr         |  0.00000% | 2      |  2.703% | 
 | 36   | Floatzel           |  0.00000% | 1      |  1.351% | 
 | 37   | Electrode          |  0.00000% | 1      |  1.351% | 
 | 38   | Articuno           |  0.00000% | 1      |  1.351% | 
 | 39   | Uxie               |  0.00000% | 8      | 10.811% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
