 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 11.43721% | 2311   |  5.271% | 
 | 2    | Metagross          |  9.33024% | 2603   |  5.938% | 
 | 3    | Jirachi            |  9.02455% | 1799   |  4.104% | 
 | 4    | Azelf              |  8.67115% | 3785   |  8.634% | 
 | 5    | Machamp            |  7.75854% | 2368   |  5.401% | 
 | 6    | Zapdos             |  6.42241% | 1416   |  3.230% | 
 | 7    | Uxie               |  6.06093% | 704    |  1.606% | 
 | 8    | Roserade           |  4.73376% | 1515   |  3.456% | 
 | 9    | Swampert           |  4.07834% | 1191   |  2.717% | 
 | 10   | Dragonite          |  3.94821% | 1203   |  2.744% | 
 | 11   | Hippowdon          |  3.38461% | 1054   |  2.404% | 
 | 12   | Empoleon           |  2.99190% | 1232   |  2.810% | 
 | 13   | Tyranitar          |  2.59351% | 1102   |  2.514% | 
 | 14   | Infernape          |  2.16563% | 2117   |  4.829% | 
 | 15   | Starmie            |  2.08901% | 650    |  1.483% | 
 | 16   | Aerodactyl         |  1.78799% | 1502   |  3.426% | 
 | 17   | Gliscor            |  1.73981% | 1266   |  2.888% | 
 | 18   | Bronzong           |  1.64010% | 1266   |  2.888% | 
 | 19   | Flygon             |  1.63224% | 939    |  2.142% | 
 | 20   | Nidoqueen          |  0.92344% | 157    |  0.358% | 
 | 21   | Forretress         |  0.82402% | 724    |  1.651% | 
 | 22   | Raikou             |  0.68360% | 141    |  0.322% | 
 | 23   | Blissey            |  0.61573% | 206    |  0.470% | 
 | 24   | Rotom-Wash         |  0.56931% | 138    |  0.315% | 
 | 25   | Mamoswine          |  0.52758% | 302    |  0.689% | 
 | 26   | Crobat             |  0.51055% | 392    |  0.894% | 
 | 27   | Skarmory           |  0.44700% | 921    |  2.101% | 
 | 28   | Gyarados           |  0.42066% | 391    |  0.892% | 
 | 29   | Smeargle           |  0.36974% | 752    |  1.715% | 
 | 30   | Breloom            |  0.29699% | 221    |  0.504% | 
 | 31   | Abomasnow          |  0.27693% | 349    |  0.796% | 
 | 32   | Alakazam           |  0.26443% | 333    |  0.760% | 
 | 33   | Froslass           |  0.21473% | 193    |  0.440% | 
 | 34   | Celebi             |  0.15315% | 544    |  1.241% | 
 | 35   | Weavile            |  0.14810% | 390    |  0.890% | 
 | 36   | Jolteon            |  0.14061% | 377    |  0.860% | 
 | 37   | Moltres            |  0.11022% | 40     |  0.091% | 
 | 38   | Mesprit            |  0.09145% | 18     |  0.041% | 
 | 39   | Porygon-Z          |  0.08539% | 96     |  0.219% | 
 | 40   | Gengar             |  0.08331% | 486    |  1.109% | 
 | 41   | Butterfree         |  0.07757% | 6      |  0.014% | 
 | 42   | Cloyster           |  0.07688% | 129    |  0.294% | 
 | 43   | Azumarill          |  0.07249% | 15     |  0.034% | 
 | 44   | Electrode          |  0.06658% | 126    |  0.287% | 
 | 45   | Staraptor          |  0.05260% | 198    |  0.452% | 
 | 46   | Clefable           |  0.04976% | 54     |  0.123% | 
 | 47   | Scizor             |  0.03531% | 419    |  0.956% | 
 | 48   | Vaporeon           |  0.03391% | 45     |  0.103% | 
 | 49   | Kingdra            |  0.02176% | 102    |  0.233% | 
 | 50   | Typhlosion         |  0.02123% | 145    |  0.331% | 
 | 51   | Togekiss           |  0.01905% | 198    |  0.452% | 
 | 52   | Rotom-Heat         |  0.01872% | 34     |  0.078% | 
 | 53   | Taillow            |  0.01684% | 7      |  0.016% | 
 | 54   | Medicham           |  0.01612% | 15     |  0.034% | 
 | 55   | Lucario            |  0.01607% | 319    |  0.728% | 
 | 56   | Yanmega            |  0.01566% | 338    |  0.771% | 
 | 57   | Drapion            |  0.01385% | 153    |  0.349% | 
 | 58   | Donphan            |  0.01045% | 34     |  0.078% | 
 | 59   | Claydol            |  0.01026% | 132    |  0.301% | 
 | 60   | Pikachu            |  0.00948% | 98     |  0.224% | 
 | 61   | Umbreon            |  0.00749% | 90     |  0.205% | 
 | 62   | Cacturne           |  0.00655% | 4      |  0.009% | 
 | 63   | Milotic            |  0.00617% | 93     |  0.212% | 
 | 64   | Blastoise          |  0.00553% | 34     |  0.078% | 
 | 65   | Dugtrio            |  0.00504% | 10     |  0.023% | 
 | 66   | Shaymin            |  0.00474% | 111    |  0.253% | 
 | 67   | Aggron             |  0.00455% | 35     |  0.080% | 
 | 68   | Rhyperior          |  0.00396% | 33     |  0.075% | 
 | 69   | Primeape           |  0.00394% | 26     |  0.059% | 
 | 70   | Feraligatr         |  0.00387% | 66     |  0.151% | 
 | 71   | Chansey            |  0.00382% | 25     |  0.057% | 
 | 72   | Cresselia          |  0.00380% | 46     |  0.105% | 
 | 73   | Ninjask            |  0.00378% | 446    |  1.017% | 
 | 74   | Slaking            |  0.00361% | 18     |  0.041% | 
 | 75   | Gallade            |  0.00350% | 119    |  0.271% | 
 | 76   | Hariyama           |  0.00334% | 15     |  0.034% | 
 | 77   | Ambipom            |  0.00259% | 73     |  0.167% | 
 | 78   | Absol              |  0.00236% | 74     |  0.169% | 
 | 79   | Snorlax            |  0.00179% | 101    |  0.230% | 
 | 80   | Tentacruel         |  0.00164% | 101    |  0.230% | 
 | 81   | Dusknoir           |  0.00154% | 105    |  0.240% | 
 | 82   | Porygon2           |  0.00148% | 12     |  0.027% | 
 | 83   | Mantine            |  0.00148% | 1      |  0.002% | 
 | 84   | Nidoking           |  0.00148% | 39     |  0.089% | 
 | 85   | Skuntank           |  0.00134% | 4      |  0.009% | 
 | 86   | Luxray             |  0.00110% | 28     |  0.064% | 
 | 87   | Electivire         |  0.00105% | 218    |  0.497% | 
 | 88   | Magmortar          |  0.00102% | 48     |  0.109% | 
 | 89   | Sceptile           |  0.00061% | 32     |  0.073% | 
 | 90   | Manectric          |  0.00059% | 11     |  0.025% | 
 | 91   | Arcanine           |  0.00054% | 27     |  0.062% | 
 | 92   | Regice             |  0.00043% | 8      |  0.018% | 
 | 93   | Cradily            |  0.00043% | 10     |  0.023% | 
 | 94   | Heracross          |  0.00042% | 94     |  0.214% | 
 | 95   | Espeon             |  0.00036% | 31     |  0.071% | 
 | 96   | Scyther            |  0.00028% | 10     |  0.023% | 
 | 97   | Shuckle            |  0.00023% | 26     |  0.059% | 
 | 98   | Venusaur           |  0.00021% | 35     |  0.080% | 
 | 99   | Sudowoodo          |  0.00016% | 10     |  0.023% | 
 | 100  | Torterra           |  0.00016% | 149    |  0.340% | 
 | 101  | Weezing            |  0.00015% | 11     |  0.025% | 
 | 102  | Shiftry            |  0.00012% | 3      |  0.007% | 
