 Total leads: 946
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mew                | 10.10972% | 67     |  7.082% | 
 | 2    | Deoxys-Speed       |  7.21398% | 58     |  6.131% | 
 | 3    | Darkrai            |  6.24891% | 56     |  5.920% | 
 | 4    | Kyogre             |  5.29470% | 48     |  5.074% | 
 | 5    | Tyranitar          |  5.15009% | 40     |  4.228% | 
 | 6    | Mewtwo             |  4.81023% | 61     |  6.448% | 
 | 7    | Dialga             |  4.73951% | 41     |  4.334% | 
 | 8    | Groudon            |  3.91637% | 30     |  3.171% | 
 | 9    | Scizor             |  3.80616% | 24     |  2.537% | 
 | 10   | Mamoswine          |  3.30069% | 28     |  2.960% | 
 | 11   | Rayquaza           |  3.09821% | 24     |  2.537% | 
 | 12   | Shaymin-Sky        |  3.09267% | 26     |  2.748% | 
 | 13   | Deoxys-Defense     |  3.02986% | 22     |  2.326% | 
 | 14   | Infernape          |  2.94125% | 45     |  4.757% | 
 | 15   | Cloyster           |  2.80843% | 18     |  1.903% | 
 | 16   | Froslass           |  2.21087% | 15     |  1.586% | 
 | 17   | Lucario            |  1.75671% | 19     |  2.008% | 
 | 18   | Spiritomb          |  1.62720% | 19     |  2.008% | 
 | 19   | Deoxys-Attack      |  1.46657% | 12     |  1.268% | 
 | 20   | Lugia              |  1.45479% | 18     |  1.903% | 
 | 21   | Skarmory           |  1.24561% | 14     |  1.480% | 
 | 22   | Garchomp           |  1.23560% | 16     |  1.691% | 
 | 23   | Giratina-Origin    |  1.04494% | 12     |  1.268% | 
 | 24   | Ninjask            |  0.94923% | 10     |  1.057% | 
 | 25   | Metagross          |  0.89575% | 8      |  0.846% | 
 | 26   | Manaphy            |  0.86996% | 10     |  1.057% | 
 | 27   | Torterra           |  0.85301% | 14     |  1.480% | 
 | 28   | Wobbuffet          |  0.84230% | 8      |  0.846% | 
 | 29   | Machamp            |  0.80281% | 5      |  0.529% | 
 | 30   | Giratina           |  0.68263% | 7      |  0.740% | 
 | 31   | Aerodactyl         |  0.61245% | 5      |  0.529% | 
 | 32   | Weavile            |  0.47150% | 8      |  0.846% | 
 | 33   | Empoleon           |  0.42038% | 5      |  0.529% | 
 | 34   | Latios             |  0.39613% | 8      |  0.846% | 
 | 35   | Pikachu            |  0.38518% | 6      |  0.634% | 
 | 36   | Milotic            |  0.38234% | 3      |  0.317% | 
 | 37   | Roserade           |  0.34726% | 5      |  0.529% | 
 | 38   | Blissey            |  0.34559% | 4      |  0.423% | 
 | 39   | Forretress         |  0.34125% | 4      |  0.423% | 
 | 40   | Palkia             |  0.32417% | 4      |  0.423% | 
 | 41   | Hippowdon          |  0.31225% | 4      |  0.423% | 
 | 42   | Snorlax            |  0.30259% | 4      |  0.423% | 
 | 43   | Deoxys             |  0.29014% | 3      |  0.317% | 
 | 44   | Salamence          |  0.28693% | 4      |  0.423% | 
 | 45   | Electivire         |  0.28402% | 3      |  0.317% | 
 | 46   | Donphan            |  0.27427% | 2      |  0.211% | 
 | 47   | Charizard          |  0.26786% | 5      |  0.529% | 
 | 48   | Aggron             |  0.25863% | 3      |  0.317% | 
 | 49   | Luxray             |  0.25451% | 3      |  0.317% | 
 | 50   | Blaziken           |  0.24170% | 3      |  0.317% | 
 | 51   | Arcanine           |  0.19794% | 3      |  0.317% | 
 | 52   | Umbreon            |  0.19742% | 2      |  0.211% | 
 | 53   | Kingdra            |  0.18704% | 2      |  0.211% | 
 | 54   | Gallade            |  0.18220% | 2      |  0.211% | 
 | 55   | Dragonite          |  0.18181% | 3      |  0.317% | 
 | 56   | Staraptor          |  0.17785% | 2      |  0.211% | 
 | 57   | Flygon             |  0.17028% | 2      |  0.211% | 
 | 58   | Azelf              |  0.16738% | 3      |  0.317% | 
 | 59   | Exploud            |  0.15942% | 3      |  0.317% | 
 | 60   | Bronzong           |  0.15763% | 2      |  0.211% | 
 | 61   | Alakazam           |  0.15448% | 2      |  0.211% | 
 | 62   | Poliwrath          |  0.14513% | 3      |  0.317% | 
 | 63   | Glaceon            |  0.13672% | 2      |  0.211% | 
 | 64   | Swampert           |  0.13550% | 2      |  0.211% | 
 | 65   | Gyarados           |  0.12797% | 2      |  0.211% | 
 | 66   | Ho-Oh              |  0.12331% | 2      |  0.211% | 
 | 67   | Jirachi            |  0.12305% | 1      |  0.106% | 
 | 68   | Altaria            |  0.12138% | 2      |  0.211% | 
 | 69   | Gardevoir          |  0.12026% | 2      |  0.211% | 
 | 70   | Rattata            |  0.10595% | 2      |  0.211% | 
 | 71   | Gliscor            |  0.10414% | 1      |  0.106% | 
 | 72   | Wailord            |  0.10414% | 1      |  0.106% | 
 | 73   | Vaporeon           |  0.10414% | 1      |  0.106% | 
 | 74   | Drapion            |  0.10357% | 2      |  0.211% | 
 | 75   | Rotom              |  0.10222% | 1      |  0.106% | 
 | 76   | Heracross          |  0.09846% | 2      |  0.211% | 
 | 77   | Raichu             |  0.08351% | 1      |  0.106% | 
 | 78   | Regirock           |  0.08088% | 2      |  0.211% | 
 | 79   | Rotom-Fan          |  0.07637% | 1      |  0.106% | 
 | 80   | Toxicroak          |  0.07574% | 1      |  0.106% | 
 | 81   | Zapdos             |  0.07353% | 1      |  0.106% | 
 | 82   | Feraligatr         |  0.07301% | 1      |  0.106% | 
 | 83   | Meganium           |  0.07236% | 1      |  0.106% | 
 | 84   | Rotom-Frost        |  0.06996% | 1      |  0.106% | 
 | 85   | Kangaskhan         |  0.06792% | 1      |  0.106% | 
 | 86   | Gligar             |  0.06792% | 1      |  0.106% | 
 | 87   | Espeon             |  0.06563% | 1      |  0.106% | 
 | 88   | Jolteon            |  0.06389% | 1      |  0.106% | 
 | 89   | Turtwig            |  0.06255% | 1      |  0.106% | 
 | 90   | Sceptile           |  0.06166% | 1      |  0.106% | 
 | 91   | Kecleon            |  0.06166% | 1      |  0.106% | 
 | 92   | Rapidash           |  0.06166% | 1      |  0.106% | 
