 Total leads: 946
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mew                | 21.37133% | 67     |  7.082% | 
 | 2    | Scizor             |  9.94438% | 24     |  2.537% | 
 | 3    | Deoxys-Speed       |  9.24997% | 58     |  6.131% | 
 | 4    | Kyogre             |  7.69726% | 48     |  5.074% | 
 | 5    | Tyranitar          |  7.62948% | 40     |  4.228% | 
 | 6    | Dialga             |  7.03112% | 41     |  4.334% | 
 | 7    | Groudon            |  6.36865% | 30     |  3.171% | 
 | 8    | Cloyster           |  5.14698% | 18     |  1.903% | 
 | 9    | Froslass           |  4.55632% | 15     |  1.586% | 
 | 10   | Darkrai            |  4.34510% | 56     |  5.920% | 
 | 11   | Mewtwo             |  3.38644% | 61     |  6.448% | 
 | 12   | Deoxys-Defense     |  3.29759% | 22     |  2.326% | 
 | 13   | Rayquaza           |  1.79965% | 24     |  2.537% | 
 | 14   | Mamoswine          |  1.66359% | 28     |  2.960% | 
 | 15   | Shaymin-Sky        |  1.54136% | 26     |  2.748% | 
 | 16   | Machamp            |  1.51087% | 5      |  0.529% | 
 | 17   | Aerodactyl         |  0.62708% | 5      |  0.529% | 
 | 18   | Lucario            |  0.50484% | 19     |  2.008% | 
 | 19   | Skarmory           |  0.49592% | 14     |  1.480% | 
 | 20   | Deoxys-Attack      |  0.43790% | 12     |  1.268% | 
 | 21   | Ninjask            |  0.38726% | 10     |  1.057% | 
 | 22   | Wobbuffet          |  0.28451% | 8      |  0.846% | 
 | 23   | Donphan            |  0.28009% | 2      |  0.211% | 
 | 24   | Metagross          |  0.26837% | 8      |  0.846% | 
 | 25   | Milotic            |  0.13443% | 3      |  0.317% | 
 | 26   | Jirachi            |  0.03119% | 1      |  0.106% | 
 | 27   | Heracross          |  0.00775% | 2      |  0.211% | 
 | 28   | Lapras             |  0.00058% | 1      |  0.106% | 
 | 29   | Bronzong           |  0.00000% | 2      |  0.211% | 
 | 30   | Swampert           |  0.00000% | 2      |  0.211% | 
 | 31   | Spiritomb          |  0.00000% | 19     |  2.008% | 
 | 32   | Snorlax            |  0.00000% | 4      |  0.423% | 
 | 33   | Kangaskhan         |  0.00000% | 1      |  0.106% | 
 | 34   | Regirock           |  0.00000% | 2      |  0.211% | 
 | 35   | Poliwrath          |  0.00000% | 3      |  0.317% | 
 | 36   | Raichu             |  0.00000% | 1      |  0.106% | 
 | 37   | Blaziken           |  0.00000% | 3      |  0.317% | 
 | 38   | Gligar             |  0.00000% | 1      |  0.106% | 
 | 39   | Garchomp           |  0.00000% | 16     |  1.691% | 
 | 40   | Sceptile           |  0.00000% | 1      |  0.106% | 
 | 41   | Infernape          |  0.00000% | 45     |  4.757% | 
 | 42   | Latias             |  0.00000% | 1      |  0.106% | 
 | 43   | Altaria            |  0.00000% | 2      |  0.211% | 
 | 44   | Aggron             |  0.00000% | 3      |  0.317% | 
 | 45   | Arcanine           |  0.00000% | 3      |  0.317% | 
 | 46   | Deoxys             |  0.00000% | 3      |  0.317% | 
 | 47   | Staraptor          |  0.00000% | 2      |  0.211% | 
 | 48   | Giratina           |  0.00000% | 7      |  0.740% | 
 | 49   | Banette            |  0.00000% | 1      |  0.106% | 
 | 50   | Raikou             |  0.00000% | 1      |  0.106% | 
 | 51   | Salamence          |  0.00000% | 4      |  0.423% | 
 | 52   | Kecleon            |  0.00000% | 1      |  0.106% | 
 | 53   | Glaceon            |  0.00000% | 2      |  0.211% | 
 | 54   | Crobat             |  0.00000% | 1      |  0.106% | 
 | 55   | Hippowdon          |  0.00000% | 4      |  0.423% | 
 | 56   | Blissey            |  0.00000% | 4      |  0.423% | 
 | 57   | Rattata            |  0.00000% | 2      |  0.211% | 
 | 58   | Exploud            |  0.00000% | 3      |  0.317% | 
 | 59   | Jolteon            |  0.00000% | 1      |  0.106% | 
 | 60   | Gliscor            |  0.00000% | 1      |  0.106% | 
 | 61   | Empoleon           |  0.00000% | 5      |  0.529% | 
 | 62   | Alakazam           |  0.00000% | 2      |  0.211% | 
 | 63   | Feraligatr         |  0.00000% | 1      |  0.106% | 
 | 64   | Toxicroak          |  0.00000% | 1      |  0.106% | 
 | 65   | Wailord            |  0.00000% | 1      |  0.106% | 
 | 66   | Dragonite          |  0.00000% | 3      |  0.317% | 
 | 67   | Gyarados           |  0.00000% | 2      |  0.211% | 
 | 68   | Vaporeon           |  0.00000% | 1      |  0.106% | 
 | 69   | Heatran            |  0.00000% | 1      |  0.106% | 
 | 70   | Gardevoir          |  0.00000% | 2      |  0.211% | 
 | 71   | Palkia             |  0.00000% | 4      |  0.423% | 
 | 72   | Drapion            |  0.00000% | 2      |  0.211% | 
 | 73   | Giratina-Origin    |  0.00000% | 12     |  1.268% | 
 | 74   | Rotom-Frost        |  0.00000% | 1      |  0.106% | 
 | 75   | Gengar             |  0.00000% | 1      |  0.106% | 
 | 76   | Roserade           |  0.00000% | 5      |  0.529% | 
 | 77   | Rapidash           |  0.00000% | 1      |  0.106% | 
 | 78   | Sableye            |  0.00000% | 1      |  0.106% | 
 | 79   | Typhlosion         |  0.00000% | 1      |  0.106% | 
 | 80   | Ho-Oh              |  0.00000% | 2      |  0.211% | 
 | 81   | Electivire         |  0.00000% | 3      |  0.317% | 
 | 82   | Nidoking           |  0.00000% | 1      |  0.106% | 
 | 83   | Zapdos             |  0.00000% | 1      |  0.106% | 
 | 84   | Pichu              |  0.00000% | 1      |  0.106% | 
 | 85   | Rotom-Fan          |  0.00000% | 1      |  0.106% | 
 | 86   | Moltres            |  0.00000% | 1      |  0.106% | 
 | 87   | Weavile            |  0.00000% | 8      |  0.846% | 
 | 88   | Turtwig            |  0.00000% | 1      |  0.106% | 
 | 89   | Umbreon            |  0.00000% | 2      |  0.211% | 
 | 90   | Charizard          |  0.00000% | 5      |  0.529% | 
 | 91   | Manaphy            |  0.00000% | 10     |  1.057% | 
 | 92   | Pikachu            |  0.00000% | 6      |  0.634% | 
 | 93   | Abomasnow          |  0.00000% | 1      |  0.106% | 
 | 94   | Gallade            |  0.00000% | 2      |  0.211% | 
 | 95   | Rotom              |  0.00000% | 1      |  0.106% | 
 | 96   | Luxray             |  0.00000% | 3      |  0.317% | 
 | 97   | Torterra           |  0.00000% | 14     |  1.480% | 
 | 98   | Latios             |  0.00000% | 8      |  0.846% | 
 | 99   | Ludicolo           |  0.00000% | 1      |  0.106% | 
 | 100  | Flygon             |  0.00000% | 2      |  0.211% | 
 | 101  | Meganium           |  0.00000% | 1      |  0.106% | 
 | 102  | Steelix            |  0.00000% | 1      |  0.106% | 
 | 103  | Espeon             |  0.00000% | 1      |  0.106% | 
 | 104  | Lugia              |  0.00000% | 18     |  1.903% | 
 | 105  | Riolu              |  0.00000% | 1      |  0.106% | 
 | 106  | Forretress         |  0.00000% | 4      |  0.423% | 
 | 107  | Azelf              |  0.00000% | 3      |  0.317% | 
 | 108  | Kingdra            |  0.00000% | 2      |  0.211% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
