 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 10.71086% | 2311   |  5.271% | 
 | 2    | Metagross          | 10.57645% | 2603   |  5.938% | 
 | 3    | Azelf              |  9.64628% | 3785   |  8.634% | 
 | 4    | Machamp            |  7.62927% | 2368   |  5.401% | 
 | 5    | Jirachi            |  6.45702% | 1799   |  4.104% | 
 | 6    | Uxie               |  3.74381% | 704    |  1.606% | 
 | 7    | Zapdos             |  3.70385% | 1416   |  3.230% | 
 | 8    | Roserade           |  3.57679% | 1515   |  3.456% | 
 | 9    | Infernape          |  3.57041% | 2117   |  4.829% | 
 | 10   | Swampert           |  3.54681% | 1191   |  2.717% | 
 | 11   | Empoleon           |  3.22199% | 1232   |  2.810% | 
 | 12   | Aerodactyl         |  3.10142% | 1502   |  3.426% | 
 | 13   | Tyranitar          |  2.97932% | 1102   |  2.514% | 
 | 14   | Bronzong           |  2.95340% | 1266   |  2.888% | 
 | 15   | Dragonite          |  2.85361% | 1203   |  2.744% | 
 | 16   | Hippowdon          |  2.80403% | 1054   |  2.404% | 
 | 17   | Flygon             |  2.10697% | 939    |  2.142% | 
 | 18   | Gliscor            |  1.95192% | 1266   |  2.888% | 
 | 19   | Starmie            |  1.57688% | 650    |  1.483% | 
 | 20   | Forretress         |  1.41439% | 724    |  1.651% | 
 | 21   | Skarmory           |  1.12745% | 921    |  2.101% | 
 | 22   | Smeargle           |  0.85927% | 752    |  1.715% | 
 | 23   | Crobat             |  0.73102% | 392    |  0.894% | 
 | 24   | Nidoqueen          |  0.65489% | 157    |  0.358% | 
 | 25   | Cloyster           |  0.55928% | 129    |  0.294% | 
 | 26   | Gyarados           |  0.55888% | 391    |  0.892% | 
 | 27   | Abomasnow          |  0.54521% | 349    |  0.796% | 
 | 28   | Rotom-Wash         |  0.46239% | 138    |  0.315% | 
 | 29   | Yanmega            |  0.45576% | 338    |  0.771% | 
 | 30   | Weavile            |  0.44689% | 390    |  0.890% | 
 | 31   | Breloom            |  0.44339% | 221    |  0.504% | 
 | 32   | Mamoswine          |  0.43882% | 302    |  0.689% | 
 | 33   | Celebi             |  0.36605% | 544    |  1.241% | 
 | 34   | Froslass           |  0.36136% | 193    |  0.440% | 
 | 35   | Gengar             |  0.35123% | 486    |  1.109% | 
 | 36   | Staraptor          |  0.32677% | 198    |  0.452% | 
 | 37   | Jolteon            |  0.32061% | 377    |  0.860% | 
 | 38   | Alakazam           |  0.30773% | 333    |  0.760% | 
 | 39   | Blissey            |  0.22243% | 206    |  0.470% | 
 | 40   | Raikou             |  0.21758% | 141    |  0.322% | 
 | 41   | Electrode          |  0.17630% | 126    |  0.287% | 
 | 42   | Lucario            |  0.12508% | 319    |  0.728% | 
 | 43   | Moltres            |  0.12178% | 40     |  0.091% | 
 | 44   | Porygon-Z          |  0.11064% | 96     |  0.219% | 
 | 45   | Azumarill          |  0.09469% | 15     |  0.034% | 
 | 46   | Gallade            |  0.09256% | 119    |  0.271% | 
 | 47   | Scizor             |  0.09166% | 419    |  0.956% | 
 | 48   | Mesprit            |  0.08098% | 18     |  0.041% | 
 | 49   | Drapion            |  0.07930% | 153    |  0.349% | 
 | 50   | Magmortar          |  0.06002% | 48     |  0.109% | 
 | 51   | Vaporeon           |  0.05981% | 45     |  0.103% | 
 | 52   | Blastoise          |  0.05541% | 34     |  0.078% | 
 | 53   | Togekiss           |  0.05276% | 198    |  0.452% | 
 | 54   | Donphan            |  0.05040% | 34     |  0.078% | 
 | 55   | Kingdra            |  0.04981% | 102    |  0.233% | 
 | 56   | Ninjask            |  0.04743% | 446    |  1.017% | 
 | 57   | Typhlosion         |  0.04256% | 145    |  0.331% | 
 | 58   | Ambipom            |  0.04171% | 73     |  0.167% | 
 | 59   | Primeape           |  0.04143% | 26     |  0.059% | 
 | 60   | Claydol            |  0.03139% | 132    |  0.301% | 
 | 61   | Feraligatr         |  0.03102% | 66     |  0.151% | 
 | 62   | Umbreon            |  0.03044% | 90     |  0.205% | 
 | 63   | Taillow            |  0.02982% | 7      |  0.016% | 
 | 64   | Tentacruel         |  0.02938% | 101    |  0.230% | 
 | 65   | Milotic            |  0.02921% | 93     |  0.212% | 
 | 66   | Butterfree         |  0.02680% | 6      |  0.014% | 
 | 67   | Swellow            |  0.02544% | 28     |  0.064% | 
 | 68   | Rhyperior          |  0.02508% | 33     |  0.075% | 
 | 69   | Shaymin            |  0.02295% | 111    |  0.253% | 
 | 70   | Rotom-Heat         |  0.02229% | 34     |  0.078% | 
 | 71   | Golem              |  0.02172% | 20     |  0.046% | 
 | 72   | Clefable           |  0.01987% | 54     |  0.123% | 
 | 73   | Pikachu            |  0.01879% | 98     |  0.224% | 
 | 74   | Snorlax            |  0.01863% | 101    |  0.230% | 
 | 75   | Medicham           |  0.01566% | 15     |  0.034% | 
 | 76   | Heracross          |  0.01483% | 94     |  0.214% | 
 | 77   | Chansey            |  0.01363% | 25     |  0.057% | 
 | 78   | Registeel          |  0.01348% | 33     |  0.075% | 
 | 79   | Steelix            |  0.01202% | 57     |  0.130% | 
 | 80   | Cresselia          |  0.01062% | 46     |  0.105% | 
 | 81   | Hariyama           |  0.01046% | 15     |  0.034% | 
 | 82   | Slaking            |  0.00930% | 18     |  0.041% | 
 | 83   | Electivire         |  0.00881% | 218    |  0.497% | 
 | 84   | Aggron             |  0.00840% | 35     |  0.080% | 
 | 85   | Nidoking           |  0.00837% | 39     |  0.089% | 
 | 86   | Regirock           |  0.00809% | 51     |  0.116% | 
 | 87   | Absol              |  0.00712% | 74     |  0.169% | 
 | 88   | Skuntank           |  0.00672% | 4      |  0.009% | 
 | 89   | Cacturne           |  0.00642% | 4      |  0.009% | 
 | 90   | Regice             |  0.00582% | 8      |  0.018% | 
 | 91   | Dusknoir           |  0.00580% | 105    |  0.240% | 
 | 92   | Torterra           |  0.00574% | 149    |  0.340% | 
 | 93   | Dugtrio            |  0.00543% | 10     |  0.023% | 
 | 94   | Suicune            |  0.00527% | 24     |  0.055% | 
 | 95   | Omastar            |  0.00485% | 16     |  0.036% | 
 | 96   | Cradily            |  0.00482% | 10     |  0.023% | 
 | 97   | Espeon             |  0.00462% | 31     |  0.071% | 
 | 98   | Porygon2           |  0.00444% | 12     |  0.027% | 
 | 99   | Luxray             |  0.00437% | 28     |  0.064% | 
 | 100  | Rotom              |  0.00427% | 9      |  0.021% | 
 | 101  | Banette            |  0.00405% | 46     |  0.105% | 
 | 102  | Sceptile           |  0.00395% | 32     |  0.073% | 
 | 103  | Venusaur           |  0.00307% | 35     |  0.080% | 
 | 104  | Arcanine           |  0.00296% | 27     |  0.062% | 
 | 105  | Scyther            |  0.00292% | 10     |  0.023% | 
 | 106  | Mantine            |  0.00273% | 1      |  0.002% | 
 | 107  | Manectric          |  0.00266% | 11     |  0.025% | 
 | 108  | Sudowoodo          |  0.00174% | 10     |  0.023% | 
 | 109  | Aron               |  0.00167% | 3      |  0.007% | 
 | 110  | Weezing            |  0.00160% | 11     |  0.025% | 
 | 111  | Shuckle            |  0.00140% | 26     |  0.059% | 
 | 112  | Qwilfish           |  0.00130% | 14     |  0.032% | 
 | 113  | Regigigas          |  0.00130% | 19     |  0.043% | 
 | 114  | Jumpluff           |  0.00105% | 3      |  0.007% | 
 | 115  | Magnezone          |  0.00092% | 152    |  0.347% | 
 | 116  | Slowbro            |  0.00091% | 34     |  0.078% | 
 | 117  | Bastiodon          |  0.00090% | 22     |  0.050% | 
 | 118  | Gastrodon          |  0.00087% | 36     |  0.082% | 
 | 119  | Spiritomb          |  0.00085% | 14     |  0.032% | 
 | 120  | Tauros             |  0.00078% | 11     |  0.025% | 
 | 121  | Dodrio             |  0.00076% | 4      |  0.009% | 
 | 122  | Shiftry            |  0.00073% | 3      |  0.007% | 
 | 123  | Wigglytuff         |  0.00069% | 42     |  0.096% | 
 | 124  | Mismagius          |  0.00069% | 12     |  0.027% | 
 | 125  | Glaceon            |  0.00067% | 15     |  0.034% | 
 | 126  | Articuno           |  0.00061% | 10     |  0.023% | 
 | 127  | Snover             |  0.00057% | 2      |  0.005% | 
 | 128  | Zangoose           |  0.00049% | 2      |  0.005% | 
 | 129  | Granbull           |  0.00048% | 11     |  0.025% | 
 | 130  | Charizard          |  0.00047% | 83     |  0.189% | 
 | 131  | Camerupt           |  0.00046% | 6      |  0.014% | 
 | 132  | Floatzel           |  0.00045% | 17     |  0.039% | 
 | 133  | Probopass          |  0.00045% | 18     |  0.041% | 
 | 134  | Meganium           |  0.00043% | 20     |  0.046% | 
 | 135  | Solrock            |  0.00038% | 2      |  0.005% | 
 | 136  | Jynx               |  0.00035% | 26     |  0.059% | 
 | 137  | Rotom-Frost        |  0.00034% | 2      |  0.005% | 
 | 138  | Lanturn            |  0.00032% | 17     |  0.039% | 
 | 139  | Gardevoir          |  0.00032% | 8      |  0.018% | 
 | 140  | Ludicolo           |  0.00030% | 15     |  0.034% | 
 | 141  | Drifblim           |  0.00030% | 4      |  0.009% | 
 | 142  | Raticate           |  0.00028% | 18     |  0.041% | 
 | 143  | Rhydon             |  0.00025% | 6      |  0.014% | 
 | 144  | Ursaring           |  0.00023% | 5      |  0.011% | 
 | 145  | Blaziken           |  0.00021% | 28     |  0.064% | 
 | 146  | Kricketune         |  0.00015% | 4      |  0.009% | 
 | 147  | Kingler            |  0.00015% | 9      |  0.021% | 
 | 148  | Sneasel            |  0.00014% | 1      |  0.002% | 
 | 149  | Ampharos           |  0.00014% | 26     |  0.059% | 
 | 150  | Pachirisu          |  0.00012% | 5      |  0.011% | 
 | 151  | Rampardos          |  0.00012% | 9      |  0.021% | 
 | 152  | Crawdaunt          |  0.00012% | 3      |  0.007% | 
