 Total leads: 946
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mew                |  7.08245% | 67     |  7.082% | 
 | 2    | Mewtwo             |  6.44820% | 61     |  6.448% | 
 | 3    | Deoxys-Speed       |  6.13108% | 58     |  6.131% | 
 | 4    | Darkrai            |  5.91966% | 56     |  5.920% | 
 | 5    | Kyogre             |  5.07400% | 48     |  5.074% | 
 | 6    | Infernape          |  4.75687% | 45     |  4.757% | 
 | 7    | Dialga             |  4.33404% | 41     |  4.334% | 
 | 8    | Tyranitar          |  4.22833% | 40     |  4.228% | 
 | 9    | Groudon            |  3.17125% | 30     |  3.171% | 
 | 10   | Mamoswine          |  2.95983% | 28     |  2.960% | 
 | 11   | Shaymin-Sky        |  2.74841% | 26     |  2.748% | 
 | 12   | Rayquaza           |  2.53700% | 24     |  2.537% | 
 | 13   | Scizor             |  2.53700% | 24     |  2.537% | 
 | 14   | Deoxys-Defense     |  2.32558% | 22     |  2.326% | 
 | 15   | Spiritomb          |  2.00846% | 19     |  2.008% | 
 | 16   | Lucario            |  2.00846% | 19     |  2.008% | 
 | 17   | Cloyster           |  1.90275% | 18     |  1.903% | 
 | 18   | Lugia              |  1.90275% | 18     |  1.903% | 
 | 19   | Garchomp           |  1.69133% | 16     |  1.691% | 
 | 20   | Froslass           |  1.58562% | 15     |  1.586% | 
 | 21   | Torterra           |  1.47992% | 14     |  1.480% | 
 | 22   | Skarmory           |  1.47992% | 14     |  1.480% | 
 | 23   | Deoxys-Attack      |  1.26850% | 12     |  1.268% | 
 | 24   | Giratina-Origin    |  1.26850% | 12     |  1.268% | 
 | 25   | Ninjask            |  1.05708% | 10     |  1.057% | 
 | 26   | Manaphy            |  1.05708% | 10     |  1.057% | 
 | 27   | Wobbuffet          |  0.84567% | 8      |  0.846% | 
 | 28   | Metagross          |  0.84567% | 8      |  0.846% | 
 | 29   | Weavile            |  0.84567% | 8      |  0.846% | 
 | 30   | Latios             |  0.84567% | 8      |  0.846% | 
 | 31   | Giratina           |  0.73996% | 7      |  0.740% | 
 | 32   | Pikachu            |  0.63425% | 6      |  0.634% | 
 | 33   | Machamp            |  0.52854% | 5      |  0.529% | 
 | 34   | Aerodactyl         |  0.52854% | 5      |  0.529% | 
 | 35   | Empoleon           |  0.52854% | 5      |  0.529% | 
 | 36   | Roserade           |  0.52854% | 5      |  0.529% | 
 | 37   | Charizard          |  0.52854% | 5      |  0.529% | 
 | 38   | Snorlax            |  0.42283% | 4      |  0.423% | 
 | 39   | Salamence          |  0.42283% | 4      |  0.423% | 
 | 40   | Hippowdon          |  0.42283% | 4      |  0.423% | 
 | 41   | Blissey            |  0.42283% | 4      |  0.423% | 
 | 42   | Palkia             |  0.42283% | 4      |  0.423% | 
 | 43   | Forretress         |  0.42283% | 4      |  0.423% | 
 | 44   | Poliwrath          |  0.31712% | 3      |  0.317% | 
 | 45   | Blaziken           |  0.31712% | 3      |  0.317% | 
 | 46   | Milotic            |  0.31712% | 3      |  0.317% | 
 | 47   | Aggron             |  0.31712% | 3      |  0.317% | 
 | 48   | Arcanine           |  0.31712% | 3      |  0.317% | 
 | 49   | Deoxys             |  0.31712% | 3      |  0.317% | 
 | 50   | Exploud            |  0.31712% | 3      |  0.317% | 
 | 51   | Dragonite          |  0.31712% | 3      |  0.317% | 
 | 52   | Electivire         |  0.31712% | 3      |  0.317% | 
 | 53   | Luxray             |  0.31712% | 3      |  0.317% | 
 | 54   | Azelf              |  0.31712% | 3      |  0.317% | 
 | 55   | Bronzong           |  0.21142% | 2      |  0.211% | 
 | 56   | Swampert           |  0.21142% | 2      |  0.211% | 
 | 57   | Regirock           |  0.21142% | 2      |  0.211% | 
 | 58   | Altaria            |  0.21142% | 2      |  0.211% | 
 | 59   | Staraptor          |  0.21142% | 2      |  0.211% | 
 | 60   | Glaceon            |  0.21142% | 2      |  0.211% | 
 | 61   | Rattata            |  0.21142% | 2      |  0.211% | 
 | 62   | Donphan            |  0.21142% | 2      |  0.211% | 
 | 63   | Alakazam           |  0.21142% | 2      |  0.211% | 
 | 64   | Heracross          |  0.21142% | 2      |  0.211% | 
 | 65   | Gyarados           |  0.21142% | 2      |  0.211% | 
 | 66   | Gardevoir          |  0.21142% | 2      |  0.211% | 
 | 67   | Drapion            |  0.21142% | 2      |  0.211% | 
 | 68   | Ho-Oh              |  0.21142% | 2      |  0.211% | 
 | 69   | Umbreon            |  0.21142% | 2      |  0.211% | 
 | 70   | Gallade            |  0.21142% | 2      |  0.211% | 
 | 71   | Flygon             |  0.21142% | 2      |  0.211% | 
 | 72   | Kingdra            |  0.21142% | 2      |  0.211% | 
 | 73   | Kangaskhan         |  0.10571% | 1      |  0.106% | 
 | 74   | Raichu             |  0.10571% | 1      |  0.106% | 
 | 75   | Gligar             |  0.10571% | 1      |  0.106% | 
 | 76   | Sceptile           |  0.10571% | 1      |  0.106% | 
 | 77   | Latias             |  0.10571% | 1      |  0.106% | 
 | 78   | Lapras             |  0.10571% | 1      |  0.106% | 
 | 79   | Banette            |  0.10571% | 1      |  0.106% | 
 | 80   | Raikou             |  0.10571% | 1      |  0.106% | 
 | 81   | Kecleon            |  0.10571% | 1      |  0.106% | 
 | 82   | Crobat             |  0.10571% | 1      |  0.106% | 
 | 83   | Jolteon            |  0.10571% | 1      |  0.106% | 
 | 84   | Gliscor            |  0.10571% | 1      |  0.106% | 
 | 85   | Feraligatr         |  0.10571% | 1      |  0.106% | 
 | 86   | Toxicroak          |  0.10571% | 1      |  0.106% | 
 | 87   | Wailord            |  0.10571% | 1      |  0.106% | 
 | 88   | Vaporeon           |  0.10571% | 1      |  0.106% | 
 | 89   | Heatran            |  0.10571% | 1      |  0.106% | 
 | 90   | Rotom-Frost        |  0.10571% | 1      |  0.106% | 
 | 91   | Gengar             |  0.10571% | 1      |  0.106% | 
 | 92   | Rapidash           |  0.10571% | 1      |  0.106% | 
 | 93   | Sableye            |  0.10571% | 1      |  0.106% | 
 | 94   | Typhlosion         |  0.10571% | 1      |  0.106% | 
 | 95   | Nidoking           |  0.10571% | 1      |  0.106% | 
 | 96   | Zapdos             |  0.10571% | 1      |  0.106% | 
 | 97   | Pichu              |  0.10571% | 1      |  0.106% | 
 | 98   | Rotom-Fan          |  0.10571% | 1      |  0.106% | 
 | 99   | Moltres            |  0.10571% | 1      |  0.106% | 
 | 100  | Turtwig            |  0.10571% | 1      |  0.106% | 
 | 101  | Abomasnow          |  0.10571% | 1      |  0.106% | 
 | 102  | Rotom              |  0.10571% | 1      |  0.106% | 
 | 103  | Ludicolo           |  0.10571% | 1      |  0.106% | 
 | 104  | Meganium           |  0.10571% | 1      |  0.106% | 
 | 105  | Steelix            |  0.10571% | 1      |  0.106% | 
 | 106  | Espeon             |  0.10571% | 1      |  0.106% | 
 | 107  | Riolu              |  0.10571% | 1      |  0.106% | 
 | 108  | Jirachi            |  0.10571% | 1      |  0.106% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
