 Total leads: 74
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 13.10440% | 8      | 10.811% | 
 | 2    | Ambipom            | 10.98732% | 7      |  9.459% | 
 | 3    | Claydol            |  8.33109% | 5      |  6.757% | 
 | 4    | Donphan            |  4.14364% | 3      |  4.054% | 
 | 5    | Registeel          |  3.80018% | 3      |  4.054% | 
 | 6    | Feraligatr         |  3.50076% | 2      |  2.703% | 
 | 7    | Mismagius          |  3.41798% | 2      |  2.703% | 
 | 8    | Blastoise          |  3.38917% | 2      |  2.703% | 
 | 9    | Mesprit            |  3.19125% | 2      |  2.703% | 
 | 10   | Rhyperior          |  3.00255% | 2      |  2.703% | 
 | 11   | Lanturn            |  2.84649% | 2      |  2.703% | 
 | 12   | Hariyama           |  2.63541% | 3      |  4.054% | 
 | 13   | Blaziken           |  2.52425% | 2      |  2.703% | 
 | 14   | Arcanine           |  2.48807% | 3      |  4.054% | 
 | 15   | Drapion            |  1.81847% | 2      |  2.703% | 
 | 16   | Camerupt           |  1.67303% | 2      |  2.703% | 
 | 17   | Floatzel           |  1.62807% | 1      |  1.351% | 
 | 18   | Weezing            |  1.61939% | 1      |  1.351% | 
 | 19   | Wailord            |  1.58554% | 1      |  1.351% | 
 | 20   | Moltres            |  1.58554% | 1      |  1.351% | 
 | 21   | Arbok              |  1.58554% | 1      |  1.351% | 
 | 22   | Jynx               |  1.58554% | 1      |  1.351% | 
 | 23   | Absol              |  1.58554% | 1      |  1.351% | 
 | 24   | Altaria            |  1.58554% | 1      |  1.351% | 
 | 25   | Articuno           |  1.56764% | 1      |  1.351% | 
 | 26   | Pinsir             |  1.55394% | 1      |  1.351% | 
 | 27   | Sceptile           |  1.43018% | 2      |  2.703% | 
 | 28   | Venusaur           |  1.34444% | 1      |  1.351% | 
 | 29   | Shuckle            |  1.03576% | 1      |  1.351% | 
 | 30   | Probopass          |  1.03177% | 1      |  1.351% | 
 | 31   | Electrode          |  1.01923% | 1      |  1.351% | 
 | 32   | Aggron             |  0.97022% | 1      |  1.351% | 
 | 33   | Qwilfish           |  0.96765% | 1      |  1.351% | 
 | 34   | Machoke            |  0.93871% | 1      |  1.351% | 
 | 35   | Regigigas          |  0.93871% | 1      |  1.351% | 
 | 36   | Lapras             |  0.93871% | 1      |  1.351% | 
 | 37   | Zangoose           |  0.93871% | 1      |  1.351% | 
 | 38   | Alakazam           |  0.93871% | 1      |  1.351% | 
 | 39   | Cacturne           |  0.77086% | 1      |  1.351% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
