 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 14.03603% | 1300   |  8.350% | 
 | 2    | Machamp            | 11.31120% | 760    |  4.882% | 
 | 3    | Heatran            | 10.33200% | 706    |  4.535% | 
 | 4    | Metagross          |  7.06201% | 561    |  3.604% | 
 | 5    | Empoleon           |  6.52702% | 523    |  3.359% | 
 | 6    | Tyranitar          |  5.11428% | 395    |  2.537% | 
 | 7    | Aerodactyl         |  4.17139% | 920    |  5.910% | 
 | 8    | Bronzong           |  3.87649% | 280    |  1.799% | 
 | 9    | Zapdos             |  3.44805% | 484    |  3.109% | 
 | 10   | Dragonite          |  3.44460% | 257    |  1.651% | 
 | 11   | Infernape          |  3.30330% | 676    |  4.342% | 
 | 12   | Roserade           |  3.28809% | 506    |  3.250% | 
 | 13   | Hippowdon          |  3.21033% | 557    |  3.578% | 
 | 14   | Jirachi            |  2.80898% | 660    |  4.239% | 
 | 15   | Starmie            |  2.50907% | 219    |  1.407% | 
 | 16   | Swampert           |  2.42680% | 432    |  2.775% | 
 | 17   | Uxie               |  1.57103% | 138    |  0.886% | 
 | 18   | Gliscor            |  1.55016% | 400    |  2.569% | 
 | 19   | Gallade            |  1.14949% | 137    |  0.880% | 
 | 20   | Flygon             |  0.94920% | 302    |  1.940% | 
 | 21   | Crobat             |  0.76737% | 146    |  0.938% | 
 | 22   | Mamoswine          |  0.74928% | 148    |  0.951% | 
 | 23   | Smeargle           |  0.74888% | 283    |  1.818% | 
 | 24   | Togekiss           |  0.70223% | 166    |  1.066% | 
 | 25   | Skarmory           |  0.69845% | 335    |  2.152% | 
 | 26   | Weavile            |  0.66280% | 416    |  2.672% | 
 | 27   | Celebi             |  0.60150% | 442    |  2.839% | 
 | 28   | Butterfree         |  0.37727% | 28     |  0.180% | 
 | 29   | Yanmega            |  0.33371% | 71     |  0.456% | 
 | 30   | Scizor             |  0.28591% | 112    |  0.719% | 
 | 31   | Abomasnow          |  0.26472% | 128    |  0.822% | 
 | 32   | Gyarados           |  0.24642% | 300    |  1.927% | 
 | 33   | Gengar             |  0.24463% | 288    |  1.850% | 
 | 34   | Forretress         |  0.21475% | 247    |  1.587% | 
 | 35   | Breloom            |  0.18695% | 181    |  1.163% | 
 | 36   | Ambipom            |  0.17490% | 63     |  0.405% | 
 | 37   | Azumarill          |  0.11150% | 15     |  0.096% | 
 | 38   | Nidoqueen          |  0.08187% | 14     |  0.090% | 
 | 39   | Qwilfish           |  0.07200% | 23     |  0.148% | 
 | 40   | Jolteon            |  0.05346% | 122    |  0.784% | 
 | 41   | Cloyster           |  0.05207% | 21     |  0.135% | 
 | 42   | Porygon-Z          |  0.04758% | 46     |  0.295% | 
 | 43   | Blissey            |  0.04556% | 86     |  0.552% | 
 | 44   | Blastoise          |  0.03725% | 28     |  0.180% | 
 | 45   | Ninjask            |  0.02833% | 160    |  1.028% | 
 | 46   | Tentacruel         |  0.02819% | 46     |  0.295% | 
 | 47   | Typhlosion         |  0.01306% | 37     |  0.238% | 
 | 48   | Rotom-Wash         |  0.01132% | 36     |  0.231% | 
 | 49   | Electivire         |  0.00927% | 90     |  0.578% | 
 | 50   | Blaziken           |  0.00887% | 13     |  0.084% | 
 | 51   | Lucario            |  0.00796% | 65     |  0.418% | 
 | 52   | Moltres            |  0.00758% | 6      |  0.039% | 
 | 53   | Snorlax            |  0.00429% | 19     |  0.122% | 
 | 54   | Raikou             |  0.00304% | 11     |  0.071% | 
 | 55   | Rhyperior          |  0.00276% | 29     |  0.186% | 
 | 56   | Mesprit            |  0.00264% | 12     |  0.077% | 
 | 57   | Venusaur           |  0.00256% | 32     |  0.206% | 
 | 58   | Heracross          |  0.00227% | 38     |  0.244% | 
 | 59   | Kingdra            |  0.00219% | 32     |  0.206% | 
 | 60   | Steelix            |  0.00216% | 20     |  0.128% | 
 | 61   | Magnezone          |  0.00187% | 25     |  0.161% | 
 | 62   | Rotom-Heat         |  0.00100% | 16     |  0.103% | 
 | 63   | Froslass           |  0.00097% | 12     |  0.077% | 
 | 64   | Sceptile           |  0.00094% | 9      |  0.058% | 
 | 65   | Electrode          |  0.00085% | 6      |  0.039% | 
 | 66   | Bibarel            |  0.00083% | 1      |  0.006% | 
 | 67   | Torkoal            |  0.00076% | 5      |  0.032% | 
 | 68   | Arcanine           |  0.00073% | 10     |  0.064% | 
 | 69   | Jynx               |  0.00066% | 9      |  0.058% | 
 | 70   | Armaldo            |  0.00061% | 6      |  0.039% | 
 | 71   | Honchkrow          |  0.00057% | 15     |  0.096% | 
 | 72   | Feraligatr         |  0.00056% | 23     |  0.148% | 
 | 73   | Staraptor          |  0.00040% | 56     |  0.360% | 
 | 74   | Dusknoir           |  0.00037% | 33     |  0.212% | 
 | 75   | Exeggutor          |  0.00026% | 11     |  0.071% | 
 | 76   | Venomoth           |  0.00025% | 1      |  0.006% | 
 | 77   | Donphan            |  0.00023% | 47     |  0.302% | 
 | 78   | Pikachu            |  0.00019% | 49     |  0.315% | 
 | 79   | Miltank            |  0.00016% | 5      |  0.032% | 
 | 80   | Dugtrio            |  0.00015% | 22     |  0.141% | 
 | 81   | Umbreon            |  0.00009% | 17     |  0.109% | 
 | 82   | Claydol            |  0.00009% | 12     |  0.077% | 
 | 83   | Slaking            |  0.00008% | 9      |  0.058% | 
 | 84   | Drapion            |  0.00007% | 14     |  0.090% | 
 | 85   | Espeon             |  0.00006% | 14     |  0.090% | 
 | 86   | Cradily            |  0.00004% | 4      |  0.026% | 
 | 87   | Lopunny            |  0.00003% | 5      |  0.032% | 
 | 88   | Grumpig            |  0.00003% | 3      |  0.019% | 
 | 89   | Milotic            |  0.00003% | 16     |  0.103% | 
 | 90   | Rattata            |  0.00002% | 5      |  0.032% | 
 | 91   | Sharpedo           |  0.00001% | 3      |  0.019% | 
 | 92   | Aggron             |  0.00001% | 29     |  0.186% | 
