 Total leads: 194
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  7.73196% | 15     |  7.732% | 
 | 2    | Rayquaza           |  5.67010% | 11     |  5.670% | 
 | 3    | Groudon            |  5.67010% | 11     |  5.670% | 
 | 4    | Gengar             |  4.63918% | 9      |  4.639% | 
 | 5    | Garchomp           |  4.12371% | 8      |  4.124% | 
 | 6    | Tyranitar          |  3.60825% | 7      |  3.608% | 
 | 7    | Dialga             |  3.60825% | 7      |  3.608% | 
 | 8    | Froslass           |  3.09278% | 6      |  3.093% | 
 | 9    | Metagross          |  3.09278% | 6      |  3.093% | 
 | 10   | Forretress         |  2.57732% | 5      |  2.577% | 
 | 11   | Torterra           |  2.57732% | 5      |  2.577% | 
 | 12   | Giratina-Origin    |  2.57732% | 5      |  2.577% | 
 | 13   | Infernape          |  2.57732% | 5      |  2.577% | 
 | 14   | Deoxys-Defense     |  2.57732% | 5      |  2.577% | 
 | 15   | Giratina           |  2.06186% | 4      |  2.062% | 
 | 16   | Snorlax            |  2.06186% | 4      |  2.062% | 
 | 17   | Charizard          |  2.06186% | 4      |  2.062% | 
 | 18   | Deoxys-Attack      |  2.06186% | 4      |  2.062% | 
 | 19   | Empoleon           |  2.06186% | 4      |  2.062% | 
 | 20   | Lugia              |  2.06186% | 4      |  2.062% | 
 | 21   | Palkia             |  1.54639% | 3      |  1.546% | 
 | 22   | Deoxys-Speed       |  1.54639% | 3      |  1.546% | 
 | 23   | Blaziken           |  1.54639% | 3      |  1.546% | 
 | 24   | Kyogre             |  1.54639% | 3      |  1.546% | 
 | 25   | Lucario            |  1.54639% | 3      |  1.546% | 
 | 26   | Kingdra            |  1.54639% | 3      |  1.546% | 
 | 27   | Bronzong           |  1.03093% | 2      |  1.031% | 
 | 28   | Cloyster           |  1.03093% | 2      |  1.031% | 
 | 29   | Dragonite          |  1.03093% | 2      |  1.031% | 
 | 30   | Roserade           |  1.03093% | 2      |  1.031% | 
 | 31   | Pikachu            |  1.03093% | 2      |  1.031% | 
 | 32   | Lopunny            |  1.03093% | 2      |  1.031% | 
 | 33   | Hippowdon          |  1.03093% | 2      |  1.031% | 
 | 34   | Latios             |  1.03093% | 2      |  1.031% | 
 | 35   | Mewtwo             |  1.03093% | 2      |  1.031% | 
 | 36   | Latias             |  1.03093% | 2      |  1.031% | 
 | 37   | Swampert           |  1.03093% | 2      |  1.031% | 
 | 38   | Ninjask            |  0.51546% | 1      |  0.515% | 
 | 39   | Salamence          |  0.51546% | 1      |  0.515% | 
 | 40   | Chatot             |  0.51546% | 1      |  0.515% | 
 | 41   | Dusknoir           |  0.51546% | 1      |  0.515% | 
 | 42   | Machamp            |  0.51546% | 1      |  0.515% | 
 | 43   | Breloom            |  0.51546% | 1      |  0.515% | 
 | 44   | Mew                |  0.51546% | 1      |  0.515% | 
 | 45   | Abomasnow          |  0.51546% | 1      |  0.515% | 
 | 46   | Absol              |  0.51546% | 1      |  0.515% | 
 | 47   | Blastoise          |  0.51546% | 1      |  0.515% | 
 | 48   | Qwilfish           |  0.51546% | 1      |  0.515% | 
 | 49   | Shaymin-Sky        |  0.51546% | 1      |  0.515% | 
 | 50   | Smeargle           |  0.51546% | 1      |  0.515% | 
 | 51   | Magikarp           |  0.51546% | 1      |  0.515% | 
 | 52   | Aerodactyl         |  0.51546% | 1      |  0.515% | 
 | 53   | Starmie            |  0.51546% | 1      |  0.515% | 
 | 54   | Jirachi            |  0.51546% | 1      |  0.515% | 
 | 55   | Ho-Oh              |  0.51546% | 1      |  0.515% | 
 | 56   | Aggron             |  0.51546% | 1      |  0.515% | 
 | 57   | Electivire         |  0.51546% | 1      |  0.515% | 
 | 58   | Umbreon            |  0.51546% | 1      |  0.515% | 
 | 59   | Arcanine           |  0.51546% | 1      |  0.515% | 
 | 60   | Scizor             |  0.51546% | 1      |  0.515% | 
 | 61   | Feraligatr         |  0.51546% | 1      |  0.515% | 
 | 62   | Camerupt           |  0.51546% | 1      |  0.515% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
