 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.30840% | 1300   |  8.350% | 
 | 2    | Heatran            | 10.65181% | 706    |  4.535% | 
 | 3    | Jirachi            |  7.36103% | 660    |  4.239% | 
 | 4    | Machamp            |  7.02369% | 760    |  4.882% | 
 | 5    | Metagross          |  5.58084% | 561    |  3.604% | 
 | 6    | Aerodactyl         |  5.11397% | 920    |  5.910% | 
 | 7    | Roserade           |  3.93125% | 506    |  3.250% | 
 | 8    | Celebi             |  3.91354% | 442    |  2.839% | 
 | 9    | Zapdos             |  3.69002% | 484    |  3.109% | 
 | 10   | Infernape          |  3.61459% | 676    |  4.342% | 
 | 11   | Empoleon           |  3.60740% | 523    |  3.359% | 
 | 12   | Hippowdon          |  3.19156% | 557    |  3.578% | 
 | 13   | Tyranitar          |  3.14827% | 395    |  2.537% | 
 | 14   | Gliscor            |  2.34557% | 400    |  2.569% | 
 | 15   | Swampert           |  2.26545% | 432    |  2.775% | 
 | 16   | Flygon             |  2.23704% | 302    |  1.940% | 
 | 17   | Dragonite          |  2.11999% | 257    |  1.651% | 
 | 18   | Skarmory           |  1.71153% | 335    |  2.152% | 
 | 19   | Bronzong           |  1.68137% | 280    |  1.799% | 
 | 20   | Starmie            |  1.63427% | 219    |  1.407% | 
 | 21   | Crobat             |  1.38366% | 146    |  0.938% | 
 | 22   | Uxie               |  1.35016% | 138    |  0.886% | 
 | 23   | Weavile            |  1.22257% | 416    |  2.672% | 
 | 24   | Smeargle           |  1.02403% | 283    |  1.818% | 
 | 25   | Gallade            |  0.88419% | 137    |  0.880% | 
 | 26   | Mamoswine          |  0.73144% | 148    |  0.951% | 
 | 27   | Gengar             |  0.67366% | 288    |  1.850% | 
 | 28   | Forretress         |  0.54356% | 247    |  1.587% | 
 | 29   | Breloom            |  0.45321% | 181    |  1.163% | 
 | 30   | Scizor             |  0.44710% | 112    |  0.719% | 
 | 31   | Yanmega            |  0.43757% | 71     |  0.456% | 
 | 32   | Gyarados           |  0.42165% | 300    |  1.927% | 
 | 33   | Porygon-Z          |  0.40428% | 46     |  0.295% | 
 | 34   | Togekiss           |  0.38125% | 166    |  1.066% | 
 | 35   | Butterfree         |  0.36053% | 28     |  0.180% | 
 | 36   | Abomasnow          |  0.34112% | 128    |  0.822% | 
 | 37   | Qwilfish           |  0.20895% | 23     |  0.148% | 
 | 38   | Tentacruel         |  0.19427% | 46     |  0.295% | 
 | 39   | Ambipom            |  0.15815% | 63     |  0.405% | 
 | 40   | Blissey            |  0.13432% | 86     |  0.552% | 
 | 41   | Ninjask            |  0.10489% | 160    |  1.028% | 
 | 42   | Jolteon            |  0.10089% | 122    |  0.784% | 
 | 43   | Nidoqueen          |  0.09743% | 14     |  0.090% | 
 | 44   | Venusaur           |  0.07971% | 32     |  0.206% | 
 | 45   | Blastoise          |  0.06029% | 28     |  0.180% | 
 | 46   | Moltres            |  0.05689% | 6      |  0.039% | 
 | 47   | Typhlosion         |  0.05606% | 37     |  0.238% | 
 | 48   | Azumarill          |  0.05319% | 15     |  0.096% | 
 | 49   | Cloyster           |  0.05258% | 21     |  0.135% | 
 | 50   | Cradily            |  0.04275% | 4      |  0.026% | 
 | 51   | Raikou             |  0.03674% | 11     |  0.071% | 
 | 52   | Milotic            |  0.03020% | 16     |  0.103% | 
 | 53   | Rotom-Wash         |  0.02983% | 36     |  0.231% | 
 | 54   | Electivire         |  0.02521% | 90     |  0.578% | 
 | 55   | Magnezone          |  0.02064% | 25     |  0.161% | 
 | 56   | Staraptor          |  0.02042% | 56     |  0.360% | 
 | 57   | Froslass           |  0.01973% | 12     |  0.077% | 
 | 58   | Lucario            |  0.01928% | 65     |  0.418% | 
 | 59   | Snorlax            |  0.01899% | 19     |  0.122% | 
 | 60   | Heracross          |  0.01899% | 38     |  0.244% | 
 | 61   | Feraligatr         |  0.01887% | 23     |  0.148% | 
 | 62   | Rhyperior          |  0.01746% | 29     |  0.186% | 
 | 63   | Mesprit            |  0.01587% | 12     |  0.077% | 
 | 64   | Blaziken           |  0.01394% | 13     |  0.084% | 
 | 65   | Kingdra            |  0.01196% | 32     |  0.206% | 
 | 66   | Steelix            |  0.01164% | 20     |  0.128% | 
 | 67   | Bibarel            |  0.00887% | 1      |  0.006% | 
 | 68   | Rotom-Heat         |  0.00686% | 16     |  0.103% | 
 | 69   | Jynx               |  0.00632% | 9      |  0.058% | 
 | 70   | Sceptile           |  0.00599% | 9      |  0.058% | 
 | 71   | Venomoth           |  0.00562% | 1      |  0.006% | 
 | 72   | Politoed           |  0.00506% | 4      |  0.026% | 
 | 73   | Arcanine           |  0.00390% | 10     |  0.064% | 
 | 74   | Donphan            |  0.00328% | 47     |  0.302% | 
 | 75   | Honchkrow          |  0.00311% | 15     |  0.096% | 
 | 76   | Electrode          |  0.00281% | 6      |  0.039% | 
 | 77   | Armaldo            |  0.00277% | 6      |  0.039% | 
 | 78   | Lopunny            |  0.00272% | 5      |  0.032% | 
 | 79   | Torkoal            |  0.00237% | 5      |  0.032% | 
 | 80   | Dusknoir           |  0.00211% | 33     |  0.212% | 
 | 81   | Dugtrio            |  0.00205% | 22     |  0.141% | 
 | 82   | Exeggutor          |  0.00203% | 11     |  0.071% | 
 | 83   | Slaking            |  0.00167% | 9      |  0.058% | 
 | 84   | Pikachu            |  0.00161% | 49     |  0.315% | 
 | 85   | Grumpig            |  0.00142% | 3      |  0.019% | 
 | 86   | Claydol            |  0.00121% | 12     |  0.077% | 
 | 87   | Miltank            |  0.00116% | 5      |  0.032% | 
 | 88   | Espeon             |  0.00084% | 14     |  0.090% | 
 | 89   | Umbreon            |  0.00073% | 17     |  0.109% | 
 | 90   | Suicune            |  0.00061% | 36     |  0.231% | 
 | 91   | Drapion            |  0.00050% | 14     |  0.090% | 
