 Total leads: 16
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diglett            | 30.86337% | 3      | 18.750% | 
 | 2    | Munchlax           | 11.30490% | 2      | 12.500% | 
 | 3    | Chimchar           |  7.10087% | 1      |  6.250% | 
 | 4    | Piplup             |  7.10087% | 1      |  6.250% | 
 | 5    | Drifloon           |  7.10087% | 1      |  6.250% | 
 | 6    | Bidoof             |  7.10087% | 1      |  6.250% | 
 | 7    | Aipom              |  4.20404% | 1      |  6.250% | 
 | 8    | Carvanha           |  4.20404% | 1      |  6.250% | 
 | 9    | Gible              |  4.20404% | 1      |  6.250% | 
 | 10   | Bronzor            |  4.20404% | 1      |  6.250% | 
 | 11   | Abra               |  4.20404% | 1      |  6.250% | 
 | 12   | Onix               |  4.20404% | 1      |  6.250% | 
 | 13   | Buneary            |  4.20404% | 1      |  6.250% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
