 Total leads: 242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 11.98347% | 29     | 11.983% | 
 | 2    | Registeel          | 11.15702% | 27     | 11.157% | 
 | 3    | Ambipom            |  8.67769% | 21     |  8.678% | 
 | 4    | Uxie               |  6.61157% | 16     |  6.612% | 
 | 5    | Venusaur           |  6.61157% | 16     |  6.612% | 
 | 6    | Omastar            |  4.13223% | 10     |  4.132% | 
 | 7    | Mesprit            |  3.71901% | 9      |  3.719% | 
 | 8    | Snover             |  3.30579% | 8      |  3.306% | 
 | 9    | Flareon            |  2.89256% | 7      |  2.893% | 
 | 10   | Drapion            |  2.89256% | 7      |  2.893% | 
 | 11   | Torterra           |  2.89256% | 7      |  2.893% | 
 | 12   | Moltres            |  2.47934% | 6      |  2.479% | 
 | 13   | Kangaskhan         |  2.47934% | 6      |  2.479% | 
 | 14   | Alakazam           |  2.06612% | 5      |  2.066% | 
 | 15   | Blastoise          |  2.06612% | 5      |  2.066% | 
 | 16   | Weezing            |  1.65289% | 4      |  1.653% | 
 | 17   | Banette            |  1.23967% | 3      |  1.240% | 
 | 18   | Miltank            |  1.23967% | 3      |  1.240% | 
 | 19   | Chansey            |  1.23967% | 3      |  1.240% | 
 | 20   | Absol              |  1.23967% | 3      |  1.240% | 
 | 21   | Jumpluff           |  1.23967% | 3      |  1.240% | 
 | 22   | Claydol            |  1.23967% | 3      |  1.240% | 
 | 23   | Nidoqueen          |  1.23967% | 3      |  1.240% | 
 | 24   | Aggron             |  1.23967% | 3      |  1.240% | 
 | 25   | Arcanine           |  1.23967% | 3      |  1.240% | 
 | 26   | Regirock           |  0.82645% | 2      |  0.826% | 
 | 27   | Swellow            |  0.82645% | 2      |  0.826% | 
 | 28   | Ursaring           |  0.82645% | 2      |  0.826% | 
 | 29   | Blaziken           |  0.82645% | 2      |  0.826% | 
 | 30   | Milotic            |  0.82645% | 2      |  0.826% | 
 | 31   | Azumarill          |  0.82645% | 2      |  0.826% | 
 | 32   | Scyther            |  0.82645% | 2      |  0.826% | 
 | 33   | Toxicroak          |  0.41322% | 1      |  0.413% | 
 | 34   | Cloyster           |  0.41322% | 1      |  0.413% | 
 | 35   | Spiritomb          |  0.41322% | 1      |  0.413% | 
 | 36   | Sandslash          |  0.41322% | 1      |  0.413% | 
 | 37   | Charizard          |  0.41322% | 1      |  0.413% | 
 | 38   | Clefable           |  0.41322% | 1      |  0.413% | 
 | 39   | Qwilfish           |  0.41322% | 1      |  0.413% | 
 | 40   | Ludicolo           |  0.41322% | 1      |  0.413% | 
 | 41   | Tangrowth          |  0.41322% | 1      |  0.413% | 
 | 42   | Ninetales          |  0.41322% | 1      |  0.413% | 
 | 43   | Hitmontop          |  0.41322% | 1      |  0.413% | 
 | 44   | Lanturn            |  0.41322% | 1      |  0.413% | 
 | 45   | Rampardos          |  0.41322% | 1      |  0.413% | 
 | 46   | Glalie             |  0.41322% | 1      |  0.413% | 
 | 47   | Sharpedo           |  0.41322% | 1      |  0.413% | 
 | 48   | Donphan            |  0.41322% | 1      |  0.413% | 
 | 49   | Leafeon            |  0.41322% | 1      |  0.413% | 
 | 50   | Zubat              |  0.41322% | 1      |  0.413% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
