 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.35100% | 1300   |  8.350% | 
 | 2    | Aerodactyl         |  5.90994% | 920    |  5.910% | 
 | 3    | Machamp            |  4.88212% | 760    |  4.882% | 
 | 4    | Heatran            |  4.53523% | 706    |  4.535% | 
 | 5    | Infernape          |  4.34252% | 676    |  4.342% | 
 | 6    | Jirachi            |  4.23974% | 660    |  4.239% | 
 | 7    | Metagross          |  3.60378% | 561    |  3.604% | 
 | 8    | Hippowdon          |  3.57317% | 557    |  3.578% | 
 | 9    | Empoleon           |  3.35967% | 523    |  3.359% | 
 | 10   | Roserade           |  3.25047% | 506    |  3.250% | 
 | 11   | Zapdos             |  3.10914% | 484    |  3.109% | 
 | 12   | Celebi             |  2.83934% | 442    |  2.839% | 
 | 13   | Swampert           |  2.77510% | 432    |  2.775% | 
 | 14   | Weavile            |  2.67232% | 416    |  2.672% | 
 | 15   | Gliscor            |  2.56954% | 400    |  2.569% | 
 | 16   | Tyranitar          |  2.53742% | 395    |  2.537% | 
 | 17   | Skarmory           |  2.15199% | 335    |  2.152% | 
 | 18   | Flygon             |  1.94000% | 302    |  1.940% | 
 | 19   | Gyarados           |  1.92715% | 300    |  1.927% | 
 | 20   | Gengar             |  1.85007% | 288    |  1.850% | 
 | 21   | Smeargle           |  1.81795% | 283    |  1.818% | 
 | 22   | Bronzong           |  1.79868% | 280    |  1.799% | 
 | 23   | Dragonite          |  1.65093% | 257    |  1.651% | 
 | 24   | Forretress         |  1.58518% | 247    |  1.587% | 
 | 25   | Starmie            |  1.40682% | 219    |  1.407% | 
 | 26   | Breloom            |  1.16272% | 181    |  1.163% | 
 | 27   | Togekiss           |  1.06636% | 166    |  1.066% | 
 | 28   | Ninjask            |  1.02782% | 160    |  1.028% | 
 | 29   | Mamoswine          |  0.95073% | 148    |  0.951% | 
 | 30   | Crobat             |  0.93788% | 146    |  0.938% | 
 | 31   | Uxie               |  0.88649% | 138    |  0.886% | 
 | 32   | Gallade            |  0.88007% | 137    |  0.880% | 
 | 33   | Abomasnow          |  0.82225% | 128    |  0.822% | 
 | 34   | Jolteon            |  0.78371% | 122    |  0.784% | 
 | 35   | Scizor             |  0.71947% | 112    |  0.719% | 
 | 36   | Electivire         |  0.57815% | 90     |  0.578% | 
 | 37   | Blissey            |  0.55245% | 86     |  0.552% | 
 | 38   | Yanmega            |  0.45609% | 71     |  0.456% | 
 | 39   | Lucario            |  0.41755% | 65     |  0.418% | 
 | 40   | Ambipom            |  0.40470% | 63     |  0.405% | 
 | 41   | Hariyama           |  0.39185% | 61     |  0.392% | 
 | 42   | Staraptor          |  0.35974% | 56     |  0.360% | 
 | 43   | Pikachu            |  0.31477% | 49     |  0.315% | 
 | 44   | Donphan            |  0.30192% | 47     |  0.302% | 
 | 45   | Porygon-Z          |  0.29550% | 46     |  0.295% | 
 | 46   | Tentacruel         |  0.29550% | 46     |  0.295% | 
 | 47   | Heracross          |  0.24411% | 38     |  0.244% | 
 | 48   | Swellow            |  0.23768% | 37     |  0.238% | 
 | 49   | Typhlosion         |  0.23768% | 37     |  0.238% | 
 | 50   | Rotom-Wash         |  0.23126% | 36     |  0.231% | 
 | 51   | Suicune            |  0.23126% | 36     |  0.231% | 
 | 52   | Dusknoir           |  0.21199% | 33     |  0.212% | 
 | 53   | Venusaur           |  0.20556% | 32     |  0.206% | 
 | 54   | Kingdra            |  0.20556% | 32     |  0.206% | 
 | 55   | Aggron             |  0.18629% | 29     |  0.186% | 
 | 56   | Rhyperior          |  0.18629% | 29     |  0.186% | 
 | 57   | Butterfree         |  0.17987% | 28     |  0.180% | 
 | 58   | Blastoise          |  0.17987% | 28     |  0.180% | 
 | 59   | Magnezone          |  0.16060% | 25     |  0.161% | 
 | 60   | Feraligatr         |  0.14775% | 23     |  0.148% | 
 | 61   | Qwilfish           |  0.14775% | 23     |  0.148% | 
 | 62   | Dugtrio            |  0.14132% | 22     |  0.141% | 
 | 63   | Cloyster           |  0.13490% | 21     |  0.135% | 
 | 64   | Torterra           |  0.13490% | 21     |  0.135% | 
 | 65   | Steelix            |  0.12848% | 20     |  0.128% | 
 | 66   | Snorlax            |  0.12205% | 19     |  0.122% | 
 | 67   | Cresselia          |  0.12205% | 19     |  0.122% | 
 | 68   | Alakazam           |  0.11563% | 18     |  0.116% | 
 | 69   | Relicanth          |  0.10921% | 17     |  0.109% | 
 | 70   | Umbreon            |  0.10921% | 17     |  0.109% | 
 | 71   | Milotic            |  0.10278% | 16     |  0.103% | 
 | 72   | Magmortar          |  0.10278% | 16     |  0.103% | 
 | 73   | Rotom-Heat         |  0.10278% | 16     |  0.103% | 
 | 74   | Honchkrow          |  0.09636% | 15     |  0.096% | 
 | 75   | Luxray             |  0.09636% | 15     |  0.096% | 
 | 76   | Azumarill          |  0.09636% | 15     |  0.096% | 
 | 77   | Nidoqueen          |  0.08993% | 14     |  0.090% | 
 | 78   | Drapion            |  0.08993% | 14     |  0.090% | 
 | 79   | Charizard          |  0.08993% | 14     |  0.090% | 
 | 80   | Espeon             |  0.08993% | 14     |  0.090% | 
 | 81   | Blaziken           |  0.08351% | 13     |  0.084% | 
 | 82   | Mesprit            |  0.07709% | 12     |  0.077% | 
 | 83   | Kangaskhan         |  0.07709% | 12     |  0.077% | 
 | 84   | Wailord            |  0.07709% | 12     |  0.077% | 
 | 85   | Froslass           |  0.07709% | 12     |  0.077% | 
 | 86   | Claydol            |  0.07709% | 12     |  0.077% | 
 | 87   | Exeggutor          |  0.07066% | 11     |  0.071% | 
 | 88   | Raikou             |  0.07066% | 11     |  0.071% | 
 | 89   | Arcanine           |  0.06424% | 10     |  0.064% | 
 | 90   | Kabutops           |  0.06424% | 10     |  0.064% | 
 | 91   | Medicham           |  0.06424% | 10     |  0.064% | 
 | 92   | Shuckle            |  0.06424% | 10     |  0.064% | 
 | 93   | Meganium           |  0.06424% | 10     |  0.064% | 
 | 94   | Sceptile           |  0.05781% | 9      |  0.058% | 
 | 95   | Raichu             |  0.05781% | 9      |  0.058% | 
 | 96   | Slaking            |  0.05781% | 9      |  0.058% | 
 | 97   | Jynx               |  0.05781% | 9      |  0.058% | 
 | 98   | Eevee              |  0.05139% | 8      |  0.051% | 
 | 99   | Vaporeon           |  0.05139% | 8      |  0.051% | 
 | 100  | Rotom-Frost        |  0.05139% | 8      |  0.051% | 
 | 101  | Crawdaunt          |  0.04497% | 7      |  0.045% | 
 | 102  | Gardevoir          |  0.03854% | 6      |  0.039% | 
 | 103  | Electrode          |  0.03854% | 6      |  0.039% | 
 | 104  | Moltres            |  0.03854% | 6      |  0.039% | 
 | 105  | Shaymin            |  0.03854% | 6      |  0.039% | 
 | 106  | Armaldo            |  0.03854% | 6      |  0.039% | 
