 Total leads: 194
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  8.32537% | 15     |  7.732% | 
 | 2    | Groudon            |  6.21358% | 11     |  5.670% | 
 | 3    | Rayquaza           |  5.17844% | 11     |  5.670% | 
 | 4    | Gengar             |  4.94844% | 9      |  4.639% | 
 | 5    | Tyranitar          |  4.42042% | 7      |  3.608% | 
 | 6    | Garchomp           |  4.16117% | 8      |  4.124% | 
 | 7    | Dialga             |  4.02118% | 7      |  3.608% | 
 | 8    | Froslass           |  3.28335% | 6      |  3.093% | 
 | 9    | Forretress         |  3.12705% | 5      |  2.577% | 
 | 10   | Empoleon           |  2.71350% | 4      |  2.062% | 
 | 11   | Giratina-Origin    |  2.63669% | 5      |  2.577% | 
 | 12   | Torterra           |  2.62922% | 5      |  2.577% | 
 | 13   | Deoxys-Defense     |  2.42457% | 5      |  2.577% | 
 | 14   | Metagross          |  2.35601% | 6      |  3.093% | 
 | 15   | Lugia              |  2.26007% | 4      |  2.062% | 
 | 16   | Infernape          |  2.25807% | 5      |  2.577% | 
 | 17   | Giratina           |  2.22156% | 4      |  2.062% | 
 | 18   | Deoxys-Speed       |  1.99515% | 3      |  1.546% | 
 | 19   | Kingdra            |  1.86438% | 3      |  1.546% | 
 | 20   | Kyogre             |  1.59751% | 3      |  1.546% | 
 | 21   | Hippowdon          |  1.55794% | 2      |  1.031% | 
 | 22   | Blaziken           |  1.50051% | 3      |  1.546% | 
 | 23   | Charizard          |  1.49948% | 4      |  2.062% | 
 | 24   | Lucario            |  1.39507% | 3      |  1.546% | 
 | 25   | Snorlax            |  1.39392% | 4      |  2.062% | 
 | 26   | Deoxys-Attack      |  1.39255% | 4      |  2.062% | 
 | 27   | Palkia             |  1.38292% | 3      |  1.546% | 
 | 28   | Cloyster           |  1.37191% | 2      |  1.031% | 
 | 29   | Swampert           |  1.33525% | 2      |  1.031% | 
 | 30   | Bronzong           |  1.13720% | 2      |  1.031% | 
 | 31   | Mewtwo             |  1.00805% | 2      |  1.031% | 
 | 32   | Latios             |  0.74974% | 2      |  1.031% | 
 | 33   | Dragonite          |  0.74974% | 2      |  1.031% | 
 | 34   | Latias             |  0.74974% | 2      |  1.031% | 
 | 35   | Smeargle           |  0.64746% | 1      |  0.515% | 
 | 36   | Roserade           |  0.64418% | 2      |  1.031% | 
 | 37   | Pikachu            |  0.64418% | 2      |  1.031% | 
 | 38   | Mew                |  0.63318% | 1      |  0.515% | 
 | 39   | Jirachi            |  0.63318% | 1      |  0.515% | 
 | 40   | Aggron             |  0.63318% | 1      |  0.515% | 
 | 41   | Salamence          |  0.63318% | 1      |  0.515% | 
 | 42   | Machamp            |  0.63318% | 1      |  0.515% | 
 | 43   | Absol              |  0.63318% | 1      |  0.515% | 
 | 44   | Qwilfish           |  0.63318% | 1      |  0.515% | 
 | 45   | Shaymin-Sky        |  0.63318% | 1      |  0.515% | 
 | 46   | Aerodactyl         |  0.63318% | 1      |  0.515% | 
 | 47   | Lopunny            |  0.62954% | 2      |  1.031% | 
 | 48   | Feraligatr         |  0.51369% | 1      |  0.515% | 
 | 49   | Abomasnow          |  0.49258% | 1      |  0.515% | 
 | 50   | Scizor             |  0.39774% | 1      |  0.515% | 
 | 51   | Ninjask            |  0.38745% | 1      |  0.515% | 
 | 52   | Chatot             |  0.37487% | 1      |  0.515% | 
 | 53   | Dusknoir           |  0.37487% | 1      |  0.515% | 
 | 54   | Breloom            |  0.37487% | 1      |  0.515% | 
 | 55   | Blastoise          |  0.37487% | 1      |  0.515% | 
 | 56   | Starmie            |  0.37487% | 1      |  0.515% | 
 | 57   | Ho-Oh              |  0.37487% | 1      |  0.515% | 
 | 58   | Umbreon            |  0.37487% | 1      |  0.515% | 
 | 59   | Camerupt           |  0.37487% | 1      |  0.515% | 
 | 60   | Arcanine           |  0.37487% | 1      |  0.515% | 
 | 61   | Electivire         |  0.36201% | 1      |  0.515% | 
 | 62   | Magikarp           |  0.34897% | 1      |  0.515% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
