 Total leads: 242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Registeel          | 16.51754% | 27     | 11.157% | 
 | 2    | Rhyperior          | 11.38424% | 29     | 11.983% | 
 | 3    | Venusaur           |  9.11562% | 16     |  6.612% | 
 | 4    | Uxie               |  7.45568% | 16     |  6.612% | 
 | 5    | Ambipom            |  7.36918% | 21     |  8.678% | 
 | 6    | Omastar            |  5.18264% | 10     |  4.132% | 
 | 7    | Mesprit            |  4.56027% | 9      |  3.719% | 
 | 8    | Snover             |  3.07669% | 8      |  3.306% | 
 | 9    | Drapion            |  2.60207% | 7      |  2.893% | 
 | 10   | Kangaskhan         |  2.27840% | 6      |  2.479% | 
 | 11   | Moltres            |  1.93697% | 6      |  2.479% | 
 | 12   | Flareon            |  1.90462% | 7      |  2.893% | 
 | 13   | Torterra           |  1.84174% | 7      |  2.893% | 
 | 14   | Alakazam           |  1.67174% | 5      |  2.066% | 
 | 15   | Weezing            |  1.45612% | 4      |  1.653% | 
 | 16   | Banette            |  1.36111% | 3      |  1.240% | 
 | 17   | Jumpluff           |  1.24503% | 3      |  1.240% | 
 | 18   | Miltank            |  1.18304% | 3      |  1.240% | 
 | 19   | Arcanine           |  1.17809% | 3      |  1.240% | 
 | 20   | Blastoise          |  1.16711% | 5      |  2.066% | 
 | 21   | Regirock           |  1.12668% | 2      |  0.826% | 
 | 22   | Nidoqueen          |  1.01946% | 3      |  1.240% | 
 | 23   | Absol              |  1.00728% | 3      |  1.240% | 
 | 24   | Claydol            |  0.95687% | 3      |  1.240% | 
 | 25   | Chansey            |  0.91563% | 3      |  1.240% | 
 | 26   | Scyther            |  0.90741% | 2      |  0.826% | 
 | 27   | Swellow            |  0.80592% | 2      |  0.826% | 
 | 28   | Aggron             |  0.73386% | 3      |  1.240% | 
 | 29   | Ursaring           |  0.67145% | 2      |  0.826% | 
 | 30   | Azumarill          |  0.65607% | 2      |  0.826% | 
 | 31   | Milotic            |  0.54767% | 2      |  0.826% | 
 | 32   | Blaziken           |  0.53623% | 2      |  0.826% | 
 | 33   | Sandslash          |  0.45450% | 1      |  0.413% | 
 | 34   | Hitmontop          |  0.45370% | 1      |  0.413% | 
 | 35   | Ludicolo           |  0.45370% | 1      |  0.413% | 
 | 36   | Tangrowth          |  0.45370% | 1      |  0.413% | 
 | 37   | Toxicroak          |  0.44087% | 1      |  0.413% | 
 | 38   | Spiritomb          |  0.29101% | 1      |  0.413% | 
 | 39   | Glalie             |  0.28096% | 1      |  0.413% | 
 | 40   | Qwilfish           |  0.26861% | 1      |  0.413% | 
 | 41   | Ninetales          |  0.26861% | 1      |  0.413% | 
 | 42   | Leafeon            |  0.26861% | 1      |  0.413% | 
 | 43   | Lanturn            |  0.26861% | 1      |  0.413% | 
 | 44   | Sharpedo           |  0.26861% | 1      |  0.413% | 
 | 45   | Charizard          |  0.26829% | 1      |  0.413% | 
 | 46   | Rampardos          |  0.26413% | 1      |  0.413% | 
 | 47   | Donphan            |  0.26286% | 1      |  0.413% | 
 | 48   | Zubat              |  0.25551% | 1      |  0.413% | 
 | 49   | Clefable           |  0.20758% | 1      |  0.413% | 
 | 50   | Cloyster           |  0.19772% | 1      |  0.413% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
