 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.76755% | 1300   |  8.350% | 
 | 2    | Heatran            |  5.80662% | 706    |  4.535% | 
 | 3    | Machamp            |  5.78131% | 760    |  4.882% | 
 | 4    | Aerodactyl         |  5.71716% | 920    |  5.910% | 
 | 5    | Jirachi            |  5.34864% | 660    |  4.239% | 
 | 6    | Infernape          |  4.37039% | 676    |  4.342% | 
 | 7    | Metagross          |  4.19123% | 561    |  3.604% | 
 | 8    | Celebi             |  4.06475% | 442    |  2.839% | 
 | 9    | Hippowdon          |  3.63883% | 557    |  3.578% | 
 | 10   | Roserade           |  3.56265% | 506    |  3.250% | 
 | 11   | Zapdos             |  3.24917% | 484    |  3.109% | 
 | 12   | Gliscor            |  3.00472% | 400    |  2.569% | 
 | 13   | Empoleon           |  2.99670% | 523    |  3.359% | 
 | 14   | Weavile            |  2.82498% | 416    |  2.672% | 
 | 15   | Tyranitar          |  2.65606% | 395    |  2.537% | 
 | 16   | Swampert           |  2.35934% | 432    |  2.775% | 
 | 17   | Flygon             |  2.06137% | 302    |  1.940% | 
 | 18   | Smeargle           |  1.82315% | 283    |  1.818% | 
 | 19   | Skarmory           |  1.69029% | 335    |  2.152% | 
 | 20   | Dragonite          |  1.68003% | 257    |  1.651% | 
 | 21   | Gengar             |  1.64851% | 288    |  1.850% | 
 | 22   | Starmie            |  1.51894% | 219    |  1.407% | 
 | 23   | Bronzong           |  1.41288% | 280    |  1.799% | 
 | 24   | Gyarados           |  1.32133% | 300    |  1.927% | 
 | 25   | Togekiss           |  1.13543% | 166    |  1.066% | 
 | 26   | Uxie               |  1.12628% | 138    |  0.886% | 
 | 27   | Forretress         |  1.10089% | 247    |  1.587% | 
 | 28   | Crobat             |  1.03130% | 146    |  0.938% | 
 | 29   | Mamoswine          |  0.98981% | 148    |  0.951% | 
 | 30   | Gallade            |  0.89234% | 137    |  0.880% | 
 | 31   | Abomasnow          |  0.82452% | 128    |  0.822% | 
 | 32   | Breloom            |  0.78793% | 181    |  1.163% | 
 | 33   | Scizor             |  0.72959% | 112    |  0.719% | 
 | 34   | Yanmega            |  0.59959% | 71     |  0.456% | 
 | 35   | Ninjask            |  0.52550% | 160    |  1.028% | 
 | 36   | Blissey            |  0.39227% | 86     |  0.552% | 
 | 37   | Jolteon            |  0.36120% | 122    |  0.784% | 
