 Total leads: 242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Venusaur           | 35.23421% | 16     |  6.612% | 
 | 2    | Mesprit            | 19.00593% | 9      |  3.719% | 
 | 3    | Registeel          | 16.87126% | 27     | 11.157% | 
 | 4    | Omastar            | 14.01392% | 10     |  4.132% | 
 | 5    | Rhyperior          |  4.11271% | 29     | 11.983% | 
 | 6    | Regirock           |  3.11295% | 2      |  0.826% | 
 | 7    | Ambipom            |  2.94522% | 21     |  8.678% | 
 | 8    | Swellow            |  2.42045% | 2      |  0.826% | 
 | 9    | Weezing            |  1.03857% | 4      |  1.653% | 
 | 10   | Moltres            |  0.40650% | 6      |  2.479% | 
 | 11   | Flareon            |  0.28094% | 7      |  2.893% | 
 | 12   | Drapion            |  0.23718% | 7      |  2.893% | 
 | 13   | Sandslash          |  0.17297% | 1      |  0.413% | 
 | 14   | Kangaskhan         |  0.14720% | 6      |  2.479% | 
 | 15   | Toxicroak          |  0.00000% | 1      |  0.413% | 
 | 16   | Banette            |  0.00000% | 3      |  1.240% | 
 | 17   | Cloyster           |  0.00000% | 1      |  0.413% | 
 | 18   | Spiritomb          |  0.00000% | 1      |  0.413% | 
 | 19   | Snover             |  0.00000% | 8      |  3.306% | 
 | 20   | Uxie               |  0.00000% | 16     |  6.612% | 
 | 21   | Ursaring           |  0.00000% | 2      |  0.826% | 
 | 22   | Charizard          |  0.00000% | 1      |  0.413% | 
 | 23   | Miltank            |  0.00000% | 3      |  1.240% | 
 | 24   | Blaziken           |  0.00000% | 2      |  0.826% | 
 | 25   | Chansey            |  0.00000% | 3      |  1.240% | 
 | 26   | Absol              |  0.00000% | 3      |  1.240% | 
 | 27   | Jumpluff           |  0.00000% | 3      |  1.240% | 
 | 28   | Clefable           |  0.00000% | 1      |  0.413% | 
 | 29   | Torterra           |  0.00000% | 7      |  2.893% | 
 | 30   | Qwilfish           |  0.00000% | 1      |  0.413% | 
 | 31   | Ludicolo           |  0.00000% | 1      |  0.413% | 
 | 32   | Claydol            |  0.00000% | 3      |  1.240% | 
 | 33   | Milotic            |  0.00000% | 2      |  0.826% | 
 | 34   | Tangrowth          |  0.00000% | 1      |  0.413% | 
 | 35   | Ninetales          |  0.00000% | 1      |  0.413% | 
 | 36   | Hitmontop          |  0.00000% | 1      |  0.413% | 
 | 37   | Azumarill          |  0.00000% | 2      |  0.826% | 
 | 38   | Lanturn            |  0.00000% | 1      |  0.413% | 
 | 39   | Rampardos          |  0.00000% | 1      |  0.413% | 
 | 40   | Glalie             |  0.00000% | 1      |  0.413% | 
 | 41   | Nidoqueen          |  0.00000% | 3      |  1.240% | 
 | 42   | Sharpedo           |  0.00000% | 1      |  0.413% | 
 | 43   | Scyther            |  0.00000% | 2      |  0.826% | 
 | 44   | Aggron             |  0.00000% | 3      |  1.240% | 
 | 45   | Arcanine           |  0.00000% | 3      |  1.240% | 
 | 46   | Alakazam           |  0.00000% | 5      |  2.066% | 
 | 47   | Donphan            |  0.00000% | 1      |  0.413% | 
 | 48   | Leafeon            |  0.00000% | 1      |  0.413% | 
 | 49   | Zubat              |  0.00000% | 1      |  0.413% | 
 | 50   | Blastoise          |  0.00000% | 5      |  2.066% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
