 Total leads: 16
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diglett            | 14.96585% | 3      | 18.750% | 
 | 2    | Munchlax           |  0.00000% | 2      | 12.500% | 
 | 3    | Chimchar           |  0.00000% | 1      |  6.250% | 
 | 4    | Aipom              |  0.00000% | 1      |  6.250% | 
 | 5    | Carvanha           |  0.00000% | 1      |  6.250% | 
 | 6    | Gible              |  0.00000% | 1      |  6.250% | 
 | 7    | Buneary            |  0.00000% | 1      |  6.250% | 
 | 8    | Piplup             |  0.00000% | 1      |  6.250% | 
 | 9    | Bronzor            |  0.00000% | 1      |  6.250% | 
 | 10   | Abra               |  0.00000% | 1      |  6.250% | 
 | 11   | Drifloon           |  0.00000% | 1      |  6.250% | 
 | 12   | Bidoof             |  0.00000% | 1      |  6.250% | 
 | 13   | Onix               |  0.00000% | 1      |  6.250% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
