 Total leads: 16
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diglett            | 18.75000% | 3      | 18.750% | 
 | 2    | Munchlax           | 12.50000% | 2      | 12.500% | 
 | 3    | Chimchar           |  6.25000% | 1      |  6.250% | 
 | 4    | Aipom              |  6.25000% | 1      |  6.250% | 
 | 5    | Carvanha           |  6.25000% | 1      |  6.250% | 
 | 6    | Gible              |  6.25000% | 1      |  6.250% | 
 | 7    | Buneary            |  6.25000% | 1      |  6.250% | 
 | 8    | Piplup             |  6.25000% | 1      |  6.250% | 
 | 9    | Bronzor            |  6.25000% | 1      |  6.250% | 
 | 10   | Abra               |  6.25000% | 1      |  6.250% | 
 | 11   | Drifloon           |  6.25000% | 1      |  6.250% | 
 | 12   | Bidoof             |  6.25000% | 1      |  6.250% | 
 | 13   | Onix               |  6.25000% | 1      |  6.250% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
