 Total leads: 194
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gengar             | 36.10620% | 9      |  4.639% | 
 | 2    | Giratina           |  0.00000% | 4      |  2.062% | 
 | 3    | Palkia             |  0.00000% | 3      |  1.546% | 
 | 4    | Bronzong           |  0.00000% | 2      |  1.031% | 
 | 5    | Cloyster           |  0.00000% | 2      |  1.031% | 
 | 6    | Dragonite          |  0.00000% | 2      |  1.031% | 
 | 7    | Roserade           |  0.00000% | 2      |  1.031% | 
 | 8    | Ninjask            |  0.00000% | 1      |  0.515% | 
 | 9    | Tyranitar          |  0.00000% | 7      |  3.608% | 
 | 10   | Snorlax            |  0.00000% | 4      |  2.062% | 
 | 11   | Froslass           |  0.00000% | 6      |  3.093% | 
 | 12   | Salamence          |  0.00000% | 1      |  0.515% | 
 | 13   | Chatot             |  0.00000% | 1      |  0.515% | 
 | 14   | Dusknoir           |  0.00000% | 1      |  0.515% | 
 | 15   | Deoxys-Speed       |  0.00000% | 3      |  1.546% | 
 | 16   | Machamp            |  0.00000% | 1      |  0.515% | 
 | 17   | Charizard          |  0.00000% | 4      |  2.062% | 
 | 18   | Forretress         |  0.00000% | 5      |  2.577% | 
 | 19   | Breloom            |  0.00000% | 1      |  0.515% | 
 | 20   | Pikachu            |  0.00000% | 2      |  1.031% | 
 | 21   | Rayquaza           |  0.00000% | 11     |  5.670% | 
 | 22   | Mew                |  0.00000% | 1      |  0.515% | 
 | 23   | Blaziken           |  0.00000% | 3      |  1.546% | 
 | 24   | Kyogre             |  0.00000% | 3      |  1.546% | 
 | 25   | Lopunny            |  0.00000% | 2      |  1.031% | 
 | 26   | Abomasnow          |  0.00000% | 1      |  0.515% | 
 | 27   | Absol              |  0.00000% | 1      |  0.515% | 
 | 28   | Garchomp           |  0.00000% | 8      |  4.124% | 
 | 29   | Hippowdon          |  0.00000% | 2      |  1.031% | 
 | 30   | Blastoise          |  0.00000% | 1      |  0.515% | 
 | 31   | Torterra           |  0.00000% | 5      |  2.577% | 
 | 32   | Qwilfish           |  0.00000% | 1      |  0.515% | 
 | 33   | Shaymin-Sky        |  0.00000% | 1      |  0.515% | 
 | 34   | Latios             |  0.00000% | 2      |  1.031% | 
 | 35   | Mewtwo             |  0.00000% | 2      |  1.031% | 
 | 36   | Smeargle           |  0.00000% | 1      |  0.515% | 
 | 37   | Magikarp           |  0.00000% | 1      |  0.515% | 
 | 38   | Metagross          |  0.00000% | 6      |  3.093% | 
 | 39   | Aerodactyl         |  0.00000% | 1      |  0.515% | 
 | 40   | Giratina-Origin    |  0.00000% | 5      |  2.577% | 
 | 41   | Starmie            |  0.00000% | 1      |  0.515% | 
 | 42   | Infernape          |  0.00000% | 5      |  2.577% | 
 | 43   | Deoxys-Attack      |  0.00000% | 4      |  2.062% | 
 | 44   | Latias             |  0.00000% | 2      |  1.031% | 
 | 45   | Empoleon           |  0.00000% | 4      |  2.062% | 
 | 46   | Lucario            |  0.00000% | 3      |  1.546% | 
 | 47   | Swampert           |  0.00000% | 2      |  1.031% | 
 | 48   | Groudon            |  0.00000% | 11     |  5.670% | 
 | 49   | Lugia              |  0.00000% | 4      |  2.062% | 
 | 50   | Deoxys-Defense     |  0.00000% | 5      |  2.577% | 
 | 51   | Jirachi            |  0.00000% | 1      |  0.515% | 
 | 52   | Ho-Oh              |  0.00000% | 1      |  0.515% | 
 | 53   | Aggron             |  0.00000% | 1      |  0.515% | 
 | 54   | Electivire         |  0.00000% | 1      |  0.515% | 
 | 55   | Umbreon            |  0.00000% | 1      |  0.515% | 
 | 56   | Arcanine           |  0.00000% | 1      |  0.515% | 
 | 57   | Scizor             |  0.00000% | 1      |  0.515% | 
 | 58   | Dialga             |  0.00000% | 7      |  3.608% | 
 | 59   | Feraligatr         |  0.00000% | 1      |  0.515% | 
 | 60   | Camerupt           |  0.00000% | 1      |  0.515% | 
 | 61   | Darkrai            |  0.00000% | 15     |  7.732% | 
 | 62   | Kingdra            |  0.00000% | 3      |  1.546% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
