 Total battles: 1
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Munchlax           |  0.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Snover             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Chinchou           |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Gastly             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Krabby             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Machop             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Phanpy             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Gligar             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Porygon            |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Dratini            |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Carvanha           |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
