 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Munchlax           | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Snover             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Chinchou           | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Gastly             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Krabby             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Machop             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Phanpy             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Gligar             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Porygon            | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Dratini            | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Carvanha           | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
