 Total battles: 1
 Avg. weight/team: 0.564
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Munchlax           | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Gastly             | 55.67858% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Krabby             | 55.67858% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Phanpy             | 55.67858% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Dratini            | 55.67858% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Carvanha           | 55.67858% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Snover             | 44.32142% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Chinchou           | 44.32142% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Machop             | 44.32142% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Gligar             | 44.32142% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Porygon            | 44.32142% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
